$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
    64.500,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,
    64.604,    0.5137,    0.0001,    0.0246,    2.4914,    2.1911,    6.7078,    2.9424,
    64.701,    0.5130,    0.0001,    0.0245,    2.4633,    2.1686,    6.7100,    2.9517,
    64.806,    0.5121,    0.0001,    0.0245,    2.4290,    2.1411,    6.7100,    2.9672,
    64.903,    0.5112,    0.0001,    0.0245,    2.4016,    2.1191,    6.7100,    2.9803,
    65.000,    0.5106,    0.0001,    0.0245,    2.3604,    2.0861,    6.7167,    2.9919,
    65.104,    0.5101,    0.0001,    0.0244,    2.2851,    2.0255,    6.7164,    3.0025,
    65.201,    0.5100,    0.0001,    0.0242,    2.1649,    1.9284,    6.7374,    3.0084,
    65.306,    0.5109,    0.0001,    0.0244,    2.1671,    1.9302,    6.7400,    2.9962,
    65.403,    0.5116,    0.0001,    0.0246,    2.1603,    1.9247,    6.7400,    2.9865,
    65.500,    0.5121,    0.0001,    0.0248,    2.1454,    1.9126,    6.7465,    2.9785,
    65.604,    0.5123,    0.0001,    0.0251,    2.1047,    1.8796,    6.7500,    2.9745,
    65.701,    0.5114,    0.0001,    0.0254,    2.0478,    1.8334,    6.7557,    2.9888,
    65.806,    0.5091,    0.0001,    0.0255,    1.9448,    1.7493,    6.7600,    3.0261,
    65.903,    0.5081,    0.0001,    0.0257,    1.8964,    1.7097,    6.7600,    3.0427,
    66.000,    0.5080,    0.0001,    0.0259,    1.8815,    1.6975,    6.7700,    3.0459,
    66.104,    0.5082,    0.0001,    0.0261,    1.8794,    1.6958,    6.7700,    3.0421,
    66.201,    0.5087,    0.0001,    0.0263,    1.8742,    1.6915,    6.7700,    3.0355,
    66.306,    0.5095,    0.0001,    0.0265,    1.8819,    1.6978,    6.7700,    3.0238,
    66.403,    0.5102,    0.0001,    0.0267,    1.8844,    1.6999,    6.7700,    3.0141,
    66.500,    0.5102,    0.0001,    0.0269,    1.8969,    1.7101,    6.7660,    3.0129,
    66.604,    0.5104,    0.0001,    0.0271,    1.9209,    1.7297,    6.7600,    3.0088,
    66.701,    0.5104,    0.0001,    0.0274,    1.9545,    1.7573,    6.7564,    3.0082,
    66.806,    0.5101,    0.0001,    0.0279,    1.9968,    1.7917,    6.7536,    3.0118,
    66.903,    0.5100,    0.0001,    0.0283,    2.0347,    1.8226,    6.7475,    3.0139,
    67.000,    0.5101,    0.0001,    0.0288,    2.0652,    1.8475,    6.7400,    3.0117,
    67.104,    0.5105,    0.0001,    0.0294,    2.0877,    1.8658,    6.7395,    3.0065,
    67.201,    0.5106,    0.0001,    0.0300,    2.1019,    1.8773,    6.7396,    3.0051,
    67.306,    0.5105,    0.0001,    0.0306,    2.1147,    1.8877,    6.7395,    3.0071,
    67.403,    0.5103,    0.0001,    0.0314,    2.1337,    1.9032,    6.7300,    3.0097,
    67.500,    0.5102,    0.0001,    0.0320,    2.1511,    1.9172,    6.7282,    3.0110,
    67.604,    0.5104,    0.0001,    0.0322,    2.1474,    1.9142,    6.7288,    3.0077,
    67.701,    0.5103,    0.0001,    0.0318,    2.0765,    1.8567,    6.7300,    3.0100,
    67.806,    0.5091,    0.0001,    0.0314,    1.9675,    1.7679,    6.7400,    3.0317,
    67.903,    0.5080,    0.0001,    0.0313,    1.8891,    1.7037,    6.7500,    3.0514,
    68.000,    0.5074,    0.0001,    0.0313,    1.8332,    1.6578,    6.7500,    3.0634,
    68.104,    0.5074,    0.0001,    0.0315,    1.8175,    1.6449,    6.7554,    3.0636,
    68.201,    0.5074,    0.0001,    0.0315,    1.7640,    1.6008,    6.7553,    3.0665,
    68.306,    0.5077,    0.0001,    0.0316,    1.7193,    1.5639,    6.7600,    3.0657,
    68.403,    0.5081,    0.0001,    0.0316,    1.6737,    1.5261,    6.7656,    3.0614,
    68.500,    0.5090,    0.0001,    0.0319,    1.6252,    1.4859,    6.7700,    3.0495,
    68.604,    0.5096,    0.0001,    0.0323,    1.5776,    1.4463,    6.7800,    3.0402,
    68.701,    0.5088,    0.0002,    0.0329,    1.5110,    1.3907,    6.7900,    3.0529,
    68.806,    0.5071,    0.0002,    0.0339,    1.4230,    1.3168,    6.8000,    3.0824,
    68.903,    0.5062,    0.0002,    0.0345,    1.3653,    1.2682,    6.8000,    3.1004,
    69.000,    0.5061,    0.0002,    0.0350,    1.3509,    1.2561,    6.8100,    3.1029,
    69.104,    0.5062,    0.0002,    0.0353,    1.3404,    1.2472,    6.8100,    3.1023,
    69.201,    0.5066,    0.0002,    0.0354,    1.3435,    1.2498,    6.8100,    3.0968,
    69.306,    0.5070,    0.0002,    0.0355,    1.3417,    1.2483,    6.8100,    3.0914,
    69.403,    0.5072,    0.0002,    0.0357,    1.3372,    1.2445,    6.8100,    3.0890,
    69.500,    0.5072,    0.0002,    0.0358,    1.3335,    1.2413,    6.8100,    3.0877,
    69.604,    0.5073,    0.0002,    0.0359,    1.3290,    1.2375,    6.8100,    3.0861,
    69.701,    0.5072,    0.0002,    0.0361,    1.3221,    1.2317,    6.8100,    3.0891,
    69.806,    0.5069,    0.0002,    0.0366,    1.3177,    1.2279,    6.8100,    3.0958,
    69.903,    0.5070,    0.0002,    0.0369,    1.3391,    1.2461,    6.8063,    3.0965,
    70.000,    0.5073,    0.0002,    0.0370,    1.3839,    1.2838,    6.7958,    3.0922,
    70.104,    0.5075,    0.0002,    0.0371,    1.4012,    1.2985,    6.7900,    3.0892,
    70.201,    0.5078,    0.0002,    0.0372,    1.4426,    1.3333,    6.7800,    3.0851,
    70.306,    0.5079,    0.0002,    0.0371,    1.4415,    1.3324,    6.7800,    3.0855,
    70.403,    0.5079,    0.0002,    0.0370,    1.4159,    1.3109,    6.7800,    3.0860,
    70.500,    0.5082,    0.0002,    0.0368,    1.3602,    1.2639,    6.7900,    3.0817,
    70.604,    0.5088,    0.0002,    0.0366,    1.2779,    1.1942,    6.8000,    3.0718,
    70.701,    0.5082,    0.0002,    0.0365,    1.1996,    1.1275,    6.8100,    3.0824,
    70.806,    0.5066,    0.0002,    0.0366,    1.1395,    1.0760,    6.8200,    3.1106,
    70.903,    0.5057,    0.0002,    0.0367,    1.1031,    1.0447,    6.8200,    3.1272,
    71.000,    0.5054,    0.0002,    0.0368,    1.0786,    1.0236,    6.8300,    3.1347,
    71.104,    0.5055,    0.0002,    0.0368,    1.0645,    1.0114,    6.8300,    3.1343,
    71.201,    0.5061,    0.0002,    0.0368,    1.0607,    1.0082,    6.8300,    3.1275,
    71.306,    0.5068,    0.0002,    0.0369,    1.0632,    1.0103,    6.8300,    3.1176,
    71.403,    0.5072,    0.0002,    0.0370,    1.0782,    1.0233,    6.8295,    3.1110,
    71.500,    0.5073,    0.0002,    0.0373,    1.1233,    1.0621,    6.8203,    3.1081,
    71.604,    0.5074,    0.0002,    0.0375,    1.1452,    1.0809,    6.8200,    3.1060,
    71.701,    0.5075,    0.0002,    0.0380,    1.1920,    1.1210,    6.8100,    3.1067,
    71.806,    0.5074,    0.0002,    0.0386,    1.2465,    1.1675,    6.7900,    3.1097,
    71.903,    0.5076,    0.0002,    0.0394,    1.3047,    1.2169,    6.7800,    3.1104,
    72.000,    0.5080,    0.0001,    0.0403,    1.3715,    1.2734,    6.7700,    3.1065,
    72.104,    0.5089,    0.0001,    0.0420,    1.4817,    1.3661,    6.7500,    3.0966,
    72.201,    0.5096,    0.0001,    0.0436,    1.5773,    1.4460,    6.7400,    3.0901,
    72.306,    0.5099,    0.0001,    0.0447,    1.6190,    1.4808,    6.7300,    3.0896,
    72.403,    0.5101,    0.0001,    0.0454,    1.6392,    1.4976,    6.7300,    3.0893,
    72.500,    0.5105,    0.0001,    0.0469,    1.6925,    1.5417,    6.7300,    3.0863,
    72.604,    0.5110,    0.0001,    0.0490,    1.7665,    1.6029,    6.7200,    3.0812,
    72.701,    0.5115,    0.0001,    0.0511,    1.8266,    1.6524,    6.7200,    3.0784,
    72.806,    0.5116,    0.0001,    0.0529,    1.8668,    1.6854,    6.7100,    3.0808,
    72.903,    0.5115,    0.0001,    0.0531,    1.8510,    1.6725,    6.7100,    3.0859,
    73.000,    0.5112,    0.0001,    0.0524,    1.8050,    1.6346,    6.7200,    3.0915,
    73.104,    0.5111,    0.0001,    0.0517,    1.7569,    1.5950,    6.7200,    3.0957,
    73.201,    0.5108,    0.0001,    0.0503,    1.6643,    1.5184,    6.7300,    3.1027,
    73.306,    0.5112,    0.0001,    0.0505,    1.6050,    1.4689,    6.7380,    3.1041,
    73.403,    0.5114,    0.0001,    0.0501,    1.5228,    1.4006,    6.7500,    3.1067,
    73.500,    0.5117,    0.0001,    0.0499,    1.4654,    1.3525,    6.7600,    3.1063,
    73.604,    0.5115,    0.0001,    0.0492,    1.3449,    1.2510,    6.7819,    3.1167,
    73.701,    0.5109,    0.0002,    0.0488,    1.2146,    1.1403,    6.8006,    3.1327,
    73.806,    0.5103,    0.0002,    0.0486,    1.1055,    1.0468,    6.8200,    3.1486,
    73.903,    0.5100,    0.0002,    0.0486,    1.0358,    0.9866,    6.8400,    3.1589,
    74.000,    0.5098,    0.0002,    0.0485,    0.9793,    0.9376,    6.8500,    3.1669,
    74.104,    0.5097,    0.0002,    0.0485,    0.9328,    0.8970,    6.8600,    3.1721,
    74.201,    0.5097,    0.0002,    0.0485,    0.9032,    0.8711,    6.8600,    3.1746,
    74.306,    0.5098,    0.0002,    0.0485,    0.8889,    0.8585,    6.8600,    3.1753,
    74.403,    0.5098,    0.0002,    0.0486,    0.8753,    0.8466,    6.8700,    3.1758,
    74.500,    0.5099,    0.0002,    0.0485,    0.8664,    0.8387,    6.8700,    3.1756,
    74.604,    0.5099,    0.0002,    0.0485,    0.8589,    0.8322,    6.8700,    3.1752,
    74.701,    0.5099,    0.0002,    0.0485,    0.8498,    0.8241,    6.8700,    3.1770,
    74.806,    0.5098,    0.0002,    0.0486,    0.8390,    0.8146,    6.8700,    3.1809,
    74.903,    0.5097,    0.0002,    0.0487,    0.8319,    0.8084,    6.8700,    3.1834,
    75.000,    0.5098,    0.0002,    0.0489,    0.8300,    0.8066,    6.8700,    3.1839,
    75.104,    0.5097,    0.0002,    0.0483,    0.7966,    0.7771,    6.8796,    3.1881,
    75.201,    0.5102,    0.0002,    0.0489,    0.8256,    0.8028,    6.8700,    3.1823,
    75.306,    0.5105,    0.0002,    0.0489,    0.8296,    0.8063,    6.8700,    3.1794,
    75.403,    0.5108,    0.0002,    0.0493,    0.8792,    0.8499,    6.8604,    3.1750,
    75.500,    0.5110,    0.0002,    0.0495,    0.8975,    0.8661,    6.8500,    3.1725,
    75.604,    0.5120,    0.0002,    0.0507,    1.0235,    0.9759,    6.8200,    3.1597,
    75.701,    0.5132,    0.0002,    0.0526,    1.1887,    1.1181,    6.7900,    3.1456,
    75.806,    0.5147,    0.0001,    0.0557,    1.3716,    1.2736,    6.7600,    3.1332,
    75.903,    0.5153,    0.0001,    0.0572,    1.4417,    1.3325,    6.7500,    3.1295,
    76.000,    0.5160,    0.0001,    0.0586,    1.5049,    1.3855,    6.7456,    3.1251,
    76.104,    0.5162,    0.0001,    0.0589,    1.5111,    1.3907,    6.7466,    3.1248,
    76.201,    0.5163,    0.0001,    0.0589,    1.5071,    1.3873,    6.7384,    3.1253,
    76.306,    0.5161,    0.0001,    0.0579,    1.4496,    1.3391,    6.7466,    3.1301,
    76.403,    0.5158,    0.0001,    0.0567,    1.3744,    1.2757,    6.7554,    3.1352,
    76.500,    0.5159,    0.0001,    0.0563,    1.3451,    1.2509,    6.7626,    3.1367,
    76.604,    0.5159,    0.0001,    0.0555,    1.3022,    1.2148,    6.7700,    3.1378,
    76.701,    0.5161,    0.0001,    0.0560,    1.3188,    1.2289,    6.7600,    3.1369,
    76.806,    0.5164,    0.0001,    0.0570,    1.3483,    1.2539,    6.7600,    3.1376,
    76.903,    0.5168,    0.0001,    0.0579,    1.3720,    1.2739,    6.7500,    3.1381,
    77.000,    0.5171,    0.0001,    0.0586,    1.3823,    1.2825,    6.7500,    3.1382,
    77.104,    0.5174,    0.0001,    0.0590,    1.3785,    1.2794,    6.7500,    3.1386,
    77.201,    0.5176,    0.0001,    0.0592,    1.3675,    1.2701,    6.7500,    3.1395,
    77.306,    0.5178,    0.0001,    0.0591,    1.3461,    1.2520,    6.7500,    3.1412,
    77.403,    0.5178,    0.0001,    0.0582,    1.2904,    1.2048,    6.7535,    3.1439,
    77.500,    0.5175,    0.0002,    0.0557,    1.1800,    1.1107,    6.7756,    3.1495,
    77.604,    0.5175,    0.0002,    0.0548,    1.0997,    1.0418,    6.7900,    3.1558,
    77.701,    0.5174,    0.0002,    0.0542,    1.0253,    0.9776,    6.8053,    3.1661,
    77.806,    0.5172,    0.0002,    0.0537,    0.9489,    0.9110,    6.8200,    3.1789,
    77.903,    0.5172,    0.0002,    0.0536,    0.9035,    0.8714,    6.8300,    3.1855,
    78.000,    0.5173,    0.0002,    0.0535,    0.8685,    0.8407,    6.8400,    3.1900,
    78.104,    0.5175,    0.0002,    0.0536,    0.8454,    0.8202,    6.8400,    3.1926,
    78.201,    0.5177,    0.0002,    0.0536,    0.8331,    0.8094,    6.8500,    3.1936,
    78.306,    0.5178,    0.0002,    0.0537,    0.8237,    0.8011,    6.8500,    3.1941,
    78.403,    0.5180,    0.0002,    0.0537,    0.8077,    0.7869,    6.8500,    3.1953,
    78.500,    0.5182,    0.0002,    0.0537,    0.7857,    0.7675,    6.8500,    3.1965,
    78.604,    0.5184,    0.0002,    0.0535,    0.7617,    0.7461,    6.8600,    3.1975,
    78.701,    0.5184,    0.0002,    0.0534,    0.7514,    0.7369,    6.8600,    3.1994,
    78.806,    0.5184,    0.0002,    0.0533,    0.7410,    0.7276,    6.8600,    3.2025,
    78.903,    0.5184,    0.0002,    0.0534,    0.7341,    0.7215,    6.8600,    3.2047,
    79.000,    0.5185,    0.0002,    0.0536,    0.7291,    0.7170,    6.8600,    3.2056,
    79.104,    0.5187,    0.0002,    0.0539,    0.7291,    0.7170,    6.8600,    3.2047,
    79.201,    0.5188,    0.0002,    0.0540,    0.7239,    0.7123,    6.8700,    3.2049,
    79.306,    0.5189,    0.0002,    0.0531,    0.6927,    0.6843,    6.8725,    3.2072,
    79.403,    0.5190,    0.0002,    0.0535,    0.6981,    0.6892,    6.8700,    3.2071,
    79.500,    0.5191,    0.0002,    0.0537,    0.7019,    0.6926,    6.8675,    3.2067,
    79.604,    0.5192,    0.0002,    0.0539,    0.7095,    0.6994,    6.8664,    3.2055,
    79.701,    0.5192,    0.0002,    0.0531,    0.6791,    0.6722,    6.8700,    3.2076,
    79.806,    0.5192,    0.0002,    0.0531,    0.6778,    0.6710,    6.8700,    3.2098,
    79.903,    0.5192,    0.0002,    0.0531,    0.6790,    0.6721,    6.8700,    3.2115,
    80.000,    0.5192,    0.0002,    0.0532,    0.6836,    0.6762,    6.8700,    3.2118,
    80.104,    0.5194,    0.0002,    0.0532,    0.6897,    0.6817,    6.8700,    3.2109,
    80.201,    0.5195,    0.0002,    0.0533,    0.6952,    0.6866,    6.8600,    3.2099,
    80.306,    0.5196,    0.0002,    0.0532,    0.6869,    0.6791,    6.8600,    3.2105,
    80.403,    0.5197,    0.0002,    0.0528,    0.6696,    0.6636,    6.8700,    3.2118,
    80.500,    0.5198,    0.0002,    0.0529,    0.6718,    0.6656,    6.8700,    3.2110,
    80.604,    0.5201,    0.0002,    0.0531,    0.6833,    0.6760,    6.8600,    3.2085,
    80.701,    0.5201,    0.0002,    0.0529,    0.6757,    0.6691,    6.8653,    3.2096,
    80.806,    0.5200,    0.0002,    0.0518,    0.6044,    0.6046,    6.8900,    3.2195,
    80.903,    0.5203,    0.0002,    0.0517,    0.5666,    0.5701,    6.9180,    3.2259,
    81.000,    0.5208,    0.0002,    0.0519,    0.5491,    0.5541,    6.9200,    3.2284,
    81.104,    0.5211,    0.0002,    0.0520,    0.5400,    0.5457,    6.9200,    3.2296,
    81.201,    0.5214,    0.0002,    0.0521,    0.5374,    0.5433,    6.9200,    3.2297,
    81.306,    0.5216,    0.0002,    0.0522,    0.5321,    0.5385,    6.9200,    3.2302,
    81.403,    0.5219,    0.0002,    0.0523,    0.5265,    0.5333,    6.9300,    3.2305,
    81.500,    0.5224,    0.0002,    0.0524,    0.5122,    0.5201,    6.9300,    3.2312,
    81.604,    0.5235,    0.0003,    0.0527,    0.4710,    0.4819,    6.9400,    3.2346,
    81.701,    0.5240,    0.0003,    0.0530,    0.4279,    0.4417,    6.9500,    3.2412,
    81.806,    0.5243,    0.0003,    0.0531,    0.3868,    0.4029,    6.9700,    3.2492,
    81.903,    0.5244,    0.0003,    0.0531,    0.3645,    0.3818,    6.9800,    3.2537,
    82.000,    0.5245,    0.0003,    0.0531,    0.3583,    0.3759,    6.9800,    3.2547,
    82.104,    0.5246,    0.0003,    0.0531,    0.3551,    0.3728,    6.9800,    3.2549,
    82.201,    0.5247,    0.0003,    0.0531,    0.3546,    0.3724,    6.9800,    3.2539,
    82.306,    0.5249,    0.0003,    0.0530,    0.3526,    0.3704,    6.9900,    3.2527,
    82.403,    0.5250,    0.0003,    0.0531,    0.3598,    0.3773,    6.9851,    3.2511,
    82.500,    0.5250,    0.0003,    0.0531,    0.3656,    0.3829,    6.9800,    3.2499,
    82.604,    0.5249,    0.0003,    0.0533,    0.4021,    0.4175,    6.9600,    3.2452,
    82.701,    0.5247,    0.0003,    0.0534,    0.4446,    0.4573,    6.9400,    3.2409,
    82.806,    0.5246,    0.0003,    0.0535,    0.4834,    0.4935,    6.9300,    3.2378,
    82.903,    0.5247,    0.0002,    0.0535,    0.5072,    0.5155,    6.9100,    3.2362,
    83.000,    0.5249,    0.0002,    0.0536,    0.5183,    0.5258,    6.9100,    3.2353,
    83.104,    0.5250,    0.0002,    0.0535,    0.5137,    0.5216,    6.9100,    3.2359,
    83.201,    0.5251,    0.0002,    0.0533,    0.5051,    0.5136,    6.9100,    3.2368,
    83.306,    0.5252,    0.0002,    0.0532,    0.5023,    0.5110,    6.9100,    3.2371,
    83.403,    0.5254,    0.0002,    0.0531,    0.4908,    0.5003,    6.9100,    3.2382,
    83.500,    0.5257,    0.0002,    0.0531,    0.4974,    0.5065,    6.9100,    3.2369,
    83.604,    0.5263,    0.0002,    0.0535,    0.5206,    0.5278,    6.9000,    3.2338,
    83.701,    0.5266,    0.0002,    0.0536,    0.5290,    0.5356,    6.8900,    3.2330,
    83.806,    0.5271,    0.0002,    0.0539,    0.5415,    0.5471,    6.8900,    3.2328,
    83.903,    0.5276,    0.0002,    0.0542,    0.5604,    0.5645,    6.8800,    3.2313,
    84.000,    0.5281,    0.0002,    0.0545,    0.5736,    0.5765,    6.8700,    3.2301,
    84.104,    0.5284,    0.0002,    0.0544,    0.5720,    0.5750,    6.8700,    3.2304,
    84.201,    0.5280,    0.0002,    0.0536,    0.5309,    0.5374,    6.8800,    3.2351,
    84.306,    0.5281,    0.0002,    0.0529,    0.4905,    0.5000,    6.9050,    3.2384,
    84.403,    0.5284,    0.0002,    0.0527,    0.4621,    0.4737,    6.9223,    3.2407,
    84.500,    0.5290,    0.0003,    0.0526,    0.4361,    0.4493,    6.9400,    3.2432,
    84.604,    0.5295,    0.0003,    0.0527,    0.4067,    0.4218,    6.9500,    3.2469,
    84.701,    0.5302,    0.0003,    0.0527,    0.3677,    0.3848,    6.9700,    3.2531,
    84.806,    0.5309,    0.0003,    0.0528,    0.3281,    0.3470,    7.0000,    3.2605,
    84.903,    0.5315,    0.0003,    0.0531,    0.3090,    0.3285,    7.0000,    3.2639,
    85.000,    0.5319,    0.0003,    0.0532,    0.3006,    0.3204,    7.0100,    3.2655,
    85.104,    0.5322,    0.0003,    0.0534,    0.2968,    0.3167,    7.0100,    3.2661,
    85.201,    0.5325,    0.0003,    0.0535,    0.2949,    0.3148,    7.0100,    3.2663,
    85.306,    0.5327,    0.0003,    0.0535,    0.2934,    0.3135,    7.0100,    3.2663,
    85.403,    0.5329,    0.0003,    0.0535,    0.2909,    0.3110,    7.0100,    3.2664,
    85.500,    0.5330,    0.0003,    0.0536,    0.2901,    0.3102,    7.0100,    3.2665,
    85.604,    0.5331,    0.0003,    0.0536,    0.2887,    0.3089,    7.0100,    3.2666,
    85.701,    0.5332,    0.0003,    0.0536,    0.2880,    0.3082,    7.0100,    3.2670,
    85.806,    0.5333,    0.0003,    0.0537,    0.2873,    0.3075,    7.0100,    3.2678,
    85.903,    0.5333,    0.0003,    0.0534,    0.2785,    0.2989,    7.0100,    3.2701,
    86.000,    0.5334,    0.0003,    0.0534,    0.2789,    0.2993,    7.0100,    3.2701,
    86.104,    0.5335,    0.0003,    0.0534,    0.2821,    0.3025,    7.0074,    3.2693,
    86.201,    0.5337,    0.0003,    0.0534,    0.2861,    0.3063,    7.0048,    3.2683,
    86.306,    0.5338,    0.0003,    0.0533,    0.2923,    0.3123,    7.0022,    3.2668,
    86.403,    0.5341,    0.0003,    0.0535,    0.3226,    0.3415,    6.9773,    3.2632,
    86.500,    0.5341,    0.0003,    0.0534,    0.3137,    0.3331,    6.9800,    3.2641,
    86.604,    0.5343,    0.0003,    0.0534,    0.3264,    0.3453,    6.9700,    3.2621,
    86.701,    0.5345,    0.0003,    0.0534,    0.3366,    0.3551,    6.9600,    3.2609,
    86.806,    0.5348,    0.0003,    0.0535,    0.3525,    0.3704,    6.9400,    3.2595,
    86.903,    0.5351,    0.0003,    0.0535,    0.3627,    0.3801,    6.9300,    3.2589,
    87.000,    0.5352,    0.0002,    0.0534,    0.3643,    0.3816,    6.9300,    3.2590,
    87.104,    0.5355,    0.0002,    0.0533,    0.3672,    0.3844,    6.9300,    3.2586,
    87.201,    0.5358,    0.0002,    0.0533,    0.3744,    0.3912,    6.9200,    3.2574,
    87.306,    0.5363,    0.0002,    0.0534,    0.3843,    0.4006,    6.9100,    3.2559,
    87.403,    0.5369,    0.0002,    0.0535,    0.3971,    0.4127,    6.9000,    3.2542,
    87.500,    0.5377,    0.0002,    0.0538,    0.4154,    0.4300,    6.8900,    3.2517,
    87.604,    0.5392,    0.0002,    0.0543,    0.4387,    0.4518,    6.8700,    3.2486,
    87.701,    0.5407,    0.0002,    0.0549,    0.4633,    0.4748,    6.8570,    3.2459,
    87.806,    0.5411,    0.0002,    0.0550,    0.4617,    0.4733,    6.8597,    3.2466,
    87.903,    0.5415,    0.0002,    0.0551,    0.4590,    0.4707,    6.8600,    3.2475,
    88.000,    0.5419,    0.0002,    0.0553,    0.4589,    0.4707,    6.8584,    3.2478,
    88.104,    0.5416,    0.0002,    0.0549,    0.4432,    0.4560,    6.8586,    3.2498,
    88.201,    0.5413,    0.0002,    0.0543,    0.4201,    0.4343,    6.8759,    3.2526,
    88.306,    0.5409,    0.0002,    0.0535,    0.3869,    0.4030,    6.8942,    3.2561,
    88.403,    0.5408,    0.0002,    0.0533,    0.3691,    0.3862,    6.8957,    3.2583,
    88.500,    0.5408,    0.0002,    0.0531,    0.3547,    0.3724,    6.9065,    3.2596,
    88.604,    0.5409,    0.0002,    0.0528,    0.3417,    0.3600,    6.9100,    3.2604,
    88.701,    0.5409,    0.0003,    0.0525,    0.3255,    0.3445,    6.9200,    3.2629,
    88.806,    0.5409,    0.0003,    0.0524,    0.3049,    0.3246,    6.9300,    3.2671,
    88.903,    0.5409,    0.0003,    0.0523,    0.2889,    0.3091,    6.9375,    3.2704,
    89.000,    0.5410,    0.0003,    0.0522,    0.2763,    0.2968,    6.9474,    3.2727,
    89.104,    0.5411,    0.0003,    0.0521,    0.2668,    0.2875,    6.9600,    3.2741,
    89.201,    0.5413,    0.0003,    0.0521,    0.2633,    0.2840,    6.9600,    3.2744,
    89.306,    0.5414,    0.0003,    0.0520,    0.2584,    0.2793,    6.9600,    3.2747,
    89.403,    0.5415,    0.0003,    0.0520,    0.2566,    0.2775,    6.9600,    3.2749,
    89.500,    0.5416,    0.0003,    0.0520,    0.2564,    0.2773,    6.9600,    3.2749,
    89.604,    0.5417,    0.0003,    0.0521,    0.2622,    0.2829,    6.9556,    3.2739,
    89.701,    0.5418,    0.0003,    0.0521,    0.2678,    0.2885,    6.9500,    3.2732,
    89.806,    0.5420,    0.0003,    0.0527,    0.2925,    0.3126,    6.9400,    3.2701,
    89.903,    0.5425,    0.0003,    0.0532,    0.3138,    0.3332,    6.9200,    3.2675,
    90.000,    0.5428,    0.0002,    0.0534,    0.3166,    0.3358,    6.9200,    3.2674,
    90.104,    0.5427,    0.0003,    0.0529,    0.2979,    0.3178,    6.9300,    3.2701,
    90.201,    0.5426,    0.0003,    0.0521,    0.2681,    0.2887,    6.9500,    3.2740,
    90.306,    0.5427,    0.0003,    0.0521,    0.2634,    0.2841,    6.9551,    3.2742,
    90.403,    0.5429,    0.0003,    0.0519,    0.2533,    0.2742,    6.9663,    3.2752,
    90.500,    0.5431,    0.0003,    0.0518,    0.2443,    0.2653,    6.9753,    3.2761,
    90.604,    0.5435,    0.0003,    0.0517,    0.2338,    0.2550,    6.9900,    3.2774,
    90.701,    0.5440,    0.0003,    0.0518,    0.2214,    0.2426,    7.0100,    3.2800,
    90.806,    0.5447,    0.0003,    0.0519,    0.2105,    0.2317,    7.0200,    3.2826,
    90.903,    0.5455,    0.0003,    0.0522,    0.2040,    0.2252,    7.0300,    3.2841,
    91.000,    0.5461,    0.0003,    0.0523,    0.1991,    0.2203,    7.0300,    3.2851,
    91.104,    0.5468,    0.0003,    0.0525,    0.1942,    0.2154,    7.0400,    3.2860,
    91.201,    0.5471,    0.0003,    0.0526,    0.1928,    0.2140,    7.0400,    3.2861,
    91.306,    0.5475,    0.0003,    0.0527,    0.1881,    0.2092,    7.0400,    3.2869,
    91.403,    0.5483,    0.0003,    0.0529,    0.1830,    0.2041,    7.0500,    3.2876,
    91.500,    0.5495,    0.0004,    0.0532,    0.1755,    0.1965,    7.0500,    3.2887,
    91.604,    0.5518,    0.0004,    0.0538,    0.1588,    0.1794,    7.0700,    3.2911,
    91.701,    0.5532,    0.0004,    0.0544,    0.1466,    0.1668,    7.0800,    3.2935,
    91.806,    0.5539,    0.0004,    0.0547,    0.1367,    0.1566,    7.0900,    3.2958,
    91.903,    0.5540,    0.0004,    0.0546,    0.1336,    0.1533,    7.0900,    3.2968,
    92.000,    0.5541,    0.0004,    0.0546,    0.1332,    0.1528,    7.0953,    3.2969,
    92.104,    0.5542,    0.0004,    0.0546,    0.1331,    0.1528,    7.0951,    3.2967,
    92.201,    0.5543,    0.0004,    0.0546,    0.1343,    0.1540,    7.0951,    3.2961,
    92.306,    0.5542,    0.0004,    0.0546,    0.1369,    0.1567,    7.0928,    3.2953,
    92.403,    0.5537,    0.0004,    0.0544,    0.1487,    0.1690,    7.0712,    3.2937,
    92.500,    0.5536,    0.0004,    0.0543,    0.1510,    0.1714,    7.0700,    3.2933,
    92.604,    0.5531,    0.0004,    0.0540,    0.1687,    0.1895,    7.0500,    3.2907,
    92.701,    0.5531,    0.0003,    0.0538,    0.1948,    0.2160,    7.0200,    3.2872,
    92.806,    0.5536,    0.0003,    0.0537,    0.2192,    0.2404,    6.9900,    3.2840,
    92.903,    0.5540,    0.0003,    0.0536,    0.2290,    0.2502,    6.9800,    3.2829,
    93.000,    0.5541,    0.0003,    0.0535,    0.2243,    0.2455,    6.9800,    3.2838,
    93.104,    0.5540,    0.0003,    0.0534,    0.2032,    0.2244,    7.0000,    3.2870,
    93.201,    0.5540,    0.0003,    0.0532,    0.1841,    0.2051,    7.0242,    3.2897,
    93.306,    0.5542,    0.0003,    0.0530,    0.1694,    0.1902,    7.0400,    3.2915,
