$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   239.701,    0.3647,    0.0020,    0.0274,    1.4281,    1.3211,   10.0200,    2.1002,
   239.806,    0.3583,    0.0054,    0.0268,    1.2166,    1.1420,   10.0100,    2.2111,
   239.903,    0.3542,    0.0084,    0.0265,    1.0612,    1.0086,   10.0100,    2.3016,
   240.000,    0.3348,    0.0065,    0.0254,    0.8536,    0.8275,   10.0100,    2.4370,
   240.104,    0.3382,    0.0071,    0.0256,    0.8858,    0.8558,   10.0100,    2.4148,
   240.201,    0.3567,    0.0111,    0.0267,    1.0168,    0.9701,   10.0100,    2.3291,
   240.306,    0.3731,    0.0147,    0.0276,    1.1236,    1.0623,   10.0000,    2.2643,
   240.403,    0.3735,    0.0138,    0.0276,    1.1613,    1.0946,   10.0000,    2.2428,
   240.500,    0.3789,    0.0108,    0.0280,    1.3367,    1.2441,   10.0100,    2.1465,
   240.604,    0.3828,    0.0078,    0.0282,    1.4878,    1.3712,   10.0200,    2.0711,
   240.701,    0.3792,    0.0067,    0.0280,    1.4673,    1.3541,   10.0200,    2.0810,
   240.806,    0.3706,    0.0087,    0.0275,    1.2799,    1.1959,   10.0100,    2.1765,
   240.903,    0.3657,    0.0115,    0.0272,    1.1173,    1.0569,   10.0100,    2.2680,
   241.000,    0.3469,    0.0095,    0.0260,    0.9146,    0.8810,   10.0100,    2.3954,
   241.104,    0.3513,    0.0104,    0.0263,    0.9519,    0.9137,   10.0100,    2.3707,
   241.201,    0.3587,    0.0103,    0.0268,    1.0680,    1.0144,   10.0200,    2.2975,
   241.306,    0.3727,    0.0128,    0.0276,    1.1887,    1.1182,   10.0100,    2.2267,
   241.403,    0.3846,    0.0166,    0.0284,    1.2057,    1.1327,   10.0000,    2.2172,
   241.500,    0.3872,    0.0145,    0.0286,    1.3137,    1.2245,   10.0100,    2.1586,
   241.604,    0.3912,    0.0118,    0.0288,    1.4599,    1.3478,   10.0100,    2.0846,
