$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   114.104,   51.0579,  100.0000,    0.0000,    0.0352,   18.2410,    0.0459,    0.1509,    0.3177,    0.0052,    2.0535,    0.0050,    0.0008,    8.0979,    9.3763,   30.9637,    0.0003,
   114.201,   51.0573,  100.0000,    0.0000,    0.0353,   18.2574,    0.0458,    0.1517,    0.3175,    0.0053,    2.0532,    0.0050,    0.0007,    8.0702,    9.4059,   30.9639,    0.0003,
   114.306,   51.0586,  100.0000,    0.0000,    0.0345,   18.2318,    0.0459,    0.1508,    0.3186,    0.0051,    2.0542,    0.0049,    0.0006,    8.0887,    9.3768,   30.9626,    0.0003,
   114.403,   51.0622,  100.0000,    0.0000,    0.0326,   18.1588,    0.0462,    0.1480,    0.3210,    0.0046,    2.0568,    0.0046,    0.0006,    8.1597,    9.2798,   30.9596,    0.0003,
   114.500,   51.0660,  100.0000,    0.0000,    0.0308,   18.0830,    0.0465,    0.1451,    0.3236,    0.0041,    2.0595,    0.0044,    0.0006,    8.2326,    9.1775,   30.9565,    0.0003,
   114.604,   51.0674,  100.0000,    0.0000,    0.0300,   18.0565,    0.0467,    0.1440,    0.3249,    0.0039,    2.0605,    0.0042,    0.0006,    8.2496,    9.1421,   30.9553,    0.0003,
   114.701,   51.0662,  100.0000,    0.0000,    0.0303,   18.0815,    0.0466,    0.1447,    0.3247,    0.0040,    2.0595,    0.0043,    0.0007,    8.2123,    9.1757,   30.9563,    0.0003,
   114.806,   51.0663,  100.0000,    0.0000,    0.0302,   18.0819,    0.0466,    0.1448,    0.3251,    0.0039,    2.0596,    0.0043,    0.0010,    8.2001,    9.1822,   30.9560,    0.0003,
   114.903,   51.0664,  100.0000,    0.0000,    0.0300,   18.0819,    0.0466,    0.1448,    0.3254,    0.0039,    2.0598,    0.0043,    0.0012,    8.1893,    9.1885,   30.9557,    0.0003,
   115.000,   51.0636,  100.0000,    0.0000,    0.0310,   18.1410,    0.0464,    0.1468,    0.3242,    0.0042,    2.0577,    0.0044,    0.0012,    8.1182,    9.2692,   30.9579,    0.0003,
