$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
    64.500,   51.0000,  100.0000,   10.0000,    2.0000,   19.9988,    0.0100,    0.1400,    0.1400,    0.7000,    2.0220,    0.1000,    0.0572,   10.8382,   11.9100,   31.0000,    0.0000,
    64.604,   51.0000,  100.0000,    9.2045,    1.9926,   19.9958,    0.0100,    0.1402,    0.1401,    0.6957,    2.0221,    0.0997,    0.0594,   10.8796,   11.8981,   31.0000,    0.0001,
    64.701,   51.0000,  100.0000,    8.4722,    1.9857,   19.9928,    0.0101,    0.1404,    0.1402,    0.6914,    2.0222,    0.0995,    0.0581,   10.8511,   11.8869,   31.0000,    0.0003,
    64.806,   51.0000,  100.0000,    7.7529,    1.9794,   19.9896,    0.0102,    0.1407,    0.1404,    0.6868,    2.0223,    0.0992,    0.0560,   10.8090,   11.8755,   31.0000,    0.0004,
    64.903,   51.0000,  100.0000,    7.1370,    1.9736,   19.9886,    0.0103,    0.1409,    0.1405,    0.6826,    2.0224,    0.0990,    0.0550,   10.7839,   11.8734,   31.0000,    0.0005,
    65.000,   51.0000,  100.0000,    6.5689,    1.9648,   19.9866,    0.0104,    0.1411,    0.1406,    0.6783,    2.0225,    0.0987,    0.0553,   10.7958,   11.8672,   31.0000,    0.0007,
    65.104,   51.0000,  100.0000,    6.0098,    1.9496,   19.9823,    0.0105,    0.1413,    0.1408,    0.6738,    2.0226,    0.0982,    0.0542,   10.7940,   11.8498,   31.0000,    0.0008,
    65.201,   51.0000,  100.0000,    5.5193,    1.8925,   19.9618,    0.0104,    0.1415,    0.1409,    0.6690,    2.0227,    0.0968,    0.0627,   11.0232,   11.7595,   31.0000,    0.0012,
    65.306,   51.0000,  100.0000,    5.0452,    1.8398,   19.9437,    0.0104,    0.1418,    0.1411,    0.6641,    2.0228,    0.0954,    0.0675,   11.0700,   11.6780,   31.0000,    0.0014,
    65.403,   51.0000,  100.0000,    4.6405,    1.7991,   19.9298,    0.0105,    0.1419,    0.1412,    0.6597,    2.0229,    0.0943,    0.0744,   11.0969,   11.6138,   31.0000,    0.0016,
    65.500,   51.0000,  100.0000,    4.2693,    1.7727,   19.9203,    0.0106,    0.1421,    0.1413,    0.6554,    2.0230,    0.0936,    0.0786,   11.0996,   11.5696,   31.0000,    0.0018,
    65.604,   51.0000,  100.0000,    3.9031,    1.7713,   19.9198,    0.0109,    0.1423,    0.1414,    0.6509,    2.0231,    0.0935,    0.0788,   11.0923,   11.5694,   31.0000,    0.0019,
    65.701,   51.0000,  100.0000,    3.5891,    1.7450,   19.9101,    0.0112,    0.1425,    0.1415,    0.6465,    2.0232,    0.0928,    0.0836,   11.0957,   11.5253,   31.0000,    0.0022,
    65.806,   51.0000,  100.0000,    3.2796,    1.7214,   19.9016,    0.0114,    0.1427,    0.1416,    0.6418,    2.0233,    0.0921,    0.0846,   11.0954,   11.4865,   31.0000,    0.0024,
    65.903,   51.0000,  100.0000,    3.0134,    1.7002,   19.8947,    0.0117,    0.1428,    0.1418,    0.6373,    2.0234,    0.0915,    0.0802,   11.0941,   11.4564,   31.0000,    0.0026,
    66.000,   51.0000,  100.0000,    2.7682,    1.6696,   19.8849,    0.0120,    0.1430,    0.1419,    0.6326,    2.0235,    0.0906,    0.0745,   11.0956,   11.4135,   31.0000,    0.0027,
    66.104,   51.0000,  100.0000,    2.5284,    1.6720,   19.8870,    0.0123,    0.1432,    0.1421,    0.6281,    2.0236,    0.0906,    0.0740,   11.0832,   11.4264,   31.0000,    0.0029,
    66.201,   51.0000,  100.0000,    2.3248,    1.6841,   19.8924,    0.0126,    0.1435,    0.1422,    0.6241,    2.0237,    0.0909,    0.0736,   11.0576,   11.4536,   31.0000,    0.0030,
    66.306,   51.0000,  100.0000,    2.1269,    1.7020,   19.8998,    0.0130,    0.1437,    0.1424,    0.6201,    2.0238,    0.0913,    0.0703,   11.0079,   11.4894,   31.0000,    0.0031,
    66.403,   51.0000,  100.0000,    1.9560,    1.7075,   19.9021,    0.0132,    0.1439,    0.1426,    0.6161,    2.0239,    0.0914,    0.0686,   11.0051,   11.5023,   31.0000,    0.0033,
    66.500,   51.0000,  100.0000,    1.8000,    1.7174,   19.9061,    0.0136,    0.1440,    0.1427,    0.6123,    2.0240,    0.0916,    0.0657,   10.9757,   11.5224,   31.0000,    0.0034,
    66.604,   51.0000,  100.0000,    1.6494,    1.7443,   19.9157,    0.0141,    0.1442,    0.1429,    0.6086,    2.0241,    0.0923,    0.0630,   10.9107,   11.5683,   31.0000,    0.0034,
    66.701,   51.0000,  100.0000,    1.5184,    1.7583,   19.9209,    0.0146,    0.1444,    0.1430,    0.6049,    2.0241,    0.0926,    0.0635,   10.9060,   11.5939,   31.0000,    0.0035,
    66.806,   51.0000,  100.0000,    1.3899,    1.7734,   19.9265,    0.0151,    0.1446,    0.1432,    0.6010,    2.0242,    0.0929,    0.0637,   10.9024,   11.6218,   31.0000,    0.0037,
    66.903,   51.0000,  100.0000,    1.2796,    1.7819,   19.9298,    0.0156,    0.1448,    0.1433,    0.5973,    2.0243,    0.0931,    0.0632,   10.8966,   11.6395,   31.0000,    0.0038,
    67.000,   51.0000,  100.0000,    1.1781,    1.7878,   19.9325,    0.0162,    0.1450,    0.1435,    0.5937,    2.0244,    0.0931,    0.0622,   10.8854,   11.6542,   31.0000,    0.0038,
    67.104,   51.0000,  100.0000,    1.0785,    1.7953,   19.9357,    0.0168,    0.1451,    0.1436,    0.5898,    2.0245,    0.0932,    0.0603,   10.8666,   11.6716,   31.0000,    0.0039,
    67.201,   51.0000,  100.0000,    0.9933,    1.8035,   19.9392,    0.0174,    0.1453,    0.1438,    0.5863,    2.0245,    0.0933,    0.0572,   10.8430,   11.6894,   31.0000,    0.0039,
    67.306,   51.0000,  100.0000,    0.9099,    1.8135,   19.9432,    0.0180,    0.1455,    0.1440,    0.5827,    2.0246,    0.0935,    0.0529,   10.8034,   11.7100,   31.0000,    0.0039,
    67.403,   51.0000,  100.0000,    0.8393,    1.8268,   19.9482,    0.0187,    0.1456,    0.1441,    0.5796,    2.0247,    0.0937,    0.0481,   10.7410,   11.7345,   31.0000,    0.0038,
    67.500,   51.0000,  100.0000,    0.7752,    1.8439,   19.9543,    0.0194,    0.1458,    0.1442,    0.5767,    2.0247,    0.0939,    0.0430,   10.6463,   11.7639,   31.0000,    0.0037,
    67.604,   51.0000,  100.0000,    0.7122,    1.8578,   19.9595,    0.0202,    0.1459,    0.1443,    0.5737,    2.0248,    0.0940,    0.0401,   10.5357,   11.7888,   31.0000,    0.0035,
    67.701,   51.0000,  100.0000,    0.6569,    1.8583,   19.9599,    0.0207,    0.1460,    0.1445,    0.5707,    2.0249,    0.0939,    0.0405,   10.4661,   11.7939,   31.0000,    0.0034,
    67.806,   51.0000,  100.0000,    0.6014,    1.8517,   19.9577,    0.0210,    0.1462,    0.1446,    0.5670,    2.0249,    0.0936,    0.0417,   10.4351,   11.7886,   31.0000,    0.0034,
    67.903,   51.0000,  100.0000,    0.5533,    1.8428,   19.9549,    0.0213,    0.1463,    0.1448,    0.5634,    2.0250,    0.0933,    0.0422,   10.4227,   11.7805,   31.0000,    0.0035,
    68.000,   51.0000,  100.0000,    0.5089,    1.8326,   19.9518,    0.0215,    0.1465,    0.1449,    0.5598,    2.0251,    0.0930,    0.0417,   10.4131,   11.7712,   31.0000,    0.0036,
    68.104,   51.0000,  100.0000,    0.4651,    1.8183,   19.9476,    0.0217,    0.1467,    0.1451,    0.5558,    2.0252,    0.0925,    0.0403,   10.4127,   11.7573,   31.0000,    0.0037,
    68.201,   51.0000,  100.0000,    0.4272,    1.8024,   19.9426,    0.0218,    0.1468,    0.1452,    0.5520,    2.0252,    0.0921,    0.0379,   10.4198,   11.7411,   31.0000,    0.0038,
    68.306,   51.0000,  100.0000,    0.3901,    1.7845,   19.9373,    0.0220,    0.1470,    0.1454,    0.5478,    2.0253,    0.0916,    0.0348,   10.4277,   11.7235,   31.0000,    0.0039,
    68.403,   51.0000,  100.0000,    0.3564,    1.7413,   19.9229,    0.0216,    0.1471,    0.1456,    0.5429,    2.0254,    0.0905,    0.0340,   10.5072,   11.6729,   31.0000,    0.0042,
    68.500,   51.0000,  100.0000,    0.3240,    1.6561,   19.8922,    0.0209,    0.1473,    0.1458,    0.5369,    2.0256,    0.0883,    0.0377,   10.6299,   11.5669,   31.0000,    0.0046,
    68.604,   51.0000,  100.0000,    0.2905,    1.5089,   19.8364,    0.0198,    0.1474,    0.1461,    0.5289,    2.0257,    0.0844,    0.0493,   10.8194,   11.3774,   31.0000,    0.0052,
    68.701,   51.0000,  100.0000,    0.2638,    1.4035,   19.7924,    0.0196,    0.1475,    0.1463,    0.5227,    2.0258,    0.0815,    0.0596,   10.9012,   11.2346,   31.0000,    0.0055,
    68.806,   51.0000,  100.0000,    0.2389,    1.3377,   19.7637,    0.0198,    0.1476,    0.1465,    0.5169,    2.0260,    0.0796,    0.0631,   10.9372,   11.1421,   31.0000,    0.0058,
    68.903,   51.0000,  100.0000,    0.2182,    1.2874,   19.7392,    0.0204,    0.1477,    0.1467,    0.5119,    2.0261,    0.0781,    0.0585,   10.9457,   11.0665,   31.0000,    0.0059,
    69.000,   51.0000,  100.0000,    0.1996,    1.2549,   19.7230,    0.0210,    0.1479,    0.1469,    0.5073,    2.0261,    0.0770,    0.0525,   10.9384,   11.0187,   31.0000,    0.0059,
    69.104,   51.0000,  100.0000,    0.1815,    1.2237,   19.7076,    0.0216,    0.1480,    0.1472,    0.5024,    2.0262,    0.0759,    0.0479,   10.9271,   10.9743,   31.0000,    0.0059,
    69.201,   51.0000,  100.0000,    0.1661,    1.2020,   19.6972,    0.0219,    0.1482,    0.1474,    0.4981,    2.0263,    0.0751,    0.0463,   10.9159,   10.9453,   31.0000,    0.0059,
    69.306,   51.0000,  100.0000,    0.1514,    1.1997,   19.6972,    0.0222,    0.1483,    0.1477,    0.4939,    2.0264,    0.0749,    0.0472,   10.8970,   10.9487,   31.0000,    0.0059,
    69.403,   51.0000,  100.0000,    0.1391,    1.2192,   19.7085,    0.0223,    0.1485,    0.1478,    0.4906,    2.0265,    0.0754,    0.0468,   10.8675,   10.9873,   31.0000,    0.0059,
    69.500,   51.0000,  100.0000,    0.1279,    1.2388,   19.7203,    0.0226,    0.1486,    0.1480,    0.4873,    2.0265,    0.0760,    0.0446,   10.8408,   11.0264,   31.0000,    0.0060,
    69.604,   51.0000,  100.0000,    0.1168,    1.2557,   19.7316,    0.0229,    0.1488,    0.1482,    0.4838,    2.0266,    0.0765,    0.0443,   10.8157,   11.0636,   31.0000,    0.0060,
    69.701,   51.0000,  100.0000,    0.1078,    1.2929,   19.7534,    0.0232,    0.1489,    0.1484,    0.4814,    2.0266,    0.0776,    0.0438,   10.7742,   11.1349,   31.0000,    0.0059,
    69.806,   51.0000,  100.0000,    0.0998,    1.3637,   19.7925,    0.0235,    0.1492,    0.1485,    0.4804,    2.0267,    0.0798,    0.0426,   10.6980,   11.2629,   31.0000,    0.0058,
    69.903,   51.0000,  100.0000,    0.0935,    1.4468,   19.8349,    0.0240,    0.1493,    0.1486,    0.4809,    2.0266,    0.0821,    0.0412,   10.5831,   11.4044,   31.0000,    0.0056,
    70.000,   51.0000,  100.0000,    0.0872,    1.5058,   19.8646,    0.0246,    0.1495,    0.1487,    0.4805,    2.0267,    0.0838,    0.0403,   10.4989,   11.5049,   31.0000,    0.0054,
    70.104,   51.0000,  100.0000,    0.0807,    1.5504,   19.8858,    0.0253,    0.1497,    0.1488,    0.4795,    2.0267,    0.0850,    0.0384,   10.4209,   11.5784,   31.0000,    0.0052,
    70.201,   51.0000,  100.0000,    0.0751,    1.5870,   19.9019,    0.0260,    0.1498,    0.1489,    0.4786,    2.0267,    0.0858,    0.0352,   10.3438,   11.6357,   31.0000,    0.0050,
    70.306,   51.0000,  100.0000,    0.0694,    1.6177,   19.9150,    0.0266,    0.1500,    0.1490,    0.4772,    2.0267,    0.0865,    0.0312,   10.2685,   11.6832,   31.0000,    0.0048,
    70.403,   51.0000,  100.0000,    0.0642,    1.6271,   19.9176,    0.0273,    0.1501,    0.1491,    0.4750,    2.0267,    0.0865,    0.0287,   10.2068,   11.6955,   31.0000,    0.0047,
    70.500,   51.0000,  100.0000,    0.0588,    1.6061,   19.9095,    0.0274,    0.1502,    0.1493,    0.4711,    2.0268,    0.0859,    0.0290,   10.2172,   11.6704,   31.0000,    0.0048,
    70.604,   51.0000,  100.0000,    0.0534,    1.5765,   19.8978,    0.0274,    0.1503,    0.1495,    0.4665,    2.0269,    0.0850,    0.0319,   10.2381,   11.6343,   31.0000,    0.0049,
    70.701,   51.0000,  100.0000,    0.0483,    1.5240,   19.8779,    0.0271,    0.1504,    0.1498,    0.4607,    2.0270,    0.0836,    0.0373,   10.3176,   11.5706,   31.0000,    0.0052,
    70.806,   51.0000,  100.0000,    0.0439,    1.4960,   19.8678,    0.0271,    0.1505,    0.1501,    0.4560,    2.0271,    0.0828,    0.0416,   10.3415,   11.5398,   31.0000,    0.0054,
    70.903,   51.0000,  100.0000,    0.0403,    1.4904,   19.8669,    0.0273,    0.1507,    0.1502,    0.4529,    2.0272,    0.0826,    0.0432,   10.3241,   11.5394,   31.0000,    0.0054,
    71.000,   51.0000,  100.0000,    0.0375,    1.5178,   19.8797,    0.0279,    0.1508,    0.1503,    0.4519,    2.0272,    0.0832,    0.0419,   10.2485,   11.5848,   31.0000,    0.0052,
    71.104,   51.0000,  100.0000,    0.0355,    1.6049,   19.9121,    0.0295,    0.1510,    0.1502,    0.4548,    2.0271,    0.0851,    0.0355,   10.0237,   11.6984,   31.0000,    0.0046,
    71.201,   51.0000,  100.0000,    0.0334,    1.6587,   19.9318,    0.0307,    0.1511,    0.1502,    0.4558,    2.0271,    0.0863,    0.0294,    9.8739,   11.7678,   31.0000,    0.0041,
    71.306,   51.0000,  100.0000,    0.0308,    1.6759,   19.9400,    0.0313,    0.1513,    0.1503,    0.4542,    2.0271,    0.0866,    0.0248,    9.8161,   11.7968,   31.0000,    0.0040,
    71.403,   51.0000,  100.0000,    0.0282,    1.6602,   19.9371,    0.0315,    0.1514,    0.1505,    0.4506,    2.0272,    0.0862,    0.0228,    9.8387,   11.7879,   31.0000,    0.0041,
    71.500,   51.0000,  100.0000,    0.0259,    1.6430,   19.9349,    0.0315,    0.1516,    0.1508,    0.4469,    2.0273,    0.0859,    0.0222,    9.8758,   11.7808,   31.0000,    0.0042,
    71.604,   51.0000,  100.0000,    0.0233,    1.5995,   19.9216,    0.0315,    0.1517,    0.1511,    0.4413,    2.0274,    0.0848,    0.0238,    9.9570,   11.7379,   31.0000,    0.0045,
    71.701,   51.0000,  100.0000,    0.0214,    1.5879,   19.9234,    0.0318,    0.1519,    0.1514,    0.4378,    2.0274,    0.0846,    0.0251,    9.9946,   11.7421,   31.0000,    0.0046,
    71.806,   51.0000,  100.0000,    0.0195,    1.5876,   19.9289,    0.0325,    0.1522,    0.1516,    0.4349,    2.0275,    0.0847,    0.0262,   10.0084,   11.7592,   31.0000,    0.0046,
    71.903,   51.0000,  100.0000,    0.0181,    1.5984,   19.9358,    0.0334,    0.1524,    0.1518,    0.4329,    2.0275,    0.0850,    0.0264,    9.9922,   11.7830,   31.0000,    0.0046,
    72.000,   51.0000,  100.0000,    0.0168,    1.6188,   19.9445,    0.0345,    0.1526,    0.1520,    0.4317,    2.0275,    0.0855,    0.0258,    9.9516,   11.8137,   31.0000,    0.0045,
    72.104,   51.0000,  100.0000,    0.0156,    1.6537,   19.9544,    0.0359,    0.1529,    0.1521,    0.4312,    2.0275,    0.0861,    0.0240,    9.8745,   11.8522,   31.0000,    0.0042,
    72.201,   51.0000,  100.0000,    0.0145,    1.6872,   19.9629,    0.0372,    0.1531,    0.1522,    0.4309,    2.0275,    0.0867,    0.0216,    9.7930,   11.8846,   31.0000,    0.0039,
    72.306,   51.0000,  100.0000,    0.0135,    1.7193,   19.9697,    0.0384,    0.1533,    0.1522,    0.4303,    2.0275,    0.0871,    0.0189,    9.6959,   11.9120,   31.0000,    0.0036,
    72.403,   51.0000,  100.0000,    0.0125,    1.7335,   19.9728,    0.0392,    0.1535,    0.1524,    0.4287,    2.0276,    0.0872,    0.0175,    9.6480,   11.9252,   31.0000,    0.0035,
    72.500,   51.0000,  100.0000,    0.0116,    1.7519,   19.9769,    0.0402,    0.1536,    0.1525,    0.4273,    2.0276,    0.0874,    0.0163,    9.5896,   11.9417,   31.0000,    0.0033,
    72.604,   51.0000,  100.0000,    0.0107,    1.7738,   19.9815,    0.0413,    0.1538,    0.1526,    0.4260,    2.0276,    0.0876,    0.0157,    9.5206,   11.9603,   31.0000,    0.0031,
    72.701,   51.0000,  100.0000,    0.0099,    1.7904,   19.9846,    0.0423,    0.1540,    0.1527,    0.4245,    2.0276,    0.0877,    0.0155,    9.4667,   11.9735,   31.0000,    0.0030,
    72.806,   51.0000,  100.0000,    0.0091,    1.8000,   19.9864,    0.0431,    0.1542,    0.1529,    0.4224,    2.0277,    0.0877,    0.0153,    9.4302,   11.9816,   31.0000,    0.0029,
    72.903,   51.0000,  100.0000,    0.0084,    1.8000,   19.9867,    0.0438,    0.1544,    0.1531,    0.4198,    2.0277,    0.0876,    0.0152,    9.4257,   11.9842,   31.0000,    0.0029,
    73.000,   51.0000,  100.0000,    0.0077,    1.7936,   19.9864,    0.0445,    0.1546,    0.1534,    0.4169,    2.0278,    0.0874,    0.0152,    9.4463,   11.9846,   31.0000,    0.0029,
    73.104,   51.0000,  100.0000,    0.0070,    1.7816,   19.9853,    0.0452,    0.1549,    0.1537,    0.4134,    2.0278,    0.0872,    0.0150,    9.4814,   11.9821,   31.0000,    0.0030,
    73.201,   51.0000,  100.0000,    0.0064,    1.7664,   19.9835,    0.0457,    0.1551,    0.1539,    0.4101,    2.0279,    0.0868,    0.0146,    9.5218,   11.9763,   31.0000,    0.0030,
    73.306,   51.0000,  100.0000,    0.0058,    1.7227,   19.9746,    0.0458,    0.1553,    0.1543,    0.4055,    2.0279,    0.0858,    0.0146,    9.6119,   11.9423,   31.0000,    0.0032,
    73.403,   51.0000,  100.0000,    0.0052,    1.5862,   19.9416,    0.0442,    0.1554,    0.1549,    0.3975,    2.0281,    0.0829,    0.0166,    9.8542,   11.8138,   31.0000,    0.0038,
    73.500,   51.0000,  100.0000,    0.0045,    1.3839,   19.8784,    0.0401,    0.1552,    0.1554,    0.3881,    2.0282,    0.0778,    0.0212,   10.1273,   11.5656,   31.0000,    0.0046,
    73.604,   51.0000,  100.0000,    0.0040,    1.2269,   19.8069,    0.0376,    0.1551,    0.1560,    0.3790,    2.0284,    0.0734,    0.0261,   10.3180,   11.3041,   31.0000,    0.0051,
    73.701,   51.0000,  100.0000,    0.0035,    1.1064,   19.7219,    0.0368,    0.1552,    0.1567,    0.3692,    2.0285,    0.0696,    0.0256,   10.4537,   11.0452,   31.0000,    0.0055,
    73.806,   51.0000,  100.0000,    0.0031,    1.0053,   19.6455,    0.0365,    0.1552,    0.1574,    0.3595,    2.0287,    0.0662,    0.0219,   10.5371,   10.8381,   31.0000,    0.0057,
    73.903,   51.0000,  100.0000,    0.0027,    0.9468,   19.6001,    0.0365,    0.1552,    0.1580,    0.3527,    2.0288,    0.0641,    0.0186,   10.5679,   10.7240,   31.0000,    0.0058,
    74.000,   51.0000,  100.0000,    0.0025,    0.9033,   19.5654,    0.0365,    0.1553,    0.1584,    0.3471,    2.0288,    0.0623,    0.0164,   10.5838,   10.6399,   31.0000,    0.0058,
    74.104,   51.0000,  100.0000,    0.0022,    0.8618,   19.5330,    0.0365,    0.1553,    0.1589,    0.3415,    2.0289,    0.0606,    0.0152,   10.5954,   10.5626,   31.0000,    0.0058,
    74.201,   51.0000,  100.0000,    0.0020,    0.8287,   19.5081,    0.0365,    0.1553,    0.1593,    0.3367,    2.0290,    0.0592,    0.0151,   10.6026,   10.5032,   31.0000,    0.0058,
    74.306,   51.0000,  100.0000,    0.0018,    0.8061,   19.4918,    0.0365,    0.1554,    0.1597,    0.3324,    2.0290,    0.0582,    0.0156,   10.6042,   10.4649,   31.0000,    0.0057,
    74.403,   51.0000,  100.0000,    0.0016,    0.7955,   19.4847,    0.0366,    0.1554,    0.1600,    0.3291,    2.0291,    0.0577,    0.0160,   10.6011,   10.4492,   31.0000,    0.0057,
    74.500,   51.0000,  100.0000,    0.0015,    0.7833,   19.4755,    0.0366,    0.1554,    0.1603,    0.3255,    2.0291,    0.0571,    0.0158,   10.5993,   10.4288,   31.0000,    0.0057,
    74.604,   51.0000,  100.0000,    0.0014,    0.7838,   19.4768,    0.0368,    0.1555,    0.1605,    0.3226,    2.0291,    0.0570,    0.0160,   10.5899,   10.4348,   31.0000,    0.0057,
    74.701,   51.0000,  100.0000,    0.0012,    0.7881,   19.4812,    0.0370,    0.1556,    0.1608,    0.3202,    2.0292,    0.0571,    0.0160,   10.5780,   10.4486,   31.0000,    0.0057,
    74.806,   51.0000,  100.0000,    0.0011,    0.7848,   19.4794,    0.0371,    0.1556,    0.1610,    0.3171,    2.0292,    0.0569,    0.0158,   10.5710,   10.4464,   31.0000,    0.0057,
    74.903,   51.0000,  100.0000,    0.0010,    0.7974,   19.4911,    0.0373,    0.1558,    0.1612,    0.3154,    2.0292,    0.0573,    0.0155,   10.5527,   10.4783,   31.0000,    0.0056,
    75.000,   51.0000,  100.0000,    0.0010,    0.8141,   19.5062,    0.0376,    0.1559,    0.1613,    0.3142,    2.0292,    0.0578,    0.0153,   10.5306,   10.5191,   31.0000,    0.0056,
    75.104,   51.0000,  100.0000,    0.0009,    0.8610,   19.5458,    0.0381,    0.1562,    0.1613,    0.3150,    2.0292,    0.0595,    0.0156,   10.4812,   10.6240,   31.0000,    0.0055,
    75.201,   51.0000,  100.0000,    0.0009,    1.0550,   19.6960,    0.0404,    0.1573,    0.1604,    0.3265,    2.0291,    0.0664,    0.0165,   10.2844,   11.0308,   31.0000,    0.0053,
    75.306,   51.0000,  100.0000,    0.0009,    1.2022,   19.7870,    0.0431,    0.1583,    0.1600,    0.3342,    2.0290,    0.0708,    0.0156,   10.0709,   11.3022,   31.0000,    0.0049,
    75.403,   51.0000,  100.0000,    0.0008,    1.2347,   19.7989,    0.0442,    0.1587,    0.1600,    0.3341,    2.0290,    0.0715,    0.0144,    9.9869,   11.3495,   31.0000,    0.0047,
    75.500,   51.0000,  100.0000,    0.0008,    1.2606,   19.8089,    0.0451,    0.1591,    0.1601,    0.3337,    2.0290,    0.0719,    0.0137,    9.9153,   11.3884,   31.0000,    0.0045,
    75.604,   51.0000,  100.0000,    0.0007,    1.3197,   19.8367,    0.0466,    0.1597,    0.1601,    0.3355,    2.0290,    0.0734,    0.0130,    9.7915,   11.4822,   31.0000,    0.0042,
    75.701,   51.0000,  100.0000,    0.0007,    1.3897,   19.8654,    0.0485,    0.1604,    0.1600,    0.3380,    2.0289,    0.0750,    0.0121,    9.6428,   11.5827,   31.0000,    0.0039,
    75.806,   51.0000,  100.0000,    0.0007,    1.4612,   19.8914,    0.0507,    0.1612,    0.1599,    0.3404,    2.0289,    0.0765,    0.0111,    9.4788,   11.6768,   31.0000,    0.0035,
    75.903,   51.0000,  100.0000,    0.0006,    1.4982,   19.9051,    0.0519,    0.1616,    0.1600,    0.3407,    2.0289,    0.0773,    0.0104,    9.3873,   11.7282,   31.0000,    0.0033,
    76.000,   51.0000,  100.0000,    0.0006,    1.5192,   19.9132,    0.0527,    0.1620,    0.1601,    0.3400,    2.0289,    0.0777,    0.0100,    9.3316,   11.7593,   31.0000,    0.0031,
    76.104,   51.0000,  100.0000,    0.0005,    1.5275,   19.9172,    0.0531,    0.1622,    0.1603,    0.3384,    2.0289,    0.0778,    0.0096,    9.3048,   11.7758,   31.0000,    0.0031,
    76.201,   51.0000,  100.0000,    0.0005,    1.5201,   19.9162,    0.0530,    0.1623,    0.1605,    0.3358,    2.0290,    0.0776,    0.0093,    9.3127,   11.7739,   31.0000,    0.0031,
    76.306,   51.0000,  100.0000,    0.0004,    1.4993,   19.9104,    0.0526,    0.1622,    0.1607,    0.3324,    2.0290,    0.0770,    0.0090,    9.3463,   11.7559,   31.0000,    0.0032,
    76.403,   51.0000,  100.0000,    0.0004,    1.4727,   19.9024,    0.0520,    0.1621,    0.1610,    0.3288,    2.0290,    0.0763,    0.0090,    9.3895,   11.7296,   31.0000,    0.0033,
    76.500,   51.0000,  100.0000,    0.0004,    1.4468,   19.8945,    0.0514,    0.1620,    0.1613,    0.3253,    2.0291,    0.0756,    0.0091,    9.4303,   11.7044,   31.0000,    0.0034,
    76.604,   51.0000,  100.0000,    0.0003,    1.4301,   19.8903,    0.0512,    0.1620,    0.1615,    0.3221,    2.0291,    0.0751,    0.0094,    9.4544,   11.6926,   31.0000,    0.0034,
    76.701,   51.0000,  100.0000,    0.0003,    1.4138,   19.8870,    0.0510,    0.1620,    0.1618,    0.3189,    2.0292,    0.0747,    0.0097,    9.4814,   11.6842,   31.0000,    0.0035,
    76.806,   51.0000,  100.0000,    0.0003,    1.4073,   19.8872,    0.0511,    0.1622,    0.1621,    0.3163,    2.0292,    0.0745,    0.0098,    9.4864,   11.6885,   31.0000,    0.0035,
    76.903,   51.0000,  100.0000,    0.0003,    1.3987,   19.8870,    0.0513,    0.1623,    0.1623,    0.3137,    2.0292,    0.0743,    0.0098,    9.4929,   11.6909,   31.0000,    0.0035,
    77.000,   51.0000,  100.0000,    0.0002,    1.3851,   19.8854,    0.0515,    0.1625,    0.1626,    0.3109,    2.0293,    0.0739,    0.0097,    9.5054,   11.6891,   31.0000,    0.0035,
    77.104,   51.0000,  100.0000,    0.0002,    1.3617,   19.8810,    0.0516,    0.1626,    0.1630,    0.3073,    2.0293,    0.0733,    0.0095,    9.5301,   11.6795,   31.0000,    0.0035,
    77.201,   51.0000,  100.0000,    0.0002,    1.3320,   19.8741,    0.0517,    0.1626,    0.1634,    0.3035,    2.0293,    0.0725,    0.0092,    9.5632,   11.6619,   31.0000,    0.0035,
    77.306,   51.0000,  100.0000,    0.0002,    1.2902,   19.8623,    0.0516,    0.1627,    0.1639,    0.2989,    2.0294,    0.0714,    0.0090,    9.6097,   11.6286,   31.0000,    0.0036,
    77.403,   51.0000,  100.0000,    0.0002,    1.2397,   19.8444,    0.0512,    0.1626,    0.1644,    0.2942,    2.0294,    0.0699,    0.0093,    9.6692,   11.5739,   31.0000,    0.0037,
    77.500,   51.0000,  100.0000,    0.0001,    1.1719,   19.8133,    0.0497,    0.1623,    0.1649,    0.2890,    2.0295,    0.0679,    0.0103,    9.7569,   11.4723,   31.0000,    0.0038,
    77.604,   51.0000,  100.0000,    0.0001,    1.0666,   19.7503,    0.0462,    0.1617,    0.1652,    0.2837,    2.0295,    0.0645,    0.0135,    9.8959,   11.2556,   31.0000,    0.0041,
    77.701,   51.0000,  100.0000,    0.0001,    0.9880,   19.6981,    0.0441,    0.1614,    0.1655,    0.2791,    2.0296,    0.0619,    0.0151,    9.9939,   11.0840,   31.0000,    0.0042,
    77.806,   51.0000,  100.0000,    0.0001,    0.9205,   19.6478,    0.0431,    0.1613,    0.1661,    0.2738,    2.0296,    0.0596,    0.0141,   10.0765,   10.9322,   31.0000,    0.0043,
    77.903,   51.0000,  100.0000,    0.0001,    0.8615,   19.5998,    0.0424,    0.1613,    0.1667,    0.2684,    2.0297,    0.0575,    0.0113,   10.1428,   10.7968,   31.0000,    0.0044,
    78.000,   51.0000,  100.0000,    0.0001,    0.8233,   19.5688,    0.0422,    0.1614,    0.1673,    0.2640,    2.0297,    0.0560,    0.0096,   10.1768,   10.7130,   31.0000,    0.0044,
