$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   299.306,    0.6881,    0.0261,    0.0485,    0.2994,    0.3192,    8.9020,    2.9208,
   299.403,    0.6897,    0.0255,    0.0498,    0.2983,    0.3180,    8.8222,    2.9226,
   299.500,    0.6877,    0.0276,    0.0484,    0.3086,    0.3280,    8.9264,    2.9110,
   299.604,    0.6877,    0.0271,    0.0484,    0.3129,    0.3322,    8.9058,    2.9062,
   299.701,    0.6883,    0.0268,    0.0486,    0.3176,    0.3367,    8.8893,    2.9011,
   299.806,    0.6882,    0.0260,    0.0492,    0.3123,    0.3317,    8.8450,    2.9067,
   299.903,    0.6912,    0.0187,    0.0522,    0.3025,    0.3223,    8.4599,    2.9174,
   300.000,    0.6982,    0.0118,    0.0561,    0.3064,    0.3260,    7.9712,    2.9133,
   300.104,    0.7002,    0.0101,    0.0576,    0.3005,    0.3203,    7.8455,    2.9197,
   300.201,    0.7013,    0.0080,    0.0585,    0.2862,    0.3064,    7.7521,    2.9357,
   300.306,    0.7027,    0.0060,    0.0594,    0.2656,    0.2863,    7.6380,    2.9589,
   300.403,    0.7052,    0.0034,    0.0605,    0.2489,    0.2699,    7.4536,    2.9783,
   300.500,    0.7068,    0.0042,    0.0607,    0.2375,    0.2586,    7.4414,    2.9917,
   300.604,    0.7082,    0.0041,    0.0611,    0.2328,    0.2540,    7.4311,    2.9972,
   300.701,    0.7097,    0.0032,    0.0616,    0.2349,    0.2561,    7.3862,    2.9948,
   300.806,    0.7112,    0.0026,    0.0619,    0.2419,    0.2630,    7.3516,    2.9866,
   300.903,    0.7122,    0.0022,    0.0616,    0.2459,    0.2669,    7.3434,    2.9818,
   301.000,    0.7127,    0.0024,    0.0612,    0.2445,    0.2656,    7.3708,    2.9834,
   301.104,    0.7140,    0.0022,    0.0611,    0.2372,    0.2584,    7.3513,    2.9919,
   301.201,    0.7163,    0.0018,    0.0617,    0.2260,    0.2472,    7.2955,    3.0053,
   301.306,    0.7194,    0.0018,    0.0625,    0.2139,    0.2351,    7.2557,    3.0200,
   301.403,    0.7215,    0.0017,    0.0626,    0.2049,    0.2261,    7.2420,    3.0310,
   301.500,    0.7211,    0.0019,    0.0622,    0.2013,    0.2225,    7.2719,    3.0354,
   301.604,    0.7192,    0.0029,    0.0612,    0.2046,    0.2257,    7.3712,    3.0315,
   301.701,    0.7142,    0.0054,    0.0586,    0.2180,    0.2391,    7.6201,    3.0155,
   301.806,    0.7155,    0.0053,    0.0585,    0.2268,    0.2478,    7.6244,    3.0048,
   301.903,    0.7216,    0.0029,    0.0601,    0.2253,    0.2464,    7.4353,    3.0063,
   302.000,    0.7245,    0.0020,    0.0611,    0.2250,    0.2462,    7.3470,    3.0066,
   302.104,    0.7252,    0.0017,    0.0612,    0.2196,    0.2409,    7.3157,    3.0130,
   302.201,    0.7028,    0.0116,    0.0543,    0.2299,    0.2510,    8.1456,    3.0005,
   302.306,    0.6888,    0.0197,    0.0500,    0.2449,    0.2659,    8.7024,    2.9825,
   302.403,    0.6880,    0.0201,    0.0496,    0.2481,    0.2691,    8.7224,    2.9787,
   302.500,    0.6874,    0.0201,    0.0493,    0.2521,    0.2729,    8.7840,    2.9742,
   302.604,    0.6888,    0.0185,    0.0500,    0.2506,    0.2715,    8.6861,    2.9759,
   302.701,    0.6876,    0.0187,    0.0499,    0.2463,    0.2673,    8.6908,    2.9807,
   302.806,    0.6873,    0.0178,    0.0502,    0.2348,    0.2560,    8.6423,    2.9942,
   302.903,    0.6868,    0.0178,    0.0502,    0.2250,    0.2462,    8.6399,    3.0059,
   303.000,    0.6864,    0.0177,    0.0502,    0.2193,    0.2405,    8.6437,    3.0128,
   303.104,    0.6863,    0.0176,    0.0501,    0.2178,    0.2390,    8.6622,    3.0145,
   303.201,    0.6863,    0.0183,    0.0499,    0.2189,    0.2401,    8.6979,    3.0132,
   303.306,    0.6865,    0.0184,    0.0498,    0.2206,    0.2418,    8.7023,    3.0112,
   303.403,    0.6868,    0.0181,    0.0497,    0.2238,    0.2450,    8.6988,    3.0073,
   303.500,    0.6878,    0.0178,    0.0501,    0.2260,    0.2472,    8.6617,    3.0048,
   303.604,    0.6897,    0.0163,    0.0509,    0.2234,    0.2445,    8.5698,    3.0080,
   303.701,    0.7007,    0.0088,    0.0555,    0.2106,    0.2318,    7.9770,    3.0235,
   303.806,    0.7111,    0.0036,    0.0593,    0.2094,    0.2306,    7.5283,    3.0250,
