$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
    64.500,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,
    64.604,    0.5105,    0.0001,    0.0244,    2.4429,    2.1522,    6.7089,    2.9904,
    64.701,    0.5104,    0.0001,    0.0244,    2.4324,    2.1439,    6.7081,    2.9924,
    64.806,    0.5102,    0.0001,    0.0245,    2.4215,    2.1351,    6.7081,    2.9953,
    64.903,    0.5101,    0.0001,    0.0246,    2.4130,    2.1282,    6.7093,    2.9972,
    65.000,    0.5101,    0.0001,    0.0247,    2.4023,    2.1196,    6.7092,    2.9977,
    65.104,    0.5100,    0.0001,    0.0248,    2.3825,    2.1037,    6.7102,    3.0006,
    65.201,    0.5105,    0.0001,    0.0247,    2.3230,    2.0558,    6.7184,    2.9954,
    65.306,    0.5108,    0.0001,    0.0247,    2.2610,    2.0059,    6.7271,    2.9946,
    65.403,    0.5112,    0.0001,    0.0247,    2.2174,    1.9708,    6.7325,    2.9899,
    65.500,    0.5114,    0.0001,    0.0249,    2.1883,    1.9473,    6.7371,    2.9874,
    65.604,    0.5114,    0.0001,    0.0251,    2.1864,    1.9458,    6.7364,    2.9874,
    65.701,    0.5117,    0.0001,    0.0254,    2.1587,    1.9233,    6.7410,    2.9838,
    65.806,    0.5117,    0.0001,    0.0256,    2.1299,    1.9000,    6.7442,    2.9844,
    65.903,    0.5112,    0.0001,    0.0259,    2.0973,    1.8735,    6.7466,    2.9915,
    66.000,    0.5106,    0.0001,    0.0261,    2.0509,    1.8357,    6.7528,    3.0016,
    66.104,    0.5106,    0.0001,    0.0264,    2.0522,    1.8367,    6.7522,    3.0023,
    66.201,    0.5107,    0.0001,    0.0266,    2.0663,    1.8481,    6.7496,    3.0016,
    66.306,    0.5105,    0.0001,    0.0270,    2.0847,    1.8631,    6.7463,    3.0037,
    66.403,    0.5104,    0.0001,    0.0272,    2.0893,    1.8668,    6.7446,    3.0053,
    66.500,    0.5102,    0.0001,    0.0275,    2.0975,    1.8736,    6.7418,    3.0082,
    66.604,    0.5101,    0.0001,    0.0280,    2.1283,    1.8986,    6.7379,    3.0092,
    66.701,    0.5102,    0.0001,    0.0285,    2.1468,    1.9136,    6.7354,    3.0074,
    66.806,    0.5103,    0.0001,    0.0290,    2.1662,    1.9294,    6.7335,    3.0057,
    66.903,    0.5104,    0.0001,    0.0295,    2.1763,    1.9375,    6.7324,    3.0056,
    67.000,    0.5103,    0.0001,    0.0300,    2.1826,    1.9426,    6.7295,    3.0064,
    67.104,    0.5102,    0.0001,    0.0306,    2.1896,    1.9483,    6.7273,    3.0080,
    67.201,    0.5100,    0.0001,    0.0312,    2.1962,    1.9537,    6.7267,    3.0109,
    67.306,    0.5098,    0.0001,    0.0317,    2.2034,    1.9595,    6.7242,    3.0153,
    67.403,    0.5094,    0.0001,    0.0324,    2.2138,    1.9679,    6.7219,    3.0201,
    67.500,    0.5091,    0.0001,    0.0330,    2.2288,    1.9800,    6.7189,    3.0251,
    67.604,    0.5089,    0.0001,    0.0338,    2.2430,    1.9915,    6.7170,    3.0278,
    67.701,    0.5089,    0.0001,    0.0343,    2.2452,    1.9933,    6.7169,    3.0276,
    67.806,    0.5090,    0.0001,    0.0347,    2.2392,    1.9883,    6.7171,    3.0268,
    67.903,    0.5090,    0.0001,    0.0349,    2.2286,    1.9798,    6.7189,    3.0270,
    68.000,    0.5090,    0.0001,    0.0351,    2.2157,    1.9693,    6.7194,    3.0285,
    68.104,    0.5089,    0.0001,    0.0353,    2.1965,    1.9536,    6.7219,    3.0315,
    68.201,    0.5086,    0.0001,    0.0354,    2.1736,    1.9350,    6.7208,    3.0359,
    68.306,    0.5084,    0.0001,    0.0355,    2.1471,    1.9135,    6.7238,    3.0415,
    68.403,    0.5082,    0.0001,    0.0351,    2.0934,    1.8697,    6.7266,    3.0465,
    68.500,    0.5082,    0.0001,    0.0344,    1.9934,    1.7879,    6.7352,    3.0503,
    68.604,    0.5085,    0.0001,    0.0333,    1.8259,    1.6508,    6.7513,    3.0500,
    68.701,    0.5089,    0.0001,    0.0330,    1.7079,    1.5536,    6.7632,    3.0473,
    68.806,    0.5090,    0.0001,    0.0333,    1.6263,    1.4862,    6.7732,    3.0488,
    68.903,    0.5085,    0.0002,    0.0337,    1.5549,    1.4268,    6.7806,    3.0596,
    69.000,    0.5079,    0.0002,    0.0343,    1.5058,    1.3856,    6.7868,    3.0708,
    69.104,    0.5074,    0.0002,    0.0348,    1.4605,    1.3476,    6.7933,    3.0803,
    69.201,    0.5072,    0.0002,    0.0352,    1.4306,    1.3225,    6.7978,    3.0848,
    69.306,    0.5074,    0.0002,    0.0354,    1.4285,    1.3207,    6.7981,    3.0839,
    69.403,    0.5075,    0.0002,    0.0355,    1.4519,    1.3402,    6.7930,    3.0823,
    69.500,    0.5074,    0.0002,    0.0357,    1.4739,    1.3585,    6.7881,    3.0832,
    69.604,    0.5075,    0.0002,    0.0360,    1.4940,    1.3752,    6.7859,    3.0820,
    69.701,    0.5077,    0.0001,    0.0363,    1.5379,    1.4118,    6.7776,    3.0790,
    69.806,    0.5080,    0.0001,    0.0366,    1.6231,    1.4827,    6.7656,    3.0734,
    69.903,    0.5084,    0.0001,    0.0372,    1.7248,    1.5670,    6.7506,    3.0669,
    70.000,    0.5087,    0.0001,    0.0377,    1.7976,    1.6273,    6.7388,    3.0622,
    70.104,    0.5088,    0.0001,    0.0384,    1.8514,    1.6718,    6.7357,    3.0601,
    70.201,    0.5088,    0.0001,    0.0390,    1.8937,    1.7066,    6.7277,    3.0607,
    70.306,    0.5087,    0.0001,    0.0397,    1.9284,    1.7351,    6.7260,    3.0627,
    70.403,    0.5086,    0.0001,    0.0403,    1.9379,    1.7427,    6.7244,    3.0654,
    70.500,    0.5085,    0.0001,    0.0404,    1.9134,    1.7225,    6.7257,    3.0673,
    70.604,    0.5087,    0.0001,    0.0405,    1.8825,    1.6968,    6.7308,    3.0667,
    70.701,    0.5089,    0.0001,    0.0402,    1.8269,    1.6509,    6.7333,    3.0649,
    70.806,    0.5092,    0.0001,    0.0402,    1.7968,    1.6259,    6.7368,    3.0622,
    70.903,    0.5094,    0.0001,    0.0404,    1.7882,    1.6187,    6.7390,    3.0608,
    71.000,    0.5095,    0.0001,    0.0409,    1.8171,    1.6425,    6.7335,    3.0599,
    71.104,    0.5094,    0.0001,    0.0424,    1.9135,    1.7216,    6.7263,    3.0600,
    71.201,    0.5093,    0.0001,    0.0436,    1.9756,    1.7726,    6.7197,    3.0627,
    71.306,    0.5091,    0.0001,    0.0443,    1.9942,    1.7879,    6.7177,    3.0670,
    71.403,    0.5089,    0.0001,    0.0444,    1.9728,    1.7703,    6.7174,    3.0711,
    71.500,    0.5089,    0.0001,    0.0444,    1.9500,    1.7517,    6.7183,    3.0735,
    71.604,    0.5090,    0.0001,    0.0443,    1.8973,    1.7084,    6.7219,    3.0757,
    71.701,    0.5093,    0.0001,    0.0447,    1.8844,    1.6981,    6.7201,    3.0750,
    71.806,    0.5096,    0.0001,    0.0454,    1.8845,    1.6985,    6.7186,    3.0735,
    71.903,    0.5099,    0.0001,    0.0462,    1.8977,    1.7095,    6.7166,    3.0721,
    72.000,    0.5102,    0.0001,    0.0473,    1.9208,    1.7287,    6.7145,    3.0710,
    72.104,    0.5105,    0.0001,    0.0487,    1.9609,    1.7617,    6.7107,    3.0702,
    72.201,    0.5106,    0.0001,    0.0500,    2.0000,    1.7938,    6.7092,    3.0705,
    72.306,    0.5106,    0.0001,    0.0512,    2.0381,    1.8250,    6.7050,    3.0712,
    72.403,    0.5107,    0.0001,    0.0520,    2.0539,    1.8379,    6.7039,    3.0721,
    72.500,    0.5108,    0.0001,    0.0529,    2.0741,    1.8544,    6.7041,    3.0721,
    72.604,    0.5110,    0.0001,    0.0540,    2.1005,    1.8759,    6.7016,    3.0713,
    72.701,    0.5112,    0.0001,    0.0550,    2.1213,    1.8928,    6.7016,    3.0704,
    72.806,    0.5114,    0.0001,    0.0558,    2.1339,    1.9031,    6.7008,    3.0699,
    72.903,    0.5115,    0.0001,    0.0565,    2.1349,    1.9039,    6.7007,    3.0701,
    73.000,    0.5118,    0.0001,    0.0572,    2.1269,    1.8974,    6.7012,    3.0708,
    73.104,    0.5120,    0.0001,    0.0579,    2.1121,    1.8854,    6.7012,    3.0721,
    73.201,    0.5122,    0.0001,    0.0584,    2.0938,    1.8704,    6.7023,    3.0739,
    73.306,    0.5123,    0.0001,    0.0585,    2.0449,    1.8305,    6.7042,    3.0776,
    73.403,    0.5123,    0.0001,    0.0570,    1.8818,    1.6967,    6.7159,    3.0873,
    73.500,    0.5119,    0.0001,    0.0530,    1.6389,    1.4966,    6.7359,    3.1006,
    73.604,    0.5117,    0.0001,    0.0503,    1.4447,    1.3350,    6.7612,    3.1103,
    73.701,    0.5113,    0.0002,    0.0493,    1.2973,    1.2106,    6.7855,    3.1232,
    73.806,    0.5107,    0.0002,    0.0489,    1.1670,    1.0995,    6.8085,    3.1392,
    73.903,    0.5104,    0.0002,    0.0488,    1.0901,    1.0334,    6.8249,    3.1506,
    74.000,    0.5101,    0.0002,    0.0488,    1.0343,    0.9852,    6.8364,    3.1589,
    74.104,    0.5100,    0.0002,    0.0487,    0.9828,    0.9405,    6.8474,    3.1656,
    74.201,    0.5099,    0.0002,    0.0487,    0.9424,    0.9052,    6.8520,    3.1700,
    74.306,    0.5099,    0.0002,    0.0487,    0.9151,    0.8813,    6.8555,    3.1723,
    74.403,    0.5099,    0.0002,    0.0487,    0.9020,    0.8699,    6.8634,    3.1732,
    74.500,    0.5099,    0.0002,    0.0488,    0.8867,    0.8565,    6.8637,    3.1751,
    74.604,    0.5100,    0.0002,    0.0489,    0.8869,    0.8567,    6.8626,    3.1750,
    74.701,    0.5101,    0.0002,    0.0491,    0.8916,    0.8607,    6.8614,    3.1746,
    74.806,    0.5102,    0.0002,    0.0492,    0.8867,    0.8564,    6.8620,    3.1756,
    74.903,    0.5103,    0.0002,    0.0494,    0.9006,    0.8684,    6.8587,    3.1747,
    75.000,    0.5105,    0.0002,    0.0496,    0.9194,    0.8846,    6.8525,    3.1731,
    75.104,    0.5110,    0.0002,    0.0501,    0.9728,    0.9308,    6.8414,    3.1678,
    75.201,    0.5127,    0.0002,    0.0524,    1.2016,    1.1280,    6.7944,    3.1449,
    75.306,    0.5142,    0.0001,    0.0552,    1.3827,    1.2822,    6.7646,    3.1301,
    75.403,    0.5146,    0.0001,    0.0563,    1.4227,    1.3156,    6.7589,    3.1285,
    75.500,    0.5150,    0.0001,    0.0572,    1.4539,    1.3416,    6.7557,    3.1272,
    75.604,    0.5157,    0.0001,    0.0588,    1.5248,    1.4012,    6.7467,    3.1224,
    75.701,    0.5166,    0.0001,    0.0607,    1.6096,    1.4722,    6.7368,    3.1168,
    75.806,    0.5176,    0.0001,    0.0629,    1.6981,    1.5459,    6.7272,    3.1115,
    75.903,    0.5182,    0.0001,    0.0641,    1.7452,    1.5849,    6.7222,    3.1087,
    76.000,    0.5186,    0.0001,    0.0650,    1.7712,    1.6064,    6.7198,    3.1074,
    76.104,    0.5188,    0.0001,    0.0654,    1.7821,    1.6154,    6.7195,    3.1071,
    76.201,    0.5189,    0.0001,    0.0653,    1.7735,    1.6083,    6.7188,    3.1082,
    76.306,    0.5187,    0.0001,    0.0649,    1.7487,    1.5878,    6.7192,    3.1106,
    76.403,    0.5185,    0.0001,    0.0642,    1.7153,    1.5602,    6.7225,    3.1133,
    76.500,    0.5184,    0.0001,    0.0636,    1.6827,    1.5330,    6.7246,    3.1158,
    76.604,    0.5184,    0.0001,    0.0634,    1.6617,    1.5157,    6.7262,    3.1171,
    76.701,    0.5184,    0.0001,    0.0631,    1.6416,    1.4991,    6.7264,    3.1183,
    76.806,    0.5186,    0.0001,    0.0633,    1.6338,    1.4926,    6.7253,    3.1188,
    76.903,    0.5188,    0.0001,    0.0635,    1.6233,    1.4839,    6.7252,    3.1197,
    77.000,    0.5190,    0.0001,    0.0636,    1.6070,    1.4704,    6.7251,    3.1211,
    77.104,    0.5191,    0.0001,    0.0637,    1.5787,    1.4468,    6.7256,    3.1236,
    77.201,    0.5193,    0.0001,    0.0637,    1.5425,    1.4166,    6.7270,    3.1269,
    77.306,    0.5193,    0.0001,    0.0636,    1.4913,    1.3739,    6.7287,    3.1314,
    77.403,    0.5193,    0.0001,    0.0633,    1.4320,    1.3242,    6.7345,    3.1361,
    77.500,    0.5190,    0.0001,    0.0619,    1.3519,    1.2567,    6.7427,    3.1418,
    77.604,    0.5182,    0.0001,    0.0584,    1.2276,    1.1511,    6.7655,    3.1490,
    77.701,    0.5178,    0.0002,    0.0562,    1.1338,    1.0709,    6.7823,    3.1554,
    77.806,    0.5176,    0.0002,    0.0550,    1.0501,    0.9989,    6.7988,    3.1642,
    77.903,    0.5175,    0.0002,    0.0543,    0.9751,    0.9337,    6.8141,    3.1748,
    78.000,    0.5174,    0.0002,    0.0540,    0.9265,    0.8913,    6.8250,    3.1819,
    78.104,    0.5176,    0.0002,    0.0539,    0.8885,    0.8580,    6.8309,    3.1868,
    78.201,    0.5177,    0.0002,    0.0538,    0.8602,    0.8331,    6.8425,    3.1900,
    78.306,    0.5179,    0.0002,    0.0539,    0.8484,    0.8227,    6.8436,    3.1910,
    78.403,    0.5180,    0.0002,    0.0539,    0.8308,    0.8072,    6.8460,    3.1928,
    78.500,    0.5181,    0.0002,    0.0539,    0.8165,    0.7947,    6.8472,    3.1945,
    78.604,    0.5183,    0.0002,    0.0540,    0.8050,    0.7845,    6.8499,    3.1957,
    78.701,    0.5184,    0.0002,    0.0541,    0.7989,    0.7791,    6.8505,    3.1965,
    78.806,    0.5185,    0.0002,    0.0542,    0.7968,    0.7771,    6.8502,    3.1969,
    78.903,    0.5187,    0.0002,    0.0544,    0.7889,    0.7701,    6.8520,    3.1980,
    79.000,    0.5189,    0.0002,    0.0547,    0.8078,    0.7865,    6.8476,    3.1962,
    79.104,    0.5191,    0.0002,    0.0550,    0.8215,    0.7983,    6.8451,    3.1951,
    79.201,    0.5194,    0.0002,    0.0555,    0.8486,    0.8218,    6.8385,    3.1927,
    79.306,    0.5200,    0.0002,    0.0566,    0.9349,    0.8969,    6.8144,    3.1849,
    79.403,    0.5215,    0.0002,    0.0593,    1.0993,    1.0383,    6.7849,    3.1707,
    79.500,    0.5232,    0.0002,    0.0620,    1.2480,    1.1652,    6.7620,    3.1585,
    79.604,    0.5243,    0.0001,    0.0636,    1.3291,    1.2343,    6.7511,    3.1519,
    79.701,    0.5253,    0.0001,    0.0647,    1.3815,    1.2788,    6.7426,    3.1477,
    79.806,    0.5258,    0.0001,    0.0652,    1.4039,    1.2978,    6.7362,    3.1457,
    79.903,    0.5262,    0.0001,    0.0655,    1.4152,    1.3074,    6.7358,    3.1447,
    80.000,    0.5265,    0.0001,    0.0657,    1.4199,    1.3114,    6.7325,    3.1444,
    80.104,    0.5264,    0.0001,    0.0652,    1.3960,    1.2913,    6.7343,    3.1464,
    80.201,    0.5261,    0.0001,    0.0646,    1.3627,    1.2630,    6.7385,    3.1495,
    80.306,    0.5253,    0.0001,    0.0632,    1.2891,    1.2005,    6.7462,    3.1560,
    80.403,    0.5241,    0.0002,    0.0612,    1.1867,    1.1134,    6.7578,    3.1647,
    80.500,    0.5237,    0.0002,    0.0602,    1.1293,    1.0642,    6.7649,    3.1698,
    80.604,    0.5235,    0.0002,    0.0596,    1.0956,    1.0355,    6.7681,    3.1725,
    80.701,    0.5232,    0.0002,    0.0589,    1.0571,    1.0025,    6.7734,    3.1755,
    80.806,    0.5217,    0.0002,    0.0559,    0.8758,    0.8455,    6.8076,    3.1913,
    80.903,    0.5204,    0.0002,    0.0525,    0.6290,    0.6266,    6.8847,    3.2173,
    81.000,    0.5207,    0.0002,    0.0520,    0.5697,    0.5729,    6.9086,    3.2253,
    81.104,    0.5210,    0.0002,    0.0521,    0.5519,    0.5566,    6.9148,    3.2278,
    81.201,    0.5214,    0.0002,    0.0521,    0.5411,    0.5467,    6.9185,    3.2292,
    81.306,    0.5216,    0.0002,    0.0522,    0.5351,    0.5412,    6.9184,    3.2298,
    81.403,    0.5218,    0.0002,    0.0523,    0.5323,    0.5386,    6.9222,    3.2302,
    81.500,    0.5220,    0.0002,    0.0524,    0.5284,    0.5351,    6.9273,    3.2308,
    81.604,    0.5223,    0.0002,    0.0525,    0.5172,    0.5247,    6.9312,    3.2318,
    81.701,    0.5228,    0.0003,    0.0527,    0.5038,    0.5123,    6.9325,    3.2329,
    81.806,    0.5238,    0.0003,    0.0532,    0.4606,    0.4721,    6.9450,    3.2371,
    81.903,    0.5241,    0.0003,    0.0534,    0.4441,    0.4567,    6.9500,    3.2394,
    82.000,    0.5240,    0.0003,    0.0533,    0.4559,    0.4677,    6.9459,    3.2385,
    82.104,    0.5240,    0.0003,    0.0534,    0.4799,    0.4899,    6.9356,    3.2358,
    82.201,    0.5248,    0.0002,    0.0545,    0.5722,    0.5728,    6.9084,    3.2271,
    82.306,    0.5253,    0.0002,    0.0551,    0.6206,    0.6163,    6.8928,    3.2233,
    82.403,    0.5255,    0.0002,    0.0552,    0.6224,    0.6178,    6.8907,    3.2238,
    82.500,    0.5259,    0.0002,    0.0555,    0.6451,    0.6380,    6.8823,    3.2218,
    82.604,    0.5270,    0.0002,    0.0565,    0.7234,    0.7080,    6.8545,    3.2141,
    82.701,    0.5287,    0.0002,    0.0581,    0.8350,    0.8068,    6.8249,    3.2031,
    82.806,    0.5303,    0.0002,    0.0595,    0.9223,    0.8838,    6.8011,    3.1946,
    82.903,    0.5314,    0.0002,    0.0602,    0.9681,    0.9241,    6.7854,    3.1901,
    83.000,    0.5319,    0.0002,    0.0604,    0.9807,    0.9353,    6.7801,    3.1888,
    83.104,    0.5318,    0.0002,    0.0601,    0.9601,    0.9174,    6.7841,    3.1908,
    83.201,    0.5316,    0.0002,    0.0598,    0.9397,    0.8996,    6.7849,    3.1930,
    83.306,    0.5314,    0.0002,    0.0593,    0.9094,    0.8731,    6.7912,    3.1963,
    83.403,    0.5309,    0.0002,    0.0587,    0.8691,    0.8377,    6.7994,    3.2004,
    83.500,    0.5307,    0.0002,    0.0583,    0.8416,    0.8135,    6.8054,    3.2032,
    83.604,    0.5311,    0.0002,    0.0583,    0.8414,    0.8133,    6.8041,    3.2032,
    83.701,    0.5311,    0.0002,    0.0581,    0.8264,    0.8004,    6.8029,    3.2044,
    83.806,    0.5314,    0.0002,    0.0580,    0.8235,    0.7983,    6.8014,    3.2044,
    83.903,    0.5319,    0.0002,    0.0581,    0.8262,    0.8011,    6.7946,    3.2040,
    84.000,    0.5321,    0.0002,    0.0579,    0.8103,    0.7876,    6.7927,    3.2055,
    84.104,    0.5322,    0.0002,    0.0575,    0.7803,    0.7616,    6.7972,    3.2084,
    84.201,    0.5322,    0.0002,    0.0572,    0.7473,    0.7327,    6.8008,    3.2119,
    84.306,    0.5320,    0.0002,    0.0568,    0.7107,    0.7002,    6.8091,    3.2159,
    84.403,    0.5306,    0.0002,    0.0553,    0.6126,    0.6114,    6.8477,    3.2262,
    84.500,    0.5293,    0.0002,    0.0535,    0.4956,    0.5044,    6.9032,    3.2381,
    84.604,    0.5293,    0.0002,    0.0530,    0.4441,    0.4567,    6.9297,    3.2433,
    84.701,    0.5296,    0.0003,    0.0529,    0.4139,    0.4284,    6.9462,    3.2468,
    84.806,    0.5304,    0.0003,    0.0529,    0.3693,    0.3863,    6.9706,    3.2531,
    84.903,    0.5311,    0.0003,    0.0531,    0.3355,    0.3540,    6.9879,    3.2590,
    85.000,    0.5316,    0.0003,    0.0532,    0.3177,    0.3369,    6.9989,    3.2624,
    85.104,    0.5320,    0.0003,    0.0533,    0.3077,    0.3272,    7.0034,    3.2641,
    85.201,    0.5323,    0.0003,    0.0534,    0.3004,    0.3202,    7.0066,    3.2652,
    85.306,    0.5325,    0.0003,    0.0535,    0.2974,    0.3173,    7.0074,    3.2656,
    85.403,    0.5328,    0.0003,    0.0535,    0.2945,    0.3144,    7.0083,    3.2660,
    85.500,    0.5329,    0.0003,    0.0536,    0.2954,    0.3154,    7.0072,    3.2660,
    85.604,    0.5330,    0.0003,    0.0537,    0.3039,    0.3234,    7.0011,    3.2651,
    85.701,    0.5335,    0.0003,    0.0540,    0.3355,    0.3528,    6.9838,    3.2615,
    85.806,    0.5346,    0.0003,    0.0547,    0.4225,    0.4335,    6.9393,    3.2513,
    85.903,    0.5364,    0.0002,    0.0559,    0.5585,    0.5593,    6.8711,    3.2352,
    86.000,    0.5381,    0.0002,    0.0568,    0.6424,    0.6358,    6.8317,    3.2257,
    86.104,    0.5401,    0.0002,    0.0579,    0.7229,    0.7081,    6.8058,    3.2173,
    86.201,    0.5408,    0.0002,    0.0581,    0.7407,    0.7243,    6.7986,    3.2155,
    86.306,    0.5419,    0.0002,    0.0586,    0.7697,    0.7502,    6.7889,    3.2128,
    86.403,    0.5432,    0.0002,    0.0592,    0.8016,    0.7784,    6.7791,    3.2100,
    86.500,    0.5445,    0.0002,    0.0598,    0.8307,    0.8037,    6.7753,    3.2074,
    86.604,    0.5447,    0.0002,    0.0597,    0.8247,    0.7983,    6.7730,    3.2081,
    86.701,    0.5447,    0.0002,    0.0595,    0.8128,    0.7878,    6.7731,    3.2092,
    86.806,    0.5442,    0.0002,    0.0590,    0.7855,    0.7640,    6.7767,    3.2116,
    86.903,    0.5440,    0.0002,    0.0586,    0.7660,    0.7469,    6.7791,    3.2133,
    87.000,    0.5434,    0.0002,    0.0580,    0.7323,    0.7174,    6.7846,    3.2166,
    87.104,    0.5429,    0.0002,    0.0575,    0.6971,    0.6864,    6.7918,    3.2201,
    87.201,    0.5427,    0.0002,    0.0571,    0.6688,    0.6614,    6.7945,    3.2231,
    87.306,    0.5427,    0.0002,    0.0568,    0.6426,    0.6381,    6.7997,    3.2260,
    87.403,    0.5427,    0.0002,    0.0565,    0.6169,    0.6150,    6.8066,    3.2290,
    87.500,    0.5428,    0.0002,    0.0564,    0.5977,    0.5977,    6.8099,    3.2312,
    87.604,    0.5430,    0.0002,    0.0564,    0.5871,    0.5882,    6.8108,    3.2324,
    87.701,    0.5433,    0.0002,    0.0565,    0.5798,    0.5815,    6.8146,    3.2333,
    87.806,    0.5435,    0.0002,    0.0565,    0.5680,    0.5709,    6.8147,    3.2348,
    87.903,    0.5437,    0.0002,    0.0566,    0.5546,    0.5586,    6.8169,    3.2364,
    88.000,    0.5438,    0.0002,    0.0566,    0.5420,    0.5471,    6.8208,    3.2380,
    88.104,    0.5438,    0.0002,    0.0565,    0.5236,    0.5302,    6.8266,    3.2403,
    88.201,    0.5437,    0.0002,    0.0564,    0.5039,    0.5120,    6.8327,    3.2427,
    88.306,    0.5436,    0.0002,    0.0562,    0.4874,    0.4967,    6.8415,    3.2447,
    88.403,    0.5433,    0.0002,    0.0558,    0.4705,    0.4809,    6.8463,    3.2468,
    88.500,    0.5429,    0.0002,    0.0553,    0.4438,    0.4561,    6.8608,    3.2500,
    88.604,    0.5428,    0.0002,    0.0551,    0.4370,    0.4494,    6.8641,    3.2508,
    88.701,    0.5427,    0.0002,    0.0548,    0.4228,    0.4361,    6.8711,    3.2523,
    88.806,    0.5424,    0.0002,    0.0544,    0.3992,    0.4140,    6.8813,    3.2549,
    88.903,    0.5422,    0.0002,    0.0542,    0.3826,    0.3984,    6.8876,    3.2569,
    89.000,    0.5422,    0.0002,    0.0540,    0.3730,    0.3893,    6.8925,    3.2582,
    89.104,    0.5423,    0.0002,    0.0539,    0.3698,    0.3862,    6.8939,    3.2588,
    89.201,    0.5425,    0.0002,    0.0539,    0.3717,    0.3879,    6.8921,    3.2588,
    89.306,    0.5428,    0.0002,    0.0540,    0.3768,    0.3927,    6.8890,    3.2585,
    89.403,    0.5429,    0.0002,    0.0539,    0.3665,    0.3828,    6.8966,    3.2602,
    89.500,    0.5432,    0.0002,    0.0540,    0.3715,    0.3874,    6.8900,    3.2598,
    89.604,    0.5437,    0.0002,    0.0542,    0.3838,    0.3990,    6.8814,    3.2584,
    89.701,    0.5446,    0.0002,    0.0547,    0.4114,    0.4250,    6.8650,    3.2549,
    89.806,    0.5459,    0.0002,    0.0553,    0.4488,    0.4599,    6.8451,    3.2505,
    89.903,    0.5469,    0.0002,    0.0557,    0.4742,    0.4834,    6.8319,    3.2474,
    90.000,    0.5475,    0.0002,    0.0559,    0.4843,    0.4928,    6.8275,    3.2463,
    90.104,    0.5478,    0.0002,    0.0559,    0.4830,    0.4915,    6.8266,    3.2466,
    90.201,    0.5478,    0.0002,    0.0558,    0.4730,    0.4820,    6.8320,    3.2480,
    90.306,    0.5475,    0.0002,    0.0555,    0.4536,    0.4639,    6.8403,    3.2506,
    90.403,    0.5473,    0.0002,    0.0553,    0.4349,    0.4463,    6.8505,    3.2531,
    90.500,    0.5465,    0.0002,    0.0546,    0.3982,    0.4116,    6.8697,    3.2577,
    90.604,    0.5453,    0.0002,    0.0535,    0.3355,    0.3521,    6.9115,    3.2653,
    90.701,    0.5444,    0.0003,    0.0525,    0.2739,    0.2932,    6.9579,    3.2729,
    90.806,    0.5442,    0.0003,    0.0521,    0.2364,    0.2572,    6.9892,    3.2781,
    90.903,    0.5449,    0.0003,    0.0521,    0.2130,    0.2342,    7.0152,    3.2822,
    91.000,    0.5457,    0.0003,    0.0523,    0.2069,    0.2281,    7.0189,    3.2836,
    91.104,    0.5464,    0.0003,    0.0524,    0.1987,    0.2199,    7.0324,    3.2851,
    91.201,    0.5470,    0.0003,    0.0525,    0.1930,    0.2141,    7.0382,    3.2860,
    91.306,    0.5475,    0.0003,    0.0527,    0.1881,    0.2092,    7.0400,    3.2869,
    91.403,    0.5480,    0.0003,    0.0528,    0.1843,    0.2054,    7.0424,    3.2875,
    91.500,    0.5485,    0.0003,    0.0529,    0.1808,    0.2018,    7.0502,    3.2882,
    91.604,    0.5491,    0.0004,    0.0531,    0.1769,    0.1978,    7.0512,    3.2888,
    91.701,    0.5503,    0.0004,    0.0535,    0.1706,    0.1914,    7.0581,    3.2898,
    91.806,    0.5512,    0.0004,    0.0538,    0.1683,    0.1890,    7.0595,    3.2902,
    91.903,    0.5525,    0.0003,    0.0542,    0.2080,    0.2271,    7.0343,    3.2854,
    92.000,    0.5535,    0.0003,    0.0545,    0.2389,    0.2564,    7.0156,    3.2818,
    92.104,    0.5539,    0.0003,    0.0546,    0.2494,    0.2666,    7.0094,    3.2805,
    92.201,    0.5548,    0.0003,    0.0547,    0.2906,    0.3063,    6.9805,    3.2755,
    92.306,    0.5573,    0.0003,    0.0552,    0.3747,    0.3864,    6.9284,    3.2653,
    92.403,    0.5596,    0.0003,    0.0556,    0.4351,    0.4434,    6.8906,    3.2580,
    92.500,    0.5624,    0.0002,    0.0561,    0.4984,    0.5023,    6.8577,    3.2503,
    92.604,    0.5649,    0.0002,    0.0564,    0.5465,    0.5472,    6.8280,    3.2442,
    92.701,    0.5679,    0.0002,    0.0568,    0.5968,    0.5937,    6.7964,    3.2378,
    92.806,    0.5686,    0.0002,    0.0566,    0.5933,    0.5913,    6.7869,    3.2376,
    92.903,    0.5672,    0.0002,    0.0559,    0.5494,    0.5518,    6.7944,    3.2421,
    93.000,    0.5655,    0.0002,    0.0552,    0.5000,    0.5066,    6.8065,    3.2476,
    93.104,    0.5626,    0.0002,    0.0545,    0.4251,    0.4371,    6.8381,    3.2566,
    93.201,    0.5616,    0.0002,    0.0541,    0.3932,    0.4075,    6.8488,    3.2605,
    93.306,    0.5608,    0.0002,    0.0539,    0.3676,    0.3834,    6.8586,    3.2638,
