$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   138.903,    0.7277,    0.0003,    0.0605,    0.0228,    0.0302,    6.9557,    3.2933,
   139.000,    0.7284,    0.0003,    0.0604,    0.0229,    0.0303,    6.9416,    3.2931,
   139.104,    0.7286,    0.0003,    0.0603,    0.0206,    0.0277,    6.9237,    3.2971,
   139.201,    0.7290,    0.0003,    0.0604,    0.0186,    0.0252,    6.9383,    3.3005,
   139.306,    0.7287,    0.0002,    0.0603,    0.0155,    0.0214,    6.9230,    3.3060,
   139.403,    0.7300,    0.0003,    0.0611,    0.0154,    0.0213,    6.9606,    3.3055,
   139.500,    0.7309,    0.0003,    0.0615,    0.0160,    0.0220,    6.9907,    3.3041,
   139.604,    0.7317,    0.0003,    0.0617,    0.0170,    0.0233,    7.0013,    3.3020,
   139.701,    0.7332,    0.0003,    0.0620,    0.0197,    0.0266,    7.0147,    3.2971,
   139.806,    0.7348,    0.0003,    0.0623,    0.0226,    0.0302,    7.0123,    3.2918,
   139.903,    0.7356,    0.0003,    0.0620,    0.0232,    0.0309,    6.9881,    3.2911,
   140.000,    0.7379,    0.0003,    0.0623,    0.0240,    0.0318,    6.9871,    3.2896,
   140.104,    0.7394,    0.0003,    0.0625,    0.0232,    0.0309,    6.9895,    3.2908,
   140.201,    0.7394,    0.0003,    0.0627,    0.0217,    0.0291,    6.9895,    3.2933,
   140.306,    0.7393,    0.0003,    0.0630,    0.0215,    0.0289,    7.0223,    3.2933,
   140.403,    0.7390,    0.0003,    0.0631,    0.0211,    0.0285,    7.0594,    3.2937,
   140.500,    0.7385,    0.0003,    0.0631,    0.0202,    0.0274,    7.0594,    3.2952,
   140.604,    0.7379,    0.0003,    0.0628,    0.0197,    0.0267,    7.0392,    3.2963,
   140.701,    0.7374,    0.0003,    0.0625,    0.0203,    0.0275,    7.0208,    3.2954,
   140.806,    0.7375,    0.0003,    0.0624,    0.0227,    0.0304,    7.0140,    3.2913,
   140.903,    0.7380,    0.0003,    0.0626,    0.0262,    0.0347,    7.0321,    3.2850,
   141.000,    0.7386,    0.0003,    0.0628,    0.0287,    0.0377,    7.0520,    3.2805,
   141.104,    0.7391,    0.0003,    0.0631,    0.0295,    0.0386,    7.0772,    3.2790,
   141.201,    0.7394,    0.0004,    0.0632,    0.0279,    0.0367,    7.0949,    3.2816,
   141.306,    0.7397,    0.0004,    0.0632,    0.0244,    0.0325,    7.0885,    3.2876,
   141.403,    0.7399,    0.0003,    0.0631,    0.0214,    0.0288,    7.0715,    3.2930,
   141.500,    0.7399,    0.0003,    0.0629,    0.0195,    0.0264,    7.0520,    3.2966,
   141.604,    0.7397,    0.0003,    0.0626,    0.0194,    0.0263,    7.0353,    3.2969,
   141.701,    0.7394,    0.0003,    0.0624,    0.0221,    0.0296,    7.0306,    3.2924,
   141.806,    0.7397,    0.0003,    0.0624,    0.0285,    0.0372,    7.0432,    3.2814,
   141.903,    0.7402,    0.0003,    0.0627,    0.0351,    0.0451,    7.0632,    3.2700,
   142.000,    0.7407,    0.0003,    0.0629,    0.0390,    0.0496,    7.0858,    3.2634,
   142.104,    0.7407,    0.0003,    0.0629,    0.0373,    0.0477,    7.0818,    3.2662,
   142.201,    0.7408,    0.0003,    0.0628,    0.0331,    0.0426,    7.0780,    3.2733,
   142.306,    0.7409,    0.0003,    0.0627,    0.0269,    0.0353,    7.0633,    3.2839,
   142.403,    0.7411,    0.0003,    0.0625,    0.0219,    0.0293,    7.0348,    3.2925,
   142.500,    0.7417,    0.0003,    0.0626,    0.0198,    0.0267,    7.0235,    3.2963,
   142.604,    0.7425,    0.0003,    0.0628,    0.0206,    0.0278,    7.0259,    3.2947,
   142.701,    0.7432,    0.0003,    0.0628,    0.0227,    0.0303,    7.0201,    3.2911,
   142.806,    0.7441,    0.0003,    0.0631,    0.0282,    0.0368,    7.0281,    3.2817,
   142.903,    0.7450,    0.0003,    0.0634,    0.0360,    0.0460,    7.0570,    3.2684,
   143.000,    0.7454,    0.0003,    0.0633,    0.0372,    0.0474,    7.0491,    3.2665,
   143.104,    0.7458,    0.0003,    0.0634,    0.0381,    0.0484,    7.0697,    3.2650,
   143.201,    0.7459,    0.0003,    0.0636,    0.0366,    0.0467,    7.0940,    3.2673,
   143.306,    0.7458,    0.0003,    0.0635,    0.0302,    0.0393,    7.0817,    3.2778,
   143.403,    0.7458,    0.0003,    0.0634,    0.0256,    0.0338,    7.0661,    3.2856,
   143.500,    0.7458,    0.0003,    0.0634,    0.0242,    0.0321,    7.0636,    3.2881,
   143.604,    0.7458,    0.0003,    0.0632,    0.0244,    0.0323,    7.0503,    3.2880,
   143.701,    0.7462,    0.0003,    0.0631,    0.0300,    0.0387,    7.0538,    3.2789,
   143.806,    0.7474,    0.0003,    0.0632,    0.0412,    0.0517,    7.0751,    3.2606,
   143.903,    0.7479,    0.0003,    0.0631,    0.0461,    0.0574,    7.0528,    3.2526,
   144.000,    0.7488,    0.0003,    0.0633,    0.0506,    0.0626,    7.0651,    3.2452,
   144.104,    0.7489,    0.0003,    0.0631,    0.0459,    0.0573,    7.0543,    3.2527,
   144.201,    0.7481,    0.0003,    0.0628,    0.0354,    0.0452,    7.0159,    3.2699,
   144.306,    0.7475,    0.0003,    0.0625,    0.0268,    0.0351,    6.9902,    3.2843,
   144.403,    0.7470,    0.0003,    0.0622,    0.0219,    0.0293,    6.9741,    3.2927,
   144.500,    0.7467,    0.0003,    0.0620,    0.0202,    0.0271,    6.9669,    3.2959,
   144.604,    0.7478,    0.0003,    0.0621,    0.0256,    0.0334,    6.9833,    3.2869,
   144.701,    0.7499,    0.0003,    0.0626,    0.0387,    0.0487,    7.0058,    3.2652,
   144.806,    0.7521,    0.0003,    0.0628,    0.0524,    0.0642,    7.0059,    3.2435,
   144.903,    0.7546,    0.0003,    0.0633,    0.0639,    0.0773,    7.0177,    3.2252,
   145.000,    0.7560,    0.0003,    0.0634,    0.0644,    0.0781,    7.0040,    3.2240,
   145.104,    0.7561,    0.0003,    0.0633,    0.0550,    0.0675,    6.9668,    3.2386,
   145.201,    0.7560,    0.0003,    0.0632,    0.0496,    0.0614,    6.9857,    3.2471,
   145.306,    0.7555,    0.0003,    0.0632,    0.0421,    0.0529,    6.9859,    3.2589,
   145.403,    0.7552,    0.0003,    0.0632,    0.0354,    0.0453,    6.9659,    3.2696,
   145.500,    0.7559,    0.0003,    0.0636,    0.0366,    0.0468,    6.9899,    3.2673,
   145.604,    0.7570,    0.0003,    0.0640,    0.0414,    0.0525,    7.0176,    3.2590,
   145.701,    0.7580,    0.0003,    0.0641,    0.0509,    0.0632,    7.0502,    3.2440,
   145.806,    0.7591,    0.0003,    0.0642,    0.0602,    0.0735,    7.0473,    3.2298,
   145.903,    0.7599,    0.0003,    0.0642,    0.0670,    0.0810,    7.0384,    3.2196,
   146.000,    0.7603,    0.0003,    0.0642,    0.0697,    0.0840,    7.0314,    3.2155,
   146.104,    0.7601,    0.0003,    0.0641,    0.0668,    0.0808,    7.0282,    3.2199,
   146.201,    0.7597,    0.0003,    0.0641,    0.0627,    0.0763,    7.0426,    3.2260,
   146.306,    0.7593,    0.0003,    0.0642,    0.0579,    0.0709,    7.0627,    3.2332,
   146.403,    0.7590,    0.0003,    0.0642,    0.0541,    0.0667,    7.0774,    3.2390,
   146.500,    0.7591,    0.0003,    0.0643,    0.0525,    0.0649,    7.0882,    3.2414,
   146.604,    0.7593,    0.0003,    0.0642,    0.0528,    0.0653,    7.0757,    3.2409,
   146.701,    0.7596,    0.0003,    0.0641,    0.0574,    0.0704,    7.0627,    3.2340,
   146.806,    0.7600,    0.0003,    0.0638,    0.0661,    0.0798,    7.0377,    3.2214,
   146.903,    0.7603,    0.0003,    0.0636,    0.0753,    0.0896,    7.0225,    3.2084,
   147.000,    0.7608,    0.0003,    0.0635,    0.0826,    0.0975,    7.0242,    3.1979,
   147.104,    0.7616,    0.0003,    0.0637,    0.0872,    0.1025,    7.0505,    3.1911,
   147.201,    0.7620,    0.0003,    0.0640,    0.0831,    0.0981,    7.0762,    3.1967,
   147.306,    0.7623,    0.0003,    0.0643,    0.0756,    0.0901,    7.1087,    3.2072,
   147.403,    0.7621,    0.0003,    0.0643,    0.0642,    0.0776,    7.1008,    3.2241,
   147.500,    0.7620,    0.0003,    0.0642,    0.0544,    0.0668,    7.0709,    3.2390,
   147.604,    0.7620,    0.0003,    0.0640,    0.0511,    0.0631,    7.0438,    3.2443,
   147.701,    0.7617,    0.0003,    0.0637,    0.0540,    0.0661,    7.0135,    3.2404,
   147.806,    0.7624,    0.0003,    0.0634,    0.0686,    0.0818,    6.9988,    3.2195,
   147.903,    0.7653,    0.0003,    0.0638,    0.0978,    0.1131,    7.0289,    3.1778,
   148.000,    0.7681,    0.0003,    0.0644,    0.1226,    0.1395,    7.0723,    3.1429,
   148.104,    0.7694,    0.0003,    0.0647,    0.1295,    0.1469,    7.1058,    3.1330,
   148.201,    0.7692,    0.0004,    0.0648,    0.1209,    0.1381,    7.1306,    3.1441,
   148.306,    0.7676,    0.0004,    0.0646,    0.0946,    0.1103,    7.1069,    3.1805,
   148.403,    0.7662,    0.0003,    0.0644,    0.0719,    0.0859,    7.0692,    3.2132,
   148.500,    0.7654,    0.0003,    0.0641,    0.0596,    0.0724,    7.0361,    3.2316,
   148.604,    0.7648,    0.0003,    0.0638,    0.0575,    0.0700,    7.0105,    3.2351,
   148.701,    0.7655,    0.0003,    0.0637,    0.0700,    0.0834,    7.0093,    3.2172,
   148.806,    0.7688,    0.0003,    0.0641,    0.1056,    0.1212,    7.0386,    3.1676,
   148.903,    0.7726,    0.0003,    0.0646,    0.1457,    0.1630,    7.0773,    3.1138,
   149.000,    0.7745,    0.0004,    0.0649,    0.1647,    0.1827,    7.1017,    3.0888,
   149.104,    0.7743,    0.0004,    0.0649,    0.1545,    0.1723,    7.1004,    3.1016,
   149.201,    0.7732,    0.0003,    0.0648,    0.1306,    0.1478,    7.0904,    3.1325,
   149.306,    0.7717,    0.0003,    0.0647,    0.0999,    0.1157,    7.0644,    3.1738,
   149.403,    0.7706,    0.0003,    0.0645,    0.0794,    0.0940,    7.0360,    3.2025,
   149.500,    0.7700,    0.0003,    0.0643,    0.0718,    0.0857,    7.0230,    3.2135,
   149.604,    0.7703,    0.0003,    0.0643,    0.0769,    0.0912,    7.0292,    3.2061,
   149.701,    0.7717,    0.0003,    0.0644,    0.0937,    0.1091,    7.0400,    3.1824,
   149.806,    0.7746,    0.0003,    0.0647,    0.1280,    0.1450,    7.0608,    3.1364,
   149.903,    0.7775,    0.0003,    0.0649,    0.1630,    0.1808,    7.0849,    3.0916,
   150.000,    0.7785,    0.0003,    0.0650,    0.1710,    0.1888,    7.0815,    3.0818,
   150.104,    0.7787,    0.0003,    0.0651,    0.1609,    0.1788,    7.0760,    3.0939,
   150.201,    0.7781,    0.0003,    0.0651,    0.1407,    0.1584,    7.0729,    3.1189,
   150.306,    0.7767,    0.0003,    0.0650,    0.1158,    0.1327,    7.0616,    3.1513,
   150.403,    0.7755,    0.0003,    0.0649,    0.1012,    0.1174,    7.0580,    3.1711,
   150.500,    0.7748,    0.0003,    0.0648,    0.0995,    0.1156,    7.0732,    3.1736,
   150.604,    0.7749,    0.0003,    0.0648,    0.1078,    0.1240,    7.0824,    3.1628,
   150.701,    0.7762,    0.0003,    0.0647,    0.1084,    0.1249,    7.0305,    3.1614,
   150.806,    0.7787,    0.0003,    0.0648,    0.1374,    0.1547,    7.0177,    3.1240,
   150.903,    0.7813,    0.0003,    0.0649,    0.1653,    0.1830,    7.0076,    3.0892,
   151.000,    0.7833,    0.0003,    0.0650,    0.2054,    0.2223,    7.0507,    3.0439,
   151.104,    0.7823,    0.0003,    0.0648,    0.1821,    0.1991,    7.0261,    3.0714,
   151.201,    0.7814,    0.0003,    0.0649,    0.1655,    0.1827,    7.0387,    3.0905,
   151.306,    0.7797,    0.0003,    0.0648,    0.1372,    0.1541,    7.0368,    3.1254,
   151.403,    0.7793,    0.0003,    0.0649,    0.1193,    0.1358,    7.0357,    3.1480,
   151.500,    0.7801,    0.0003,    0.0651,    0.1185,    0.1353,    7.0547,    3.1483,
   151.604,    0.7811,    0.0003,    0.0652,    0.1240,    0.1409,    7.0545,    3.1412,
   151.701,    0.7838,    0.0003,    0.0654,    0.1462,    0.1634,    7.0481,    3.1137,
   151.806,    0.7893,    0.0003,    0.0659,    0.2097,    0.2268,    7.0762,    3.0380,
   151.903,    0.7926,    0.0003,    0.0661,    0.2354,    0.2523,    7.0591,    3.0079,
   152.000,    0.7941,    0.0003,    0.0662,    0.2497,    0.2665,    7.0526,    2.9911,
   152.104,    0.7940,    0.0003,    0.0662,    0.2541,    0.2708,    7.0701,    2.9860,
   152.201,    0.7918,    0.0003,    0.0660,    0.2284,    0.2456,    7.0708,    3.0151,
   152.306,    0.7893,    0.0003,    0.0659,    0.1970,    0.2147,    7.0767,    3.0510,
   152.403,    0.7877,    0.0003,    0.0658,    0.1766,    0.1943,    7.0861,    3.0751,
   152.500,    0.7868,    0.0003,    0.0657,    0.1615,    0.1790,    7.0771,    3.0940,
   152.604,    0.7872,    0.0003,    0.0657,    0.1693,    0.1867,    7.0812,    3.0849,
   152.701,    0.7892,    0.0003,    0.0657,    0.1928,    0.2097,    7.0692,    3.0589,
   152.806,    0.7939,    0.0003,    0.0659,    0.2661,    0.2805,    7.0778,    2.9806,
   152.903,    0.7975,    0.0003,    0.0661,    0.3205,    0.3324,    7.0777,    2.9249,
   153.000,    0.7995,    0.0003,    0.0662,    0.3439,    0.3549,    7.0735,    2.9001,
   153.104,    0.7990,    0.0003,    0.0661,    0.3294,    0.3414,    7.0724,    2.9138,
   153.201,    0.7952,    0.0003,    0.0658,    0.2700,    0.2844,    7.0537,    2.9757,
   153.306,    0.7914,    0.0003,    0.0655,    0.2195,    0.2353,    7.0502,    3.0306,
   153.403,    0.7891,    0.0003,    0.0654,    0.1953,    0.2116,    7.0630,    3.0578,
   153.500,    0.7873,    0.0003,    0.0652,    0.1441,    0.1610,    7.0033,    3.1170,
   153.604,    0.7899,    0.0003,    0.0656,    0.1827,    0.1998,    7.0440,    3.0701,
   153.701,    0.7941,    0.0003,    0.0659,    0.2232,    0.2393,    7.0329,    3.0253,
   153.806,    0.8022,    0.0003,    0.0665,    0.3106,    0.3237,    7.0361,    2.9322,
   153.903,    0.8074,    0.0003,    0.0668,    0.3988,    0.4056,    7.0592,    2.8520,
   154.000,    0.8089,    0.0003,    0.0668,    0.3865,    0.3944,    7.0250,    2.8623,
   154.104,    0.8072,    0.0003,    0.0666,    0.3767,    0.3850,    7.0337,    2.8724,
   154.201,    0.8008,    0.0002,    0.0660,    0.2646,    0.2796,    6.9798,    2.9801,
   154.306,    0.7992,    0.0003,    0.0662,    0.2509,    0.2667,    7.0138,    2.9930,
   154.403,    0.7985,    0.0003,    0.0663,    0.2348,    0.2518,    7.0375,    3.0080,
   154.500,    0.7981,    0.0003,    0.0663,    0.2100,    0.2277,    7.0249,    3.0351,
   154.604,    0.7994,    0.0003,    0.0664,    0.2145,    0.2322,    7.0214,    3.0298,
   154.701,    0.8020,    0.0002,    0.0665,    0.2308,    0.2479,    6.9974,    3.0128,
   154.806,    0.8084,    0.0002,    0.0668,    0.3079,    0.3213,    6.9917,    2.9347,
   154.903,    0.8143,    0.0002,    0.0672,    0.3819,    0.3907,    6.9869,    2.8641,
   155.000,    0.8172,    0.0002,    0.0673,    0.4179,    0.4245,    6.9838,    2.8300,
   155.104,    0.8169,    0.0002,    0.0673,    0.4161,    0.4228,    6.9915,    2.8315,
   155.201,    0.8121,    0.0002,    0.0669,    0.3558,    0.3661,    6.9900,    2.8888,
   155.306,    0.8083,    0.0003,    0.0667,    0.3140,    0.3268,    7.0062,    2.9291,
   155.403,    0.8053,    0.0003,    0.0666,    0.2686,    0.2836,    7.0075,    2.9751,
   155.500,    0.8047,    0.0003,    0.0666,    0.2517,    0.2675,    7.0115,    2.9921,
   155.604,    0.8065,    0.0003,    0.0668,    0.2781,    0.2930,    7.0251,    2.9642,
   155.701,    0.8113,    0.0003,    0.0670,    0.3173,    0.3298,    7.0039,    2.9266,
   155.806,    0.8203,    0.0002,    0.0676,    0.4228,    0.4284,    6.9986,    2.8281,
   155.903,    0.8266,    0.0002,    0.0679,    0.4960,    0.4960,    6.9885,    2.7632,
   156.000,    0.8286,    0.0002,    0.0679,    0.5244,    0.5216,    6.9778,    2.7403,
   156.104,    0.8277,    0.0002,    0.0678,    0.5193,    0.5167,    6.9861,    2.7458,
   156.201,    0.8233,    0.0004,    0.0676,    0.5496,    0.5430,    7.0647,    2.7261,
   156.306,    0.8189,    0.0003,    0.0675,    0.4725,    0.4737,    7.0693,    2.7860,
   156.403,    0.8175,    0.0003,    0.0675,    0.3643,    0.3749,    7.0169,    2.8772,
   156.500,    0.8159,    0.0003,    0.0674,    0.3397,    0.3517,    7.0193,    2.9010,
   156.604,    0.8183,    0.0003,    0.0676,    0.3592,    0.3706,    7.0214,    2.8803,
   156.701,    0.8210,    0.0004,    0.0678,    0.4860,    0.4867,    7.0927,    2.7722,
   156.806,    0.8306,    0.0003,    0.0683,    0.5828,    0.5736,    7.0620,    2.6979,
   156.903,    0.8381,    0.0003,    0.0687,    0.6829,    0.6627,    7.0527,    2.6245,
   157.000,    0.8417,    0.0003,    0.0689,    0.7474,    0.7200,    7.0631,    2.5778,
   157.104,    0.8398,    0.0003,    0.0688,    0.6317,    0.6192,    7.0064,    2.6523,
   157.201,    0.8356,    0.0003,    0.0686,    0.5746,    0.5682,    7.0159,    2.6951,
   157.306,    0.8300,    0.0003,    0.0683,    0.4971,    0.4982,    7.0282,    2.7566,
   157.403,    0.8244,    0.0003,    0.0679,    0.4114,    0.4191,    7.0185,    2.8327,
   157.500,    0.8209,    0.0002,    0.0676,    0.3505,    0.3619,    6.9999,    2.8908,
   157.604,    0.8219,    0.0002,    0.0676,    0.3577,    0.3686,    6.9907,    2.8842,
   157.701,    0.8258,    0.0002,    0.0677,    0.4070,    0.4143,    6.9830,    2.8397,
   157.806,    0.8381,    0.0004,    0.0686,    0.6823,    0.6602,    7.0599,    2.6341,
   157.903,    0.8492,    0.0004,    0.0693,    0.8353,    0.7958,    7.0654,    2.5254,
   158.000,    0.8509,    0.0002,    0.0693,    0.7502,    0.7238,    6.9909,    2.5696,
   158.104,    0.8493,    0.0002,    0.0692,    0.7238,    0.7005,    6.9944,    2.5880,
   158.201,    0.8456,    0.0003,    0.0691,    0.6599,    0.6447,    7.0069,    2.6299,
   158.306,    0.8390,    0.0003,    0.0688,    0.5519,    0.5483,    7.0085,    2.7103,
   158.403,    0.8345,    0.0003,    0.0685,    0.4807,    0.4838,    7.0067,    2.7685,
   158.500,    0.8326,    0.0003,    0.0684,    0.4461,    0.4520,    7.0048,    2.7982,
   158.604,    0.8334,    0.0002,    0.0684,    0.4496,    0.4552,    6.9946,    2.7952,
   158.701,    0.8383,    0.0002,    0.0686,    0.5138,    0.5138,    6.9934,    2.7410,
   158.806,    0.8513,    0.0004,    0.0695,    0.8135,    0.7770,    7.0692,    2.5385,
   158.903,    0.8548,    0.0002,    0.0695,    0.7455,    0.7199,    6.9771,    2.5720,
   159.000,    0.8609,    0.0002,    0.0699,    0.8326,    0.7962,    6.9840,    2.5139,
   159.104,    0.8599,    0.0003,    0.0699,    0.8094,    0.7764,    6.9911,    2.5274,
   159.201,    0.8560,    0.0003,    0.0698,    0.7416,    0.7178,    6.9999,    2.5687,
   159.306,    0.8483,    0.0003,    0.0693,    0.6126,    0.6037,    6.9964,    2.6599,
   159.403,    0.8429,    0.0002,    0.0690,    0.5266,    0.5262,    6.9895,    2.7277,
   159.500,    0.8398,    0.0002,    0.0687,    0.4844,    0.4873,    6.9877,    2.7643,
   159.604,    0.8407,    0.0002,    0.0687,    0.4992,    0.5006,    6.9808,    2.7530,
   159.701,    0.8491,    0.0003,    0.0693,    0.6321,    0.6200,    7.0008,    2.6501,
   159.806,    0.8613,    0.0002,    0.0700,    0.7764,    0.7473,    6.9883,    2.5501,
   159.903,    0.8756,    0.0002,    0.0710,    0.9687,    0.9152,    6.9931,    2.4246,
   160.000,    0.8778,    0.0002,    0.0710,    0.9995,    0.9412,    6.9826,    2.4089,
   160.104,    0.8741,    0.0002,    0.0708,    0.9618,    0.9079,    6.9868,    2.4352,
   160.201,    0.8674,    0.0003,    0.0704,    0.8795,    0.8372,    6.9994,    2.4835,
   160.306,    0.8590,    0.0003,    0.0699,    0.7283,    0.7056,    6.9957,    2.5799,
   160.403,    0.8538,    0.0003,    0.0696,    0.6269,    0.6160,    6.9898,    2.6511,
   160.500,    0.8487,    0.0002,    0.0692,    0.5304,    0.5291,    6.9645,    2.7266,
   160.604,    0.8499,    0.0002,    0.0692,    0.5379,    0.5361,    6.9579,    2.7198,
   160.701,    0.8560,    0.0002,    0.0696,    0.6318,    0.6201,    6.9618,    2.6492,
   160.806,    0.8704,    0.0002,    0.0706,    0.8564,    0.8173,    6.9769,    2.4970,
   160.903,    0.8847,    0.0003,    0.0716,    1.0682,    1.0020,    7.0019,    2.3600,
   161.000,    0.8898,    0.0002,    0.0719,    1.0915,    1.0233,    6.9860,    2.3399,
   161.104,    0.8882,    0.0002,    0.0719,    1.0427,    0.9822,    6.9837,    2.3645,
   161.201,    0.8798,    0.0002,    0.0713,    0.9099,    0.8673,    6.9763,    2.4464,
   161.306,    0.8699,    0.0002,    0.0706,    0.7707,    0.7449,    6.9717,    2.5414,
   161.403,    0.8647,    0.0002,    0.0703,    0.6975,    0.6800,    6.9752,    2.5938,
   161.500,    0.8640,    0.0002,    0.0703,    0.6757,    0.6609,    6.9787,    2.6084,
   161.604,    0.8664,    0.0002,    0.0704,    0.7044,    0.6866,    6.9815,    2.5862,
   161.701,    0.8717,    0.0002,    0.0707,    0.7783,    0.7521,    6.9795,    2.5338,
   161.806,    0.8834,    0.0003,    0.0715,    0.9637,    0.9136,    6.9929,    2.4147,
   161.903,    0.8930,    0.0003,    0.0721,    1.0970,    1.0282,    6.9908,    2.3363,
   162.000,    0.9004,    0.0003,    0.0726,    1.2029,    1.1194,    7.0012,    2.2732,
   162.104,    0.8968,    0.0003,    0.0724,    1.1130,    1.0427,    6.9903,    2.3228,
   162.201,    0.8865,    0.0002,    0.0716,    0.9521,    0.9040,    6.9740,    2.4197,
   162.306,    0.8769,    0.0002,    0.0710,    0.8238,    0.7916,    6.9724,    2.5047,
   162.403,    0.8699,    0.0003,    0.0705,    0.7374,    0.7151,    6.9747,    2.5665,
   162.500,    0.8671,    0.0003,    0.0703,    0.7378,    0.7154,    6.9928,    2.5663,
   162.604,    0.8695,    0.0003,    0.0705,    0.7713,    0.7449,    6.9949,    2.5431,
   162.701,    0.8775,    0.0003,    0.0709,    0.8431,    0.8075,    6.9789,    2.4970,
   162.806,    0.8858,    0.0002,    0.0713,    0.9262,    0.8792,    6.9498,    2.4470,
   162.903,    0.8923,    0.0002,    0.0716,    1.0111,    0.9525,    6.9367,    2.3960,
   163.000,    0.8977,    0.0002,    0.0720,    1.0915,    1.0216,    6.9418,    2.3489,
   163.104,    0.8987,    0.0003,    0.0722,    1.1430,    1.0660,    6.9709,    2.3178,
   163.201,    0.8942,    0.0003,    0.0721,    1.1107,    1.0398,    6.9970,    2.3289,
   163.306,    0.8889,    0.0003,    0.0719,    0.9674,    0.9183,    6.9920,    2.4050,
   163.403,    0.8844,    0.0003,    0.0716,    0.8300,    0.7996,    6.9722,    2.4885,
   163.500,    0.8780,    0.0004,    0.0712,    0.8578,    0.8225,    7.0277,    2.4770,
   163.604,    0.8794,    0.0003,    0.0712,    0.8358,    0.8029,    6.9994,    2.4932,
   163.701,    0.8841,    0.0003,    0.0715,    0.9406,    0.8938,    7.0183,    2.4276,
   163.806,    0.8973,    0.0003,    0.0723,    1.0207,    0.9648,    6.9735,    2.3701,
   163.903,    0.9096,    0.0003,    0.0732,    1.2134,    1.1301,    6.9933,    2.2586,
   164.000,    0.9163,    0.0003,    0.0736,    1.3014,    1.2055,    7.0033,    2.2084,
   164.104,    0.9108,    0.0006,    0.0733,    1.3759,    1.2670,    7.0958,    2.1763,
   164.201,    0.9039,    0.0004,    0.0729,    1.2120,    1.1285,    7.0540,    2.2615,
   164.306,    0.8926,    0.0004,    0.0721,    1.0552,    0.9939,    7.0530,    2.3529,
   164.403,    0.8866,    0.0003,    0.0716,    0.8263,    0.7958,    6.9658,    2.4940,
   164.500,    0.8841,    0.0003,    0.0714,    0.8001,    0.7723,    6.9660,    2.5138,
   164.604,    0.8847,    0.0004,    0.0714,    0.9484,    0.9009,    7.0528,    2.4207,
   164.701,    0.8894,    0.0004,    0.0717,    1.0143,    0.9575,    7.0480,    2.3824,
   164.806,    0.8968,    0.0003,    0.0720,    1.0016,    0.9474,    6.9689,    2.3863,
   164.903,    0.9047,    0.0003,    0.0725,    1.1227,    1.0510,    6.9694,    2.3174,
   165.000,    0.9104,    0.0003,    0.0729,    1.2039,    1.1205,    6.9772,    2.2713,
   165.104,    0.9109,    0.0003,    0.0730,    1.2061,    1.1231,    6.9863,    2.2667,
   165.201,    0.9051,    0.0003,    0.0727,    1.1025,    1.0352,    6.9874,    2.3216,
   165.306,    0.8973,    0.0003,    0.0722,    0.9592,    0.9121,    6.9777,    2.4053,
   165.403,    0.8915,    0.0003,    0.0718,    0.8627,    0.8281,    6.9746,    2.4673,
   165.500,    0.8874,    0.0003,    0.0715,    0.8087,    0.7803,    6.9670,    2.5057,
   165.604,    0.8874,    0.0003,    0.0714,    0.8396,    0.8070,    6.9764,    2.4873,
   165.701,    0.8927,    0.0003,    0.0718,    0.9380,    0.8918,    6.9830,    2.4283,
   165.806,    0.9058,    0.0003,    0.0726,    1.1100,    1.0388,    6.9777,    2.3316,
   165.903,    0.9175,    0.0003,    0.0733,    1.2292,    1.1402,    6.9614,    2.2663,
   166.000,    0.9204,    0.0002,    0.0735,    1.2197,    1.1329,    6.9401,    2.2678,
   166.104,    0.9173,    0.0002,    0.0733,    1.1516,    1.0758,    6.9342,    2.3006,
   166.201,    0.9110,    0.0002,    0.0729,    1.0553,    0.9940,    6.9379,    2.3525,
   166.306,    0.9047,    0.0003,    0.0726,    0.9991,    0.9462,    6.9594,    2.3833,
   166.403,    0.8997,    0.0003,    0.0724,    0.9690,    0.9208,    6.9868,    2.3985,
   166.500,    0.8976,    0.0003,    0.0724,    0.9679,    0.9206,    7.0090,    2.3955,
   166.604,    0.8996,    0.0004,    0.0725,    1.0244,    0.9694,    7.0307,    2.3611,
   166.701,    0.9117,    0.0003,    0.0733,    1.1220,    1.0514,    6.9998,    2.3131,
   166.806,    0.9297,    0.0003,    0.0744,    1.2573,    1.1642,    6.9553,    2.2505,
   166.903,    0.9393,    0.0002,    0.0748,    1.3366,    1.2297,    6.9305,    2.2163,
   167.000,    0.9417,    0.0002,    0.0748,    1.3807,    1.2653,    6.9194,    2.2018,
   167.104,    0.9380,    0.0002,    0.0745,    1.3845,    1.2671,    6.9298,    2.2067,
   167.201,    0.9290,    0.0003,    0.0740,    1.3336,    1.2250,    6.9554,    2.2290,
   167.306,    0.9183,    0.0003,    0.0734,    1.1984,    1.1124,    6.9767,    2.2907,
   167.403,    0.9124,    0.0003,    0.0731,    1.0692,    1.0037,    6.9705,    2.3552,
   167.500,    0.9110,    0.0003,    0.0731,    0.9896,    0.9363,    6.9610,    2.3972,
   167.604,    0.9147,    0.0003,    0.0734,    0.9843,    0.9322,    6.9519,    2.3980,
   167.701,    0.9227,    0.0003,    0.0739,    1.1132,    1.0422,    6.9557,    2.3260,
