$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
    64.500,   51.0000,  100.0000,   10.0000,    2.0000,   19.2202,    0.0100,    0.1400,    0.1400,    0.7000,    2.0220,    0.1000,    0.1000,   11.8434,   11.9100,   31.0000,    0.0000,
    64.604,   51.0000,  100.0000,    9.2005,    1.9909,   19.2148,    0.0100,    0.1402,    0.1401,    0.6956,    2.0221,    0.0997,    0.0993,   11.8441,   11.8957,   31.0000,    0.0003,
    64.701,   51.0000,  100.0000,    8.4637,    1.9755,   19.1870,    0.0100,    0.1404,    0.1402,    0.6912,    2.0222,    0.0993,    0.0920,   11.8384,   11.8703,   31.0000,    0.0005,
    64.806,   51.0000,  100.0000,    7.7390,    1.9610,   19.1624,    0.0101,    0.1406,    0.1404,    0.6865,    2.0223,    0.0989,    0.0799,   11.8366,   11.8434,   31.0000,    0.0007,
    64.903,   51.0000,  100.0000,    7.1185,    1.9491,   19.1459,    0.0101,    0.1409,    0.1405,    0.6821,    2.0224,    0.0986,    0.0698,   11.8351,   11.8294,   31.0000,    0.0009,
    65.000,   51.0000,  100.0000,    6.5468,    1.9228,   19.1195,    0.0102,    0.1411,    0.1406,    0.6777,    2.0225,    0.0979,    0.0621,   11.8271,   11.7989,   31.0000,    0.0010,
    65.104,   51.0000,  100.0000,    5.9840,    1.8654,   19.2210,    0.0101,    0.1413,    0.1408,    0.6728,    2.0226,    0.0963,    0.0577,   11.8099,   11.7274,   31.0000,    0.0011,
    65.201,   51.0000,  100.0000,    5.5068,    1.7712,   19.2441,    0.0100,    0.1415,    0.1409,    0.6683,    2.0227,    0.0937,    0.0613,   11.8027,   11.5630,   31.0000,    0.0012,
    65.306,   51.0000,  100.0000,    5.0410,    1.7644,   19.2758,    0.0101,    0.1417,    0.1411,    0.6637,    2.0228,    0.0934,    0.0720,   11.8170,   11.5544,   31.0000,    0.0014,
    65.403,   51.0000,  100.0000,    4.6412,    1.7495,   19.2814,    0.0103,    0.1419,    0.1412,    0.6595,    2.0229,    0.0930,    0.0815,   11.8155,   11.5278,   31.0000,    0.0016,
    65.500,   51.0000,  100.0000,    4.2720,    1.7288,   19.2448,    0.0105,    0.1421,    0.1412,    0.6553,    2.0230,    0.0924,    0.0898,   11.7897,   11.4884,   31.0000,    0.0018,
    65.604,   51.0000,  100.0000,    3.9058,    1.6899,   19.1586,    0.0108,    0.1422,    0.1413,    0.6506,    2.0231,    0.0914,    0.0951,   11.7274,   11.4153,   31.0000,    0.0020,
    65.701,   51.0000,  100.0000,    3.5886,    1.6541,   19.0872,    0.0112,    0.1423,    0.1414,    0.6459,    2.0232,    0.0904,    0.0848,   11.6741,   11.3581,   31.0000,    0.0022,
    65.806,   51.0000,  100.0000,    3.2751,    1.5986,   19.0624,    0.0115,    0.1425,    0.1415,    0.6409,    2.0233,    0.0888,    0.0584,   11.6535,   11.2962,   31.0000,    0.0024,
    65.903,   51.0000,  100.0000,    3.0077,    1.5718,   19.0829,    0.0118,    0.1427,    0.1417,    0.6362,    2.0234,    0.0879,    0.0479,   11.6662,   11.2728,   31.0000,    0.0025,
    66.000,   51.0000,  100.0000,    2.7624,    1.5620,   19.1006,    0.0120,    0.1430,    0.1419,    0.6317,    2.0235,    0.0876,    0.0465,   11.6786,   11.2680,   31.0000,    0.0026,
    66.104,   51.0000,  100.0000,    2.5218,    1.5574,   19.1252,    0.0122,    0.1432,    0.1420,    0.6270,    2.0237,    0.0874,    0.0504,   11.6903,   11.2689,   31.0000,    0.0027,
    66.201,   51.0000,  100.0000,    2.3160,    1.5477,   19.1454,    0.0123,    0.1434,    0.1422,    0.6225,    2.0237,    0.0870,    0.0569,   11.7019,   11.2631,   31.0000,    0.0028,
    66.306,   51.0000,  100.0000,    2.1144,    1.5452,   19.1512,    0.0125,    0.1436,    0.1424,    0.6179,    2.0238,    0.0869,    0.0669,   11.7147,   11.2672,   31.0000,    0.0030,
    66.403,   51.0000,  100.0000,    1.9421,    1.5378,   19.1258,    0.0127,    0.1438,    0.1425,    0.6137,    2.0239,    0.0867,    0.0751,   11.7158,   11.2648,   31.0000,    0.0032,
    66.500,   51.0000,  100.0000,    1.7841,    1.5489,   19.1168,    0.0129,    0.1439,    0.1426,    0.6096,    2.0240,    0.0870,    0.0751,   11.7117,   11.2814,   31.0000,    0.0033,
    66.604,   51.0000,  100.0000,    1.6298,    1.5671,   19.1069,    0.0132,    0.1441,    0.1428,    0.6053,    2.0241,    0.0875,    0.0770,   11.7077,   11.3100,   31.0000,    0.0036,
    66.701,   51.0000,  100.0000,    1.4994,    1.5963,   19.1059,    0.0135,    0.1443,    0.1429,    0.6016,    2.0242,    0.0884,    0.0749,   11.7136,   11.3547,   31.0000,    0.0038,
    66.806,   51.0000,  100.0000,    1.3731,    1.6362,   19.1192,    0.0140,    0.1446,    0.1431,    0.5979,    2.0243,    0.0895,    0.0688,   11.7322,   11.4165,   31.0000,    0.0041,
    66.903,   51.0000,  100.0000,    1.2658,    1.6701,   19.1339,    0.0145,    0.1448,    0.1433,    0.5946,    2.0244,    0.0905,    0.0646,   11.7524,   11.4711,   31.0000,    0.0043,
    67.000,   51.0000,  100.0000,    1.1664,    1.6937,   19.1374,    0.0150,    0.1450,    0.1435,    0.5912,    2.0244,    0.0911,    0.0650,   11.7693,   11.5118,   31.0000,    0.0044,
    67.104,   51.0000,  100.0000,    1.0684,    1.7074,   19.1104,    0.0156,    0.1451,    0.1436,    0.5876,    2.0245,    0.0913,    0.0681,   11.7841,   11.5389,   31.0000,    0.0045,
    67.201,   51.0000,  100.0000,    0.9839,    1.7181,   19.1005,    0.0162,    0.1453,    0.1438,    0.5841,    2.0246,    0.0915,    0.0683,   11.7948,   11.5611,   31.0000,    0.0046,
    67.306,   51.0000,  100.0000,    0.9008,    1.7310,   19.0962,    0.0169,    0.1455,    0.1440,    0.5805,    2.0247,    0.0918,    0.0656,   11.8028,   11.5866,   31.0000,    0.0046,
    67.403,   51.0000,  100.0000,    0.8301,    1.7497,   19.0845,    0.0176,    0.1457,    0.1441,    0.5772,    2.0247,    0.0922,    0.0622,   11.8091,   11.6188,   31.0000,    0.0047,
    67.500,   51.0000,  100.0000,    0.7646,    1.7651,   19.0439,    0.0183,    0.1458,    0.1443,    0.5738,    2.0248,    0.0924,    0.0601,   11.8110,   11.6484,   31.0000,    0.0047,
    67.604,   51.0000,  100.0000,    0.6989,    1.7572,   19.0226,    0.0185,    0.1460,    0.1444,    0.5699,    2.0249,    0.0922,    0.0638,   11.7982,   11.6484,   31.0000,    0.0047,
    67.701,   51.0000,  100.0000,    0.6405,    1.6953,   18.9424,    0.0181,    0.1460,    0.1445,    0.5656,    2.0250,    0.0905,    0.0656,   11.7363,   11.5709,   31.0000,    0.0049,
    67.806,   51.0000,  100.0000,    0.5831,    1.6204,   18.8476,    0.0178,    0.1462,    0.1446,    0.5606,    2.0251,    0.0884,    0.0530,   11.6626,   11.4632,   31.0000,    0.0051,
    67.903,   51.0000,  100.0000,    0.5346,    1.5713,   18.7929,    0.0177,    0.1463,    0.1448,    0.5562,    2.0252,    0.0870,    0.0414,   11.6237,   11.3983,   31.0000,    0.0052,
    68.000,   51.0000,  100.0000,    0.4904,    1.5347,   18.7372,    0.0178,    0.1465,    0.1450,    0.5519,    2.0253,    0.0859,    0.0353,   11.6039,   11.3589,   31.0000,    0.0052,
    68.104,   51.0000,  100.0000,    0.4475,    1.5195,   18.7429,    0.0180,    0.1467,    0.1452,    0.5475,    2.0253,    0.0854,    0.0365,   11.6023,   11.3521,   31.0000,    0.0053,
    68.201,   51.0000,  100.0000,    0.4102,    1.4761,   18.7152,    0.0181,    0.1468,    0.1454,    0.5431,    2.0254,    0.0840,    0.0379,   11.5809,   11.3028,   31.0000,    0.0053,
    68.306,   51.0000,  100.0000,    0.3738,    1.4368,   18.7563,    0.0181,    0.1470,    0.1456,    0.5384,    2.0255,    0.0828,    0.0419,   11.5664,   11.2616,   31.0000,    0.0053,
    68.403,   51.0000,  100.0000,    0.3427,    1.3926,   18.8119,    0.0182,    0.1471,    0.1458,    0.5342,    2.0256,    0.0814,    0.0493,   11.5495,   11.2147,   31.0000,    0.0054,
    68.500,   51.0000,  100.0000,    0.3141,    1.3402,   18.7827,    0.0184,    0.1472,    0.1459,    0.5298,    2.0257,    0.0798,    0.0633,   11.5180,   11.1502,   31.0000,    0.0055,
    68.604,   51.0000,  100.0000,    0.2858,    1.2906,   18.7142,    0.0188,    0.1473,    0.1460,    0.5250,    2.0258,    0.0784,    0.0740,   11.4597,   11.0745,   31.0000,    0.0057,
    68.701,   51.0000,  100.0000,    0.2614,    1.2431,   18.6316,    0.0196,    0.1473,    0.1462,    0.5201,    2.0259,    0.0769,    0.0664,   11.3979,   10.9778,   31.0000,    0.0058,
    68.806,   51.0000,  100.0000,    0.2373,    1.1904,   18.5989,    0.0206,    0.1475,    0.1465,    0.5149,    2.0260,    0.0751,    0.0473,   11.3723,   10.8892,   31.0000,    0.0058,
    68.903,   51.0000,  100.0000,    0.2170,    1.1552,   18.6142,    0.0213,    0.1476,    0.1467,    0.5101,    2.0261,    0.0739,    0.0369,   11.3792,   10.8457,   31.0000,    0.0058,
    69.000,   51.0000,  100.0000,    0.1984,    1.1450,   18.6342,    0.0218,    0.1478,    0.1470,    0.5055,    2.0262,    0.0735,    0.0362,   11.3875,   10.8387,   31.0000,    0.0058,
    69.104,   51.0000,  100.0000,    0.1804,    1.1356,   18.6500,    0.0221,    0.1480,    0.1473,    0.5007,    2.0263,    0.0730,    0.0378,   11.3956,   10.8313,   31.0000,    0.0058,
    69.201,   51.0000,  100.0000,    0.1651,    1.1341,   18.6696,    0.0222,    0.1481,    0.1475,    0.4964,    2.0264,    0.0729,    0.0425,   11.4030,   10.8350,   31.0000,    0.0059,
    69.306,   51.0000,  100.0000,    0.1501,    1.1284,   18.6739,    0.0223,    0.1483,    0.1477,    0.4919,    2.0264,    0.0727,    0.0473,   11.4115,   10.8321,   31.0000,    0.0059,
    69.403,   51.0000,  100.0000,    0.1374,    1.1224,   18.6452,    0.0225,    0.1484,    0.1479,    0.4877,    2.0265,    0.0724,    0.0495,   11.4093,   10.8267,   31.0000,    0.0060,
    69.500,   51.0000,  100.0000,    0.1257,    1.1180,   18.6283,    0.0226,    0.1485,    0.1481,    0.4834,    2.0266,    0.0722,    0.0509,   11.3977,   10.8236,   31.0000,    0.0061,
    69.604,   51.0000,  100.0000,    0.1142,    1.1127,   18.6101,    0.0228,    0.1486,    0.1483,    0.4789,    2.0267,    0.0720,    0.0526,   11.3823,   10.8198,   31.0000,    0.0061,
    69.701,   51.0000,  100.0000,    0.1045,    1.1091,   18.6100,    0.0230,    0.1487,    0.1485,    0.4747,    2.0268,    0.0718,    0.0503,   11.3815,   10.8180,   31.0000,    0.0062,
    69.806,   51.0000,  100.0000,    0.0950,    1.1113,   18.6287,    0.0235,    0.1489,    0.1489,    0.4705,    2.0269,    0.0718,    0.0450,   11.3974,   10.8277,   31.0000,    0.0062,
    69.903,   51.0000,  100.0000,    0.0872,    1.1318,   18.6529,    0.0238,    0.1491,    0.1491,    0.4670,    2.0269,    0.0725,    0.0429,   11.4189,   10.8757,   31.0000,    0.0063,
    70.000,   51.0000,  100.0000,    0.0803,    1.1700,   18.6853,    0.0239,    0.1493,    0.1493,    0.4643,    2.0270,    0.0738,    0.0436,   11.4414,   10.9593,   31.0000,    0.0064,
    70.104,   51.0000,  100.0000,    0.0732,    1.1828,   18.7008,    0.0241,    0.1495,    0.1495,    0.4606,    2.0270,    0.0743,    0.0448,   11.4487,   10.9942,   31.0000,    0.0065,
    70.201,   51.0000,  100.0000,    0.0675,    1.2139,   18.7381,    0.0241,    0.1497,    0.1497,    0.4582,    2.0271,    0.0754,    0.0449,   11.4715,   11.0679,   31.0000,    0.0066,
    70.306,   51.0000,  100.0000,    0.0616,    1.2114,   18.7402,    0.0241,    0.1498,    0.1499,    0.4549,    2.0271,    0.0754,    0.0447,   11.4873,   11.0822,   31.0000,    0.0067,
    70.403,   51.0000,  100.0000,    0.0564,    1.1876,   18.7158,    0.0240,    0.1499,    0.1501,    0.4511,    2.0272,    0.0745,    0.0465,   11.4855,   11.0560,   31.0000,    0.0067,
    70.500,   51.0000,  100.0000,    0.0514,    1.1319,   18.7404,    0.0238,    0.1499,    0.1503,    0.4464,    2.0273,    0.0726,    0.0550,   11.4504,   10.9728,   31.0000,    0.0068,
    70.604,   51.0000,  100.0000,    0.0464,    1.0497,   18.6165,    0.0236,    0.1498,    0.1504,    0.4407,    2.0274,    0.0697,    0.0695,   11.3579,   10.8409,   31.0000,    0.0069,
    70.701,   51.0000,  100.0000,    0.0422,    0.9909,   18.4727,    0.0236,    0.1498,    0.1506,    0.4359,    2.0275,    0.0676,    0.0648,   11.2553,   10.7350,   31.0000,    0.0070,
    70.806,   51.0000,  100.0000,    0.0384,    0.9616,   18.4115,    0.0238,    0.1499,    0.1509,    0.4315,    2.0275,    0.0665,    0.0453,   11.2113,   10.6878,   31.0000,    0.0070,
    70.903,   51.0000,  100.0000,    0.0350,    0.9422,   18.4210,    0.0240,    0.1500,    0.1512,    0.4273,    2.0276,    0.0657,    0.0348,   11.2199,   10.6665,   31.0000,    0.0070,
    71.000,   51.0000,  100.0000,    0.0320,    0.9264,   18.4154,    0.0241,    0.1502,    0.1515,    0.4232,    2.0277,    0.0651,    0.0310,   11.2266,   10.6454,   31.0000,    0.0069,
    71.104,   51.0000,  100.0000,    0.0290,    0.9136,   18.4201,    0.0241,    0.1503,    0.1518,    0.4188,    2.0278,    0.0645,    0.0329,   11.2358,   10.6256,   31.0000,    0.0070,
    71.201,   51.0000,  100.0000,    0.0265,    0.9048,   18.4415,    0.0241,    0.1504,    0.1520,    0.4148,    2.0278,    0.0641,    0.0392,   11.2481,   10.6178,   31.0000,    0.0070,
    71.306,   51.0000,  100.0000,    0.0241,    0.8994,   18.4836,    0.0241,    0.1505,    0.1523,    0.4107,    2.0279,    0.0639,    0.0473,   11.2651,   10.6136,   31.0000,    0.0070,
    71.403,   51.0000,  100.0000,    0.0221,    0.9096,   18.5272,    0.0243,    0.1506,    0.1525,    0.4075,    2.0280,    0.0643,    0.0512,   11.2800,   10.6294,   31.0000,    0.0071,
    71.500,   51.0000,  100.0000,    0.0204,    0.9501,   18.5868,    0.0246,    0.1507,    0.1527,    0.4056,    2.0280,    0.0658,    0.0498,   11.3089,   10.7112,   31.0000,    0.0072,
    71.604,   51.0000,  100.0000,    0.0186,    0.9668,   18.6053,    0.0248,    0.1508,    0.1528,    0.4029,    2.0280,    0.0665,    0.0499,   11.3247,   10.7433,   31.0000,    0.0072,
    71.701,   51.0000,  100.0000,    0.0173,    1.0100,   18.6511,    0.0253,    0.1510,    0.1530,    0.4019,    2.0280,    0.0681,    0.0455,   11.3641,   10.8441,   31.0000,    0.0072,
    71.806,   51.0000,  100.0000,    0.0160,    1.0620,   18.7137,    0.0260,    0.1513,    0.1531,    0.4015,    2.0280,    0.0700,    0.0386,   11.4179,   10.9721,   31.0000,    0.0071,
    71.903,   51.0000,  100.0000,    0.0150,    1.1157,   18.7847,    0.0268,    0.1515,    0.1532,    0.4018,    2.0280,    0.0719,    0.0337,   11.4765,   11.1006,   31.0000,    0.0070,
    72.000,   51.0000,  100.0000,    0.0141,    1.1720,   18.8618,    0.0277,    0.1518,    0.1533,    0.4027,    2.0280,    0.0738,    0.0322,   11.5372,   11.2263,   31.0000,    0.0069,
    72.104,   51.0000,  100.0000,    0.0133,    1.2630,   18.9765,    0.0294,    0.1523,    0.1533,    0.4059,    2.0280,    0.0768,    0.0326,   11.6227,   11.4153,   31.0000,    0.0066,
    72.201,   51.0000,  100.0000,    0.0127,    1.3399,   19.0627,    0.0310,    0.1526,    0.1533,    0.4086,    2.0279,    0.0792,    0.0310,   11.6906,   11.5314,   31.0000,    0.0062,
    72.306,   51.0000,  100.0000,    0.0118,    1.3723,   19.1034,    0.0320,    0.1529,    0.1534,    0.4087,    2.0279,    0.0798,    0.0290,   11.7290,   11.5646,   31.0000,    0.0060,
    72.403,   51.0000,  100.0000,    0.0110,    1.3925,   19.1186,    0.0328,    0.1531,    0.1535,    0.4081,    2.0279,    0.0800,    0.0284,   11.7503,   11.5864,   31.0000,    0.0058,
    72.500,   51.0000,  100.0000,    0.0103,    1.4369,   19.1317,    0.0343,    0.1534,    0.1535,    0.4088,    2.0279,    0.0810,    0.0274,   11.7750,   11.6459,   31.0000,    0.0055,
    72.604,   51.0000,  100.0000,    0.0097,    1.4974,   19.1400,    0.0364,    0.1537,    0.1536,    0.4100,    2.0279,    0.0824,    0.0272,   11.8027,   11.7247,   31.0000,    0.0050,
    72.701,   51.0000,  100.0000,    0.0091,    1.5462,   19.1646,    0.0384,    0.1540,    0.1537,    0.4106,    2.0279,    0.0835,    0.0256,   11.8266,   11.7938,   31.0000,    0.0047,
    72.806,   51.0000,  100.0000,    0.0084,    1.5808,   19.1972,    0.0403,    0.1543,    0.1539,    0.4101,    2.0279,    0.0840,    0.0213,   11.8451,   11.8212,   31.0000,    0.0043,
    72.903,   51.0000,  100.0000,    0.0078,    1.5685,   19.2058,    0.0404,    0.1545,    0.1540,    0.4076,    2.0279,    0.0835,    0.0182,   11.8441,   11.8076,   31.0000,    0.0043,
    73.000,   51.0000,  100.0000,    0.0071,    1.5335,   19.1925,    0.0397,    0.1545,    0.1542,    0.4041,    2.0280,    0.0825,    0.0166,   11.8347,   11.7749,   31.0000,    0.0044,
    73.104,   51.0000,  100.0000,    0.0065,    1.4930,   19.1795,    0.0389,    0.1545,    0.1544,    0.4004,    2.0280,    0.0814,    0.0163,   11.8255,   11.7367,   31.0000,    0.0045,
    73.201,   51.0000,  100.0000,    0.0059,    1.4155,   19.1678,    0.0376,    0.1546,    0.1547,    0.3959,    2.0281,    0.0792,    0.0168,   11.8084,   11.6484,   31.0000,    0.0047,
    73.306,   51.0000,  100.0000,    0.0054,    1.3588,   19.1903,    0.0378,    0.1548,    0.1549,    0.3927,    2.0282,    0.0774,    0.0205,   11.8078,   11.5521,   31.0000,    0.0047,
    73.403,   51.0000,  100.0000,    0.0049,    1.2970,   19.1841,    0.0375,    0.1549,    0.1552,    0.3885,    2.0282,    0.0756,    0.0237,   11.7872,   11.4462,   31.0000,    0.0048,
    73.500,   51.0000,  100.0000,    0.0044,    1.2461,   19.1146,    0.0373,    0.1550,    0.1556,    0.3838,    2.0283,    0.0741,    0.0279,   11.7287,   11.3338,   31.0000,    0.0050,
    73.604,   51.0000,  100.0000,    0.0039,    1.1418,   18.9490,    0.0367,    0.1551,    0.1562,    0.3750,    2.0284,    0.0709,    0.0274,   11.6041,   11.0853,   31.0000,    0.0053,
    73.701,   51.0000,  100.0000,    0.0034,    1.0422,   18.8469,    0.0363,    0.1551,    0.1569,    0.3656,    2.0286,    0.0676,    0.0235,   11.5170,   10.8780,   31.0000,    0.0057,
    73.806,   51.0000,  100.0000,    0.0030,    0.9587,   18.8025,    0.0363,    0.1552,    0.1576,    0.3568,    2.0287,    0.0646,    0.0189,   11.4766,   10.7243,   31.0000,    0.0058,
    73.903,   51.0000,  100.0000,    0.0027,    0.9041,   18.7763,    0.0363,    0.1552,    0.1582,    0.3503,    2.0288,    0.0625,    0.0160,   11.4586,   10.6333,   31.0000,    0.0058,
    74.000,   51.0000,  100.0000,    0.0024,    0.8595,   18.7613,    0.0363,    0.1553,    0.1587,    0.3447,    2.0289,    0.0607,    0.0143,   11.4482,   10.5496,   31.0000,    0.0058,
    74.104,   51.0000,  100.0000,    0.0022,    0.8215,   18.7519,    0.0363,    0.1553,    0.1591,    0.3392,    2.0289,    0.0591,    0.0141,   11.4439,   10.4826,   31.0000,    0.0058,
    74.201,   51.0000,  100.0000,    0.0020,    0.7970,   18.7492,    0.0363,    0.1553,    0.1595,    0.3349,    2.0290,    0.0580,    0.0146,   11.4440,   10.4414,   31.0000,    0.0058,
    74.306,   51.0000,  100.0000,    0.0018,    0.7849,   18.7358,    0.0364,    0.1553,    0.1598,    0.3312,    2.0290,    0.0574,    0.0153,   11.4458,   10.4234,   31.0000,    0.0057,
    74.403,   51.0000,  100.0000,    0.0016,    0.7730,   18.7010,    0.0364,    0.1554,    0.1601,    0.3278,    2.0291,    0.0568,    0.0162,   11.4385,   10.4052,   31.0000,    0.0057,
    74.500,   51.0000,  100.0000,    0.0015,    0.7648,   18.6855,    0.0364,    0.1554,    0.1603,    0.3247,    2.0291,    0.0564,    0.0171,   11.4200,   10.3940,   31.0000,    0.0057,
    74.604,   51.0000,  100.0000,    0.0013,    0.7576,   18.6467,    0.0364,    0.1554,    0.1606,    0.3215,    2.0292,    0.0560,    0.0181,   11.3950,   10.3849,   31.0000,    0.0057,
    74.701,   51.0000,  100.0000,    0.0012,    0.7504,   18.6362,    0.0364,    0.1554,    0.1608,    0.3184,    2.0292,    0.0557,    0.0174,   11.3828,   10.3753,   31.0000,    0.0057,
    74.806,   51.0000,  100.0000,    0.0011,    0.7434,   18.6593,    0.0366,    0.1554,    0.1612,    0.3149,    2.0292,    0.0553,    0.0152,   11.3957,   10.3646,   31.0000,    0.0057,
    74.903,   51.0000,  100.0000,    0.0010,    0.7393,   18.6754,    0.0367,    0.1555,    0.1614,    0.3119,    2.0293,    0.0550,    0.0140,   11.4089,   10.3588,   31.0000,    0.0056,
    75.000,   51.0000,  100.0000,    0.0009,    0.7383,   18.6876,    0.0369,    0.1555,    0.1617,    0.3090,    2.0293,    0.0549,    0.0139,   11.4174,   10.3601,   31.0000,    0.0056,
    75.104,   51.0000,  100.0000,    0.0008,    0.7099,   18.7166,    0.0363,    0.1556,    0.1620,    0.3063,    2.0293,    0.0537,    0.0135,   11.4280,   10.3176,   31.0000,    0.0056,
    75.201,   51.0000,  100.0000,    0.0008,    0.7332,   18.7433,    0.0369,    0.1557,    0.1622,    0.3043,    2.0294,    0.0545,    0.0158,   11.4439,   10.3632,   31.0000,    0.0056,
    75.306,   51.0000,  100.0000,    0.0007,    0.7346,   18.7452,    0.0368,    0.1558,    0.1624,    0.3022,    2.0294,    0.0545,    0.0179,   11.4592,   10.3723,   31.0000,    0.0056,
    75.403,   51.0000,  100.0000,    0.0007,    0.7816,   18.7212,    0.0373,    0.1560,    0.1623,    0.3029,    2.0294,    0.0563,    0.0172,   11.4685,   10.4798,   31.0000,    0.0055,
    75.500,   51.0000,  100.0000,    0.0006,    0.7967,   18.7257,    0.0375,    0.1562,    0.1624,    0.3019,    2.0294,    0.0569,    0.0178,   11.4653,   10.5230,   31.0000,    0.0055,
    75.604,   51.0000,  100.0000,    0.0006,    0.9061,   18.7753,    0.0387,    0.1568,    0.1619,    0.3077,    2.0293,    0.0611,    0.0180,   11.5026,   10.7769,   31.0000,    0.0054,
    75.701,   51.0000,  100.0000,    0.0006,    1.0470,   18.8842,    0.0407,    0.1578,    0.1613,    0.3159,    2.0292,    0.0661,    0.0167,   11.5815,   11.0818,   31.0000,    0.0052,
    75.806,   51.0000,  100.0000,    0.0006,    1.1960,   19.0304,    0.0437,    0.1589,    0.1609,    0.3235,    2.0291,    0.0701,    0.0141,   11.6838,   11.3197,   31.0000,    0.0047,
    75.903,   51.0000,  100.0000,    0.0006,    1.2500,   19.0903,    0.0450,    0.1594,    0.1608,    0.3249,    2.0291,    0.0713,    0.0127,   11.7234,   11.3982,   31.0000,    0.0044,
    76.000,   51.0000,  100.0000,    0.0005,    1.3019,   19.1411,    0.0464,    0.1600,    0.1608,    0.3264,    2.0291,    0.0726,    0.0123,   11.7591,   11.4815,   31.0000,    0.0042,
    76.104,   51.0000,  100.0000,    0.0005,    1.3059,   19.1378,    0.0467,    0.1602,    0.1609,    0.3248,    2.0291,    0.0726,    0.0123,   11.7674,   11.4982,   31.0000,    0.0041,
    76.201,   51.0000,  100.0000,    0.0004,    1.3014,   19.1159,    0.0467,    0.1603,    0.1611,    0.3228,    2.0291,    0.0725,    0.0121,   11.7687,   11.5069,   31.0000,    0.0041,
    76.306,   51.0000,  100.0000,    0.0004,    1.2497,   19.0618,    0.0456,    0.1601,    0.1615,    0.3184,    2.0292,    0.0710,    0.0122,   11.7538,   11.4422,   31.0000,    0.0042,
    76.403,   51.0000,  100.0000,    0.0004,    1.1897,   19.0024,    0.0445,    0.1600,    0.1618,    0.3141,    2.0292,    0.0692,    0.0133,   11.7357,   11.3553,   31.0000,    0.0043,
    76.500,   51.0000,  100.0000,    0.0003,    1.1675,   18.9527,    0.0441,    0.1600,    0.1620,    0.3113,    2.0293,    0.0684,    0.0143,   11.7226,   11.3285,   31.0000,    0.0043,
    76.604,   51.0000,  100.0000,    0.0003,    1.1319,   18.9138,    0.0434,    0.1599,    0.1623,    0.3081,    2.0293,    0.0673,    0.0164,   11.6967,   11.2783,   31.0000,    0.0044,
    76.701,   51.0000,  100.0000,    0.0003,    1.1466,   18.9106,    0.0439,    0.1601,    0.1625,    0.3067,    2.0293,    0.0677,    0.0158,   11.6945,   11.3142,   31.0000,    0.0043,
    76.806,   51.0000,  100.0000,    0.0003,    1.1741,   18.9247,    0.0450,    0.1605,    0.1627,    0.3054,    2.0293,    0.0684,    0.0132,   11.7044,   11.3692,   31.0000,    0.0042,
    76.903,   51.0000,  100.0000,    0.0002,    1.1947,   18.9386,    0.0459,    0.1608,    0.1629,    0.3038,    2.0293,    0.0690,    0.0113,   11.7142,   11.4147,   31.0000,    0.0041,
    77.000,   51.0000,  100.0000,    0.0002,    1.2028,   18.9469,    0.0466,    0.1611,    0.1632,    0.3019,    2.0294,    0.0691,    0.0106,   11.7201,   11.4432,   31.0000,    0.0041,
    77.104,   51.0000,  100.0000,    0.0002,    1.1995,   18.9558,    0.0470,    0.1613,    0.1635,    0.2995,    2.0294,    0.0690,    0.0106,   11.7212,   11.4550,   31.0000,    0.0040,
    77.201,   51.0000,  100.0000,    0.0002,    1.1898,   18.9613,    0.0472,    0.1615,    0.1637,    0.2971,    2.0294,    0.0687,    0.0107,   11.7192,   11.4545,   31.0000,    0.0040,
    77.306,   51.0000,  100.0000,    0.0002,    1.1707,   18.9680,    0.0470,    0.1615,    0.1640,    0.2944,    2.0294,    0.0680,    0.0109,   11.7128,   11.4368,   31.0000,    0.0040,
    77.403,   51.0000,  100.0000,    0.0002,    1.1167,   18.9558,    0.0459,    0.1615,    0.1643,    0.2912,    2.0295,    0.0662,    0.0131,   11.6841,   11.3423,   31.0000,    0.0040,
    77.500,   51.0000,  100.0000,    0.0001,    1.0253,   18.9165,    0.0436,    0.1612,    0.1646,    0.2870,    2.0295,    0.0633,    0.0165,   11.6219,   11.1375,   31.0000,    0.0042,
    77.604,   51.0000,  100.0000,    0.0001,    0.9591,   18.8357,    0.0428,    0.1612,    0.1652,    0.2816,    2.0296,    0.0611,    0.0171,   11.5561,   10.9895,   31.0000,    0.0042,
    77.701,   51.0000,  100.0000,    0.0001,    0.9002,   18.7587,    0.0423,    0.1612,    0.1658,    0.2762,    2.0296,    0.0590,    0.0142,   11.4781,   10.8594,   31.0000,    0.0043,
    77.806,   51.0000,  100.0000,    0.0001,    0.8409,   18.7309,    0.0419,    0.1613,    0.1665,    0.2703,    2.0297,    0.0569,    0.0099,   11.4404,   10.7225,   31.0000,    0.0044,
    77.903,   51.0000,  100.0000,    0.0001,    0.8049,   18.7243,    0.0418,    0.1614,    0.1671,    0.2656,    2.0297,    0.0555,    0.0084,   11.4303,   10.6555,   31.0000,    0.0044,
