$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   224.000,   50.9112,  100.0000,    0.0000,    0.0000,   12.3423,    0.0051,    0.0024,    0.0000,    0.0552,    2.8540,    0.2682,    0.3665,    7.2786,    3.9226,   29.8951,    0.1581,
   224.104,   50.9110,  100.0000,    0.0000,    0.0000,   12.3509,    0.0054,    0.0040,    0.0025,    0.0541,    2.8544,    0.2678,    0.3854,    7.2922,    3.9438,   29.8951,    0.1573,
   224.201,   50.9106,  100.0000,    0.0000,    0.0000,   12.3607,    0.0055,    0.0048,    0.0032,    0.0533,    2.8549,    0.2672,    0.4363,    7.3023,    3.9516,   29.8949,    0.1569,
   224.306,   50.9097,  100.0000,    0.0000,    0.0000,   12.3590,    0.0053,    0.0044,    0.0018,    0.0535,    2.8563,    0.2665,    0.5064,    7.3079,    3.9404,   29.8942,    0.1569,
   224.403,   50.9086,  100.0000,    0.0000,    0.0000,   12.3527,    0.0050,    0.0025,    0.0000,    0.0543,    2.8579,    0.2667,    0.5338,    7.3030,    3.9132,   29.8932,    0.1572,
   224.500,   50.9077,  100.0000,    0.0000,    0.0000,   12.3987,    0.0049,    0.0013,    0.0000,    0.0550,    2.8593,    0.2677,    0.5541,    7.2947,    3.8997,   29.8925,    0.1574,
   224.604,   50.9064,  100.0000,    0.0000,    0.0000,   12.3800,    0.0050,    0.0015,    0.0000,    0.0552,    2.8619,    0.2691,    0.6206,    7.2758,    3.9083,   29.8916,    0.1576,
   224.701,   50.9059,  100.0000,    0.0000,    0.0000,   12.3600,    0.0050,    0.0013,    0.0001,    0.0559,    2.8625,    0.2700,    0.5758,    7.2637,    3.9081,   29.8913,    0.1578,
   224.806,   50.9054,  100.0000,    0.0000,    0.0000,   12.3469,    0.0050,    0.0016,    0.0004,    0.0565,    2.8633,    0.2698,    0.4640,    7.2593,    3.9112,   29.8910,    0.1577,
   224.903,   50.9046,  100.0000,    0.0000,    0.0000,   12.3417,    0.0050,    0.0019,    0.0005,    0.0546,    2.8647,    0.2638,    0.3134,    7.2652,    3.9162,   29.8904,    0.1571,
   225.000,   50.9041,  100.0000,    0.0000,    0.0000,   12.3235,    0.0049,    0.0021,    0.0005,    0.0543,    2.8654,    0.2649,    0.3189,    7.2787,    3.9081,   29.8899,    0.1568,
   225.104,   50.9032,  100.0000,    0.0000,    0.0000,   12.3328,    0.0049,    0.0024,    0.0000,    0.0533,    2.8667,    0.2632,    0.3330,    7.2888,    3.9074,   29.8893,    0.1562,
   225.201,   50.9024,  100.0000,    0.0000,    0.0000,   12.3562,    0.0049,    0.0026,    0.0000,    0.0525,    2.8682,    0.2620,    0.3812,    7.2983,    3.9061,   29.8887,    0.1557,
   225.306,   50.9013,  100.0000,    0.0000,    0.0000,   12.3628,    0.0049,    0.0025,    0.0000,    0.0525,    2.8699,    0.2612,    0.4470,    7.3061,    3.9020,   29.8879,    0.1555,
   225.403,   50.9007,  100.0000,    0.0000,    0.0000,   12.3402,    0.0048,    0.0020,    0.0000,    0.0529,    2.8710,    0.2620,    0.4546,    7.3036,    3.8972,   29.8875,    0.1553,
   225.500,   50.9002,  100.0000,    0.0000,    0.0000,   12.3277,    0.0048,    0.0017,    0.0000,    0.0528,    2.8717,    0.2630,    0.4824,    7.2931,    3.8977,   29.8872,    0.1552,
   225.604,   50.8997,  100.0000,    0.0000,    0.0000,   12.3325,    0.0050,    0.0018,    0.0005,    0.0531,    2.8726,    0.2645,    0.4957,    7.2825,    3.9086,   29.8870,    0.1550,
   225.701,   50.8993,  100.0000,    0.0000,    0.0000,   12.3508,    0.0053,    0.0032,    0.0029,    0.0536,    2.8737,    0.2660,    0.4731,    7.2787,    3.9325,   29.8870,    0.1544,
   225.806,   50.8988,  100.0000,    0.0000,    0.0000,   12.3403,    0.0055,    0.0042,    0.0054,    0.0540,    2.8746,    0.2662,    0.3926,    7.2751,    3.9470,   29.8868,    0.1540,
   225.903,   50.8983,  100.0000,    0.0000,    0.0000,   12.3044,    0.0055,    0.0048,    0.0064,    0.0530,    2.8754,    0.2656,    0.3250,    7.2751,    3.9539,   29.8865,    0.1535,
   226.000,   50.8977,  100.0000,    0.0000,    0.0000,   12.3002,    0.0057,    0.0059,    0.0077,    0.0520,    2.8767,    0.2658,    0.3005,    7.2798,    3.9676,   29.8862,    0.1527,
   226.104,   50.8979,  100.0000,    0.0000,    0.0000,   12.3135,    0.0055,    0.0050,    0.0051,    0.0502,    2.8757,    0.2552,    0.2633,    7.2917,    3.9548,   29.8861,    0.1519,
   226.201,   50.8976,  100.0000,    0.0000,    0.0000,   12.3369,    0.0056,    0.0057,    0.0059,    0.0493,    2.8763,    0.2536,    0.3252,    7.3055,    3.9629,   29.8860,    0.1513,
   226.306,   50.8972,  100.0000,    0.0000,    0.0000,   12.3556,    0.0056,    0.0059,    0.0058,    0.0492,    2.8767,    0.2523,    0.4141,    7.3166,    3.9632,   29.8858,    0.1508,
   226.403,   50.8967,  100.0000,    0.0000,    0.0000,   12.3534,    0.0053,    0.0042,    0.0029,    0.0495,    2.8775,    0.2514,    0.4611,    7.3115,    3.9406,   29.8853,    0.1508,
   226.500,   50.8961,  100.0000,    0.0000,    0.0000,   12.3595,    0.0051,    0.0025,    0.0008,    0.0498,    2.8784,    0.2513,    0.4982,    7.3022,    3.9228,   29.8849,    0.1509,
   226.604,   50.8953,  100.0000,    0.0000,    0.0000,   12.3556,    0.0051,    0.0022,    0.0011,    0.0503,    2.8798,    0.2531,    0.5404,    7.2916,    3.9197,   29.8844,    0.1511,
   226.701,   50.8943,  100.0000,    0.0000,    0.0000,   12.3525,    0.0053,    0.0036,    0.0037,    0.0511,    2.8821,    0.2569,    0.5213,    7.2872,    3.9366,   29.8841,    0.1509,
   226.806,   50.8936,  100.0000,    0.0000,    0.0000,   12.3540,    0.0057,    0.0069,    0.0095,    0.0518,    2.8839,    0.2601,    0.4315,    7.2916,    3.9723,   29.8840,    0.1503,
   226.903,   50.8928,  100.0000,    0.0000,    0.0000,   12.3563,    0.0062,    0.0099,    0.0151,    0.0508,    2.8858,    0.2615,    0.3584,    7.3016,    4.0045,   29.8838,    0.1495,
   227.000,   50.8928,  100.0000,    0.0000,    0.0000,   12.3512,    0.0058,    0.0077,    0.0105,    0.0493,    2.8851,    0.2528,    0.2747,    7.3118,    3.9812,   29.8835,    0.1492,
   227.104,   50.8920,  100.0000,    0.0000,    0.0000,   12.3679,    0.0060,    0.0093,    0.0127,    0.0484,    2.8869,    0.2520,    0.3010,    7.3269,    3.9958,   29.8831,    0.1484,
   227.201,   50.8913,  100.0000,    0.0000,    0.0000,   12.3839,    0.0061,    0.0103,    0.0141,    0.0477,    2.8882,    0.2511,    0.3648,    7.3402,    4.0060,   29.8828,    0.1479,
   227.306,   50.8907,  100.0000,    0.0000,    0.0000,   12.3868,    0.0061,    0.0103,    0.0134,    0.0477,    2.8892,    0.2499,    0.4577,    7.3500,    4.0024,   29.8824,    0.1477,
   227.403,   50.8910,  100.0000,    0.0000,    0.0000,   12.3691,    0.0056,    0.0070,    0.0072,    0.0480,    2.8882,    0.2491,    0.5093,    7.3426,    3.9600,   29.8824,    0.1480,
   227.500,   50.8898,  100.0000,    0.0000,    0.0000,   12.3759,    0.0053,    0.0050,    0.0045,    0.0485,    2.8904,    0.2499,    0.5873,    7.3265,    3.9336,   29.8817,    0.1484,
   227.604,   50.8874,  100.0000,    0.0000,    0.0000,   12.3700,    0.0054,    0.0058,    0.0064,    0.0497,    2.8958,    0.2545,    0.6515,    7.3123,    3.9351,   29.8804,    0.1486,
   227.701,   50.8846,  100.0000,    0.0000,    0.0000,   12.3540,    0.0062,    0.0118,    0.0178,    0.0510,    2.9027,    0.2616,    0.6071,    7.3173,    3.9977,   29.8794,    0.1479,
   227.806,   50.8835,  100.0000,    0.0000,    0.0000,   12.3679,    0.0076,    0.0192,    0.0338,    0.0518,    2.9064,    0.2673,    0.5146,    7.3352,    4.1057,   29.8797,    0.1465,
   227.903,   50.8830,  100.0000,    0.0000,    0.0000,   12.3890,    0.0078,    0.0202,    0.0358,    0.0509,    2.9075,    0.2671,    0.4293,    7.3390,    4.1250,   29.8794,    0.1462,
   228.000,   50.8837,  100.0000,    0.0000,    0.0000,   12.3699,    0.0066,    0.0137,    0.0217,    0.0497,    2.9045,    0.2567,    0.3247,    7.3380,    4.0345,   29.8792,    0.1470,
   228.104,   50.8830,  100.0000,    0.0000,    0.0000,   12.3949,    0.0067,    0.0147,    0.0229,    0.0488,    2.9060,    0.2553,    0.3483,    7.3516,    4.0454,   29.8788,    0.1465,
   228.201,   50.8822,  100.0000,    0.0000,    0.0000,   12.4133,    0.0069,    0.0157,    0.0241,    0.0482,    2.9077,    0.2545,    0.4152,    7.3646,    4.0556,   29.8784,    0.1461,
   228.306,   50.8784,  100.0000,    0.0000,    0.0000,   12.4264,    0.0075,    0.0203,    0.0323,    0.0486,    2.9165,    0.2589,    0.4836,    7.3753,    4.1033,   29.8767,    0.1455,
   228.403,   50.8772,  100.0000,    0.0000,    0.0000,   12.4229,    0.0069,    0.0176,    0.0258,    0.0495,    2.9187,    0.2585,    0.5304,    7.3680,    4.0510,   29.8758,    0.1461,
   228.500,   50.8759,  100.0000,    0.0000,    0.0000,   12.4318,    0.0064,    0.0150,    0.0199,    0.0504,    2.9213,    0.2591,    0.6004,    7.3549,    4.0049,   29.8751,    0.1468,
   228.604,   50.8739,  100.0000,    0.0000,    0.0000,   12.4123,    0.0062,    0.0133,    0.0187,    0.0512,    2.9259,    0.2615,    0.7697,    7.3300,    3.9863,   29.8742,    0.1475,
   228.701,   50.8730,  100.0000,    0.0000,    0.0000,   12.3941,    0.0058,    0.0113,    0.0153,    0.0527,    2.9278,    0.2638,    0.7730,    7.3128,    3.9564,   29.8737,    0.1485,
   228.806,   50.8729,  100.0000,    0.0000,    0.0000,   12.3895,    0.0057,    0.0110,    0.0137,    0.0545,    2.9278,    0.2657,    0.6587,    7.3090,    3.9486,   29.8737,    0.1491,
   228.903,   50.8728,  100.0000,    0.0000,    0.0000,   12.3948,    0.0058,    0.0113,    0.0139,    0.0534,    2.9281,    0.2649,    0.5177,    7.3119,    3.9520,   29.8736,    0.1492,
   229.000,   50.8723,  100.0000,    0.0000,    0.0000,   12.4200,    0.0057,    0.0111,    0.0134,    0.0521,    2.9290,    0.2607,    0.4184,    7.3258,    3.9504,   29.8734,    0.1488,
   229.104,   50.8715,  100.0000,    0.0000,    0.0000,   12.4469,    0.0058,    0.0128,    0.0145,    0.0521,    2.9307,    0.2636,    0.4816,    7.3419,    3.9590,   29.8730,    0.1489,
   229.201,   50.8707,  100.0000,    0.0000,    0.0000,   12.4559,    0.0058,    0.0130,    0.0139,    0.0515,    2.9322,    0.2635,    0.5401,    7.3518,    3.9569,   29.8726,    0.1490,
   229.306,   50.8700,  100.0000,    0.0000,    0.0000,   12.4430,    0.0057,    0.0129,    0.0131,    0.0521,    2.9338,    0.2640,    0.6262,    7.3610,    3.9510,   29.8723,    0.1494,
   229.403,   50.8693,  100.0000,    0.0000,    0.0000,   12.4061,    0.0055,    0.0115,    0.0111,    0.0535,    2.9351,    0.2660,    0.6515,    7.3586,    3.9311,   29.8720,    0.1499,
   229.500,   50.8681,  100.0000,    0.0000,    0.0000,   12.3901,    0.0052,    0.0088,    0.0084,    0.0543,    2.9379,    0.2686,    0.8054,    7.3454,    3.8995,   29.8714,    0.1508,
   229.604,   50.8658,  100.0000,    0.0000,    0.0000,   12.3669,    0.0048,    0.0059,    0.0056,    0.0560,    2.9435,    0.2718,    0.9492,    7.3193,    3.8638,   29.8704,    0.1523,
   229.701,   50.8632,  100.0000,    0.0000,    0.0000,   12.3541,    0.0045,    0.0042,    0.0040,    0.0577,    2.9498,    0.2745,    0.9045,    7.2965,    3.8411,   29.8693,    0.1537,
   229.806,   50.8616,  100.0000,    0.0000,    0.0000,   12.3524,    0.0044,    0.0036,    0.0030,    0.0591,    2.9537,    0.2760,    0.7294,    7.2871,    3.8317,   29.8686,    0.1546,
   229.903,   50.8605,  100.0000,    0.0000,    0.0000,   12.3632,    0.0044,    0.0037,    0.0026,    0.0573,    2.9565,    0.2718,    0.5043,    7.2947,    3.8313,   29.8681,    0.1545,
   230.000,   50.8602,  100.0000,    0.0000,    0.0000,   12.3875,    0.0044,    0.0042,    0.0027,    0.0566,    2.9569,    0.2712,    0.4630,    7.3077,    3.8359,   29.8680,    0.1544,
   230.104,   50.8608,  100.0000,    0.0000,    0.0000,   12.3875,    0.0045,    0.0051,    0.0024,    0.0569,    2.9552,    0.2747,    0.5396,    7.3208,    3.8436,   29.8683,    0.1548,
   230.201,   50.8597,  100.0000,    0.0000,    0.0000,   12.3861,    0.0044,    0.0053,    0.0017,    0.0563,    2.9576,    0.2748,    0.6089,    7.3290,    3.8396,   29.8678,    0.1551,
   230.306,   50.8582,  100.0000,    0.0000,    0.0000,   12.3859,    0.0044,    0.0049,    0.0009,    0.0570,    2.9614,    0.2755,    0.7065,    7.3366,    3.8313,   29.8672,    0.1556,
   230.403,   50.8572,  100.0000,    0.0000,    0.0000,   12.3851,    0.0042,    0.0034,    0.0008,    0.0583,    2.9638,    0.2781,    0.7481,    7.3332,    3.8202,   29.8668,    0.1562,
   230.500,   50.8567,  100.0000,    0.0000,    0.0000,   12.4135,    0.0041,    0.0023,    0.0007,    0.0593,    2.9649,    0.2810,    0.7841,    7.3222,    3.8118,   29.8666,    0.1570,
   230.604,   50.8569,  100.0000,    0.0000,    0.0000,   12.4317,    0.0042,    0.0023,    0.0015,    0.0605,    2.9644,    0.2846,    0.8220,    7.3056,    3.8143,   29.8666,    0.1578,
   230.701,   50.8568,  100.0000,    0.0000,    0.0000,   12.4222,    0.0042,    0.0021,    0.0014,    0.0618,    2.9645,    0.2872,    0.7812,    7.2899,    3.8164,   29.8666,    0.1585,
   230.806,   50.8563,  100.0000,    0.0000,    0.0000,   12.4021,    0.0042,    0.0021,    0.0013,    0.0629,    2.9657,    0.2881,    0.6371,    7.2785,    3.8161,   29.8665,    0.1591,
   230.903,   50.8559,  100.0000,    0.0000,    0.0000,   12.3946,    0.0042,    0.0027,    0.0015,    0.0613,    2.9667,    0.2847,    0.4634,    7.2812,    3.8229,   29.8663,    0.1589,
   231.000,   50.8556,  100.0000,    0.0000,    0.0000,   12.4114,    0.0043,    0.0030,    0.0015,    0.0600,    2.9672,    0.2811,    0.3922,    7.2953,    3.8271,   29.8662,    0.1585,
   231.104,   50.8552,  100.0000,    0.0000,    0.0000,   12.3996,    0.0043,    0.0036,    0.0017,    0.0589,    2.9681,    0.2795,    0.4236,    7.3100,    3.8323,   29.8661,    0.1581,
   231.201,   50.8543,  100.0000,    0.0000,    0.0000,   12.4065,    0.0043,    0.0040,    0.0016,    0.0580,    2.9703,    0.2780,    0.5125,    7.3232,    3.8333,   29.8658,    0.1580,
   231.306,   50.8534,  100.0000,    0.0000,    0.0000,   12.4129,    0.0044,    0.0053,    0.0026,    0.0589,    2.9728,    0.2823,    0.6190,    7.3351,    3.8391,   29.8654,    0.1582,
   231.403,   50.8522,  100.0000,    0.0000,    0.0000,   12.3931,    0.0042,    0.0036,    0.0007,    0.0600,    2.9757,    0.2836,    0.6520,    7.3310,    3.8163,   29.8648,    0.1587,
   231.500,   50.8510,  100.0000,    0.0000,    0.0000,   12.3652,    0.0041,    0.0023,    0.0005,    0.0605,    2.9790,    0.2853,    0.7328,    7.3155,    3.8066,   29.8644,    0.1593,
   231.604,   50.8503,  100.0000,    0.0000,    0.0000,   12.3867,    0.0040,    0.0015,    0.0003,    0.0615,    2.9809,    0.2875,    0.7755,    7.2924,    3.8008,   29.8642,    0.1601,
   231.701,   50.8498,  100.0000,    0.0000,    0.0000,   12.3793,    0.0040,    0.0011,    0.0002,    0.0624,    2.9821,    0.2889,    0.7146,    7.2713,    3.7991,   29.8640,    0.1608,
   231.806,   50.8490,  100.0000,    0.0000,    0.0000,   12.3606,    0.0039,    0.0012,    0.0002,    0.0632,    2.9843,    0.2894,    0.5755,    7.2611,    3.7987,   29.8637,    0.1611,
   231.903,   50.8485,  100.0000,    0.0000,    0.0000,   12.3410,    0.0040,    0.0017,    0.0004,    0.0611,    2.9856,    0.2833,    0.3839,    7.2631,    3.8060,   29.8636,    0.1606,
   232.000,   50.8482,  100.0000,    0.0000,    0.0000,   12.3332,    0.0040,    0.0022,    0.0004,    0.0602,    2.9862,    0.2819,    0.3566,    7.2775,    3.8092,   29.8635,    0.1601,
   232.104,   50.8478,  100.0000,    0.0000,    0.0000,   12.3585,    0.0041,    0.0027,    0.0006,    0.0595,    2.9870,    0.2812,    0.4003,    7.2941,    3.8143,   29.8634,    0.1597,
   232.201,   50.8476,  100.0000,    0.0000,    0.0000,   12.3779,    0.0041,    0.0032,    0.0009,    0.0587,    2.9876,    0.2806,    0.4936,    7.3086,    3.8198,   29.8634,    0.1595,
   232.306,   50.8467,  100.0000,    0.0000,    0.0000,   12.3843,    0.0042,    0.0039,    0.0012,    0.0597,    2.9899,    0.2860,    0.5963,    7.3208,    3.8216,   29.8632,    0.1600,
   232.403,   50.8460,  100.0000,    0.0000,    0.0000,   12.3702,    0.0040,    0.0026,    0.0002,    0.0607,    2.9917,    0.2873,    0.6159,    7.3171,    3.8063,   29.8629,    0.1603,
   232.500,   50.8453,  100.0000,    0.0000,    0.0000,   12.3709,    0.0040,    0.0019,    0.0004,    0.0610,    2.9938,    0.2889,    0.6859,    7.3037,    3.8033,   29.8627,    0.1607,
   232.604,   50.8447,  100.0000,    0.0000,    0.0000,   12.3878,    0.0039,    0.0013,    0.0002,    0.0618,    2.9952,    0.2907,    0.7243,    7.2842,    3.7991,   29.8625,    0.1614,
   232.701,   50.8446,  100.0000,    0.0000,    0.0000,   12.3914,    0.0039,    0.0012,    0.0004,    0.0628,    2.9955,    0.2922,    0.6705,    7.2702,    3.7998,   29.8625,    0.1618,
   232.806,   50.8442,  100.0000,    0.0000,    0.0000,   12.3772,    0.0039,    0.0013,    0.0004,    0.0633,    2.9965,    0.2921,    0.5391,    7.2600,    3.8013,   29.8624,    0.1620,
   232.903,   50.8437,  100.0000,    0.0000,    0.0000,   12.3638,    0.0040,    0.0017,    0.0005,    0.0612,    2.9978,    0.2858,    0.3615,    7.2621,    3.8077,   29.8622,    0.1615,
   233.000,   50.8434,  100.0000,    0.0000,    0.0000,   12.3816,    0.0040,    0.0022,    0.0006,    0.0601,    2.9984,    0.2839,    0.3330,    7.2772,    3.8113,   29.8621,    0.1610,
   233.104,   50.8432,  100.0000,    0.0000,    0.0000,   12.4026,    0.0041,    0.0027,    0.0009,    0.0592,    2.9988,    0.2827,    0.3706,    7.2949,    3.8167,   29.8621,    0.1604,
   233.201,   50.8431,  100.0000,    0.0000,    0.0000,   12.4155,    0.0041,    0.0033,    0.0012,    0.0583,    2.9992,    0.2818,    0.4575,    7.3104,    3.8228,   29.8620,    0.1600,
   233.306,   50.8420,  100.0000,    0.0000,    0.0000,   12.4156,    0.0042,    0.0045,    0.0025,    0.0592,    3.0022,    0.2879,    0.5551,    7.3206,    3.8226,   29.8617,    0.1602,
   233.403,   50.8407,  100.0000,    0.0000,    0.0000,   12.3994,    0.0039,    0.0027,    0.0000,    0.0600,    3.0057,    0.2882,    0.5954,    7.3157,    3.7973,   29.8611,    0.1606,
   233.500,   50.8397,  100.0000,    0.0000,    0.0000,   12.3904,    0.0039,    0.0020,    0.0004,    0.0602,    3.0086,    0.2893,    0.6581,    7.3011,    3.7938,   29.8609,    0.1609,
   233.604,   50.8379,  100.0000,    0.0000,    0.0000,   12.3749,    0.0038,    0.0016,    0.0008,    0.0606,    3.0141,    0.2899,    0.7091,    7.2695,    3.7898,   29.8604,    0.1614,
   233.701,   50.8346,  100.0000,    0.0000,    0.0000,   12.3476,    0.0038,    0.0014,    0.0011,    0.0608,    3.0247,    0.2890,    0.6281,    7.2367,    3.7845,   29.8596,    0.1618,
   233.806,   50.8309,  100.0000,    0.0000,    0.0000,   12.3493,    0.0038,    0.0015,    0.0010,    0.0603,    3.0366,    0.2843,    0.4270,    7.2319,    3.7838,   29.8587,    0.1614,
   233.903,   50.8296,  100.0000,    0.0000,    0.0000,   12.3692,    0.0038,    0.0020,    0.0012,    0.0593,    3.0406,    0.2824,    0.3507,    7.2449,    3.7851,   29.8585,    0.1609,
   234.000,   50.8302,  100.0000,    0.0000,    0.0000,   12.3838,    0.0037,    0.0020,    0.0000,    0.0586,    3.0380,    0.2835,    0.3504,    7.2574,    3.7724,   29.8584,    0.1608,
   234.104,   50.8295,  100.0000,    0.0000,    0.0000,   12.3921,    0.0037,    0.0025,    0.0000,    0.0575,    3.0402,    0.2817,    0.3660,    7.2695,    3.7755,   29.8583,    0.1602,
   234.201,   50.8301,  100.0000,    0.0000,    0.0000,   12.3918,    0.0038,    0.0033,    0.0004,    0.0568,    3.0380,    0.2837,    0.4273,    7.2790,    3.7815,   29.8583,    0.1600,
   234.306,   50.8294,  100.0000,    0.0000,    0.0000,   12.3920,    0.0037,    0.0032,    0.0000,    0.0566,    3.0398,    0.2831,    0.4824,    7.2860,    3.7750,   29.8581,    0.1598,
   234.403,   50.8292,  100.0000,    0.0000,    0.0000,   12.3922,    0.0037,    0.0025,    0.0002,    0.0571,    3.0403,    0.2839,    0.4986,    7.2849,    3.7733,   29.8581,    0.1596,
