$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   310.903,   53.8460,  100.0000,    0.0000,    0.0006,   15.7127,    0.0237,    0.0817,    0.2044,    0.0088,    4.8381,    0.0740,    0.0683,    9.4734,    7.5217,   31.7719,    0.0330,
   311.007,   53.8471,  100.0000,    0.0000,    0.0006,   15.7420,    0.0239,    0.0827,    0.2056,    0.0085,    4.8347,    0.0735,    0.0669,    9.4869,    7.5417,   31.7707,    0.0324,
   311.104,   53.8459,  100.0000,    0.0000,    0.0006,   15.7661,    0.0241,    0.0837,    0.2065,    0.0083,    4.8295,    0.0731,    0.0685,    9.4998,    7.5621,   31.7686,    0.0321,
   311.201,   53.8438,  100.0000,    0.0000,    0.0006,   15.7929,    0.0243,    0.0852,    0.2076,    0.0082,    4.8222,    0.0726,    0.0729,    9.5130,    7.5891,   31.7655,    0.0317,
   311.306,   53.8404,  100.0000,    0.0000,    0.0006,   15.7992,    0.0247,    0.0874,    0.2089,    0.0080,    4.8114,    0.0722,    0.0757,    9.5254,    7.6290,   31.7607,    0.0311,
   311.403,   53.8417,  100.0000,    0.0000,    0.0006,   15.7661,    0.0246,    0.0870,    0.2091,    0.0081,    4.8118,    0.0719,    0.0831,    9.5267,    7.6276,   31.7613,    0.0310,
   311.507,   53.8441,  100.0000,    0.0000,    0.0006,   15.7286,    0.0246,    0.0864,    0.2090,    0.0081,    4.8129,    0.0716,    0.0914,    9.5166,    7.6228,   31.7622,    0.0309,
   311.604,   53.8492,  100.0000,    0.0000,    0.0006,   15.6938,    0.0245,    0.0856,    0.2086,    0.0081,    4.8157,    0.0709,    0.1065,    9.4908,    7.6141,   31.7642,    0.0308,
   311.701,   53.8532,  100.0000,    0.0000,    0.0006,   15.6653,    0.0244,    0.0849,    0.2086,    0.0082,    4.8178,    0.0703,    0.1028,    9.4714,    7.6090,   31.7658,    0.0308,
   311.806,   53.8551,  100.0000,    0.0000,    0.0006,   15.6590,    0.0244,    0.0845,    0.2089,    0.0081,    4.8187,    0.0698,    0.0837,    9.4673,    7.6082,   31.7666,    0.0307,
   311.903,   53.8573,  100.0000,    0.0000,    0.0006,   15.6720,    0.0244,    0.0840,    0.2091,    0.0080,    4.8196,    0.0681,    0.0572,    9.4743,    7.6081,   31.7674,    0.0305,
   312.007,   53.8582,  100.0000,    0.0000,    0.0006,   15.7068,    0.0244,    0.0838,    0.2096,    0.0079,    4.8199,    0.0680,    0.0568,    9.4899,    7.6091,   31.7678,    0.0304,
   312.104,   53.8609,  100.0000,    0.0000,    0.0006,   15.7077,    0.0244,    0.0834,    0.2099,    0.0078,    4.8212,    0.0672,    0.0588,    9.5001,    7.6081,   31.7689,    0.0302,
   312.201,   53.8651,  100.0000,    0.0000,    0.0006,   15.7287,    0.0243,    0.0829,    0.2103,    0.0076,    4.8235,    0.0665,    0.0667,    9.5117,    7.6064,   31.7706,    0.0300,
   312.306,   53.8653,  100.0000,    0.0000,    0.0006,   15.7473,    0.0244,    0.0826,    0.2109,    0.0076,    4.8237,    0.0670,    0.0739,    9.5233,    7.6065,   31.7709,    0.0299,
   312.403,   53.8693,  100.0000,    0.0000,    0.0006,   15.7353,    0.0243,    0.0820,    0.2110,    0.0077,    4.8258,    0.0665,    0.0798,    9.5241,    7.6028,   31.7725,    0.0298,
   312.507,   53.8762,  100.0000,    0.0000,    0.0006,   15.6872,    0.0242,    0.0812,    0.2110,    0.0076,    4.8294,    0.0659,    0.0915,    9.5099,    7.5973,   31.7751,    0.0296,
   312.604,   53.8895,  100.0000,    0.0000,    0.0005,   15.6236,    0.0241,    0.0800,    0.2107,    0.0075,    4.8368,    0.0646,    0.1037,    9.4722,    7.5878,   31.7804,    0.0293,
   312.701,   53.9014,  100.0000,    0.0000,    0.0005,   15.5839,    0.0240,    0.0790,    0.2107,    0.0075,    4.8432,    0.0635,    0.0938,    9.4473,    7.5811,   31.7850,    0.0291,
   312.806,   53.9090,  100.0000,    0.0000,    0.0005,   15.5876,    0.0239,    0.0783,    0.2111,    0.0073,    4.8473,    0.0622,    0.0677,    9.4497,    7.5786,   31.7880,    0.0288,
   312.903,   53.9134,  100.0000,    0.0000,    0.0005,   15.6014,    0.0239,    0.0779,    0.2114,    0.0072,    4.8495,    0.0615,    0.0549,    9.4562,    7.5779,   31.7896,    0.0286,
   313.007,   53.9165,  100.0000,    0.0000,    0.0005,   15.6348,    0.0239,    0.0775,    0.2118,    0.0071,    4.8508,    0.0607,    0.0501,    9.4658,    7.5780,   31.7907,    0.0284,
   313.104,   53.9178,  100.0000,    0.0000,    0.0005,   15.6438,    0.0239,    0.0774,    0.2123,    0.0070,    4.8507,    0.0607,    0.0552,    9.4751,    7.5800,   31.7910,    0.0283,
   313.201,   53.9203,  100.0000,    0.0000,    0.0005,   15.6461,    0.0239,    0.0771,    0.2126,    0.0069,    4.8516,    0.0601,    0.0614,    9.4832,    7.5804,   31.7919,    0.0281,
   313.306,   53.9191,  100.0000,    0.0000,    0.0005,   15.6366,    0.0239,    0.0768,    0.2130,    0.0069,    4.8509,    0.0603,    0.0703,    9.4902,    7.5800,   31.7916,    0.0281,
